date,Pila
2004-03-08 00:00:00,0.2536876583471884
2004-03-09 00:00:00,0.2522260658442964
2004-03-10 00:00:00,0.2507147407159199
2004-03-11 00:00:00,0.249209252186119
2004-03-12 00:00:00,0.2477143937721839
2004-03-13 00:00:00,0.2462461460381744
2004-03-14 00:00:00,0.2448059329763052
2004-03-15 00:00:00,0.24335394334047988
2004-03-16 00:00:00,0.241973336786031
2004-03-17 00:00:00,0.2405564077198502
2004-03-18 00:00:00,0.2391253411769861
2004-03-19 00:00:00,0.2376952525228253
2004-03-20 00:00:00,0.23627137858420522
2004-03-21 00:00:00,0.23485535383224437
2004-03-22 00:00:00,0.23344775289297082
2004-03-23 00:00:00,0.23204850405454608
2004-03-24 00:00:00,0.2306775702163571
2004-03-25 00:00:00,0.22930420748889352
2004-03-26 00:00:00,0.22793283499777311
2004-03-27 00:00:00,0.22656753472983782
2004-03-28 00:00:00,0.2252097865566609
2004-03-29 00:00:00,0.223860068246722
2004-03-30 00:00:00,0.2225182745605706
2004-03-31 00:00:00,0.2211846783757201
2004-04-01 00:00:00,0.2198588876053685
2004-04-02 00:00:00,0.2185411695390937
2004-04-03 00:00:00,0.2172313397750249
2004-04-04 00:00:00,0.2159422142431139
2004-04-05 00:00:00,0.21466607786714947
2004-04-06 00:00:00,0.2134048780426377
2004-04-07 00:00:00,0.21214254945516497
2004-04-08 00:00:00,0.21089848689734908
2004-04-09 00:00:00,0.2096457537263623
2004-04-10 00:00:00,0.20839315187185992
2004-04-11 00:00:00,0.2071468923240889
2004-04-12 00:00:00,0.20590622909367018
2004-04-13 00:00:00,0.2046724939718833
2004-04-14 00:00:00,0.2034468781203022
2004-04-15 00:00:00,0.2022281577810636
2004-04-16 00:00:00,0.2010163068771352
2004-04-17 00:00:00,0.1998115256428713
2004-04-18 00:00:00,0.19861762505024572
2004-04-19 00:00:00,0.1974287824705237
2004-04-20 00:00:00,0.1962460475042458
2004-04-21 00:00:00,0.1950700702145689
2004-04-22 00:00:00,0.1939009902998795
2004-04-23 00:00:00,0.1927389483898869
2004-04-24 00:00:00,0.19158381037414018
2004-04-25 00:00:00,0.1904356079176066
2004-04-26 00:00:00,0.1892957985401147
2004-04-27 00:00:00,0.1881620874628419
2004-04-28 00:00:00,0.18703473173081842
2004-04-29 00:00:00,0.1859141122549764
2004-04-30 00:00:00,0.1848000325262537
2004-05-01 00:00:00,0.1837153155356638
2004-05-02 00:00:00,0.18263565469533138
2004-05-03 00:00:00,0.18158893007784999
2004-05-04 00:00:00,0.1805352326482533
2004-05-05 00:00:00,0.179466527886688
2004-05-06 00:00:00,0.1784100150689478
2004-05-07 00:00:00,0.17802372854202958
2004-05-08 00:00:00,0.17811850830912562
2004-05-09 00:00:00,0.1790345432236784
2004-05-10 00:00:00,0.1803411431610576
2004-05-11 00:00:00,0.18164840526878812
2004-05-12 00:00:00,0.1814129985868928
2004-05-13 00:00:00,0.2508043581619858
2004-05-14 00:00:00,0.2111612018197766
2004-05-15 00:00:00,0.19166303798556228
2004-05-16 00:00:00,0.185984870418906
2004-05-17 00:00:00,2.2393984198570225
2004-05-18 00:00:00,0.7826158814132207
2004-05-19 00:00:00,1.1605458073317987
2004-05-20 00:00:00,1.8878886327147473
2004-05-21 00:00:00,1.963662832975386
2004-05-22 00:00:00,4.009520053863514
2004-05-23 00:00:00,1.630079180002211
2004-05-24 00:00:00,0.5159814022481426
2004-05-25 00:00:00,0.2790680620819324
2004-05-26 00:00:00,0.2201849846169351
2004-05-27 00:00:00,0.2035490758717052
2004-05-28 00:00:00,0.1981550399214028
2004-05-29 00:00:00,0.1968989120796319
2004-05-30 00:00:00,0.5772613305598493
2004-05-31 00:00:00,0.3628094261512148
2004-06-01 00:00:00,3.860530167818059
2004-06-02 00:00:00,3.295167371630662
2004-06-03 00:00:00,5.1513685584068245
2004-06-04 00:00:00,4.365335077047339
2004-06-05 00:00:00,5.757438719272605
2004-06-06 00:00:00,7.500009238719922
2004-06-07 00:00:00,3.5228758752345923
2004-06-08 00:00:00,1.5728209465742098
2004-06-09 00:00:00,1.155100047588347
2004-06-10 00:00:00,0.5299240425229066
2004-06-11 00:00:00,0.3069176487624632
2004-06-12 00:00:00,1.3487363606691352
2004-06-13 00:00:00,2.135635212063781
2004-06-14 00:00:00,2.625686734914773
2004-06-15 00:00:00,1.4573837816715218
2004-06-16 00:00:00,0.5306721739470952
2004-06-17 00:00:00,0.3043537326157083
2004-06-18 00:00:00,0.2473372155800452
2004-06-19 00:00:00,0.31777891144156367
2004-06-20 00:00:00,0.5642114803194989
2004-06-21 00:00:00,0.5996394753456109
2004-06-22 00:00:00,0.3386408239603026
2004-06-23 00:00:00,0.2621051836758846
2004-06-24 00:00:00,0.6336990967392915
2004-06-25 00:00:00,1.099321335554122
2004-06-26 00:00:00,1.146420374512671
2004-06-27 00:00:00,0.4721782132983199
2004-06-28 00:00:00,0.3009947780519713
2004-06-29 00:00:00,3.885807394981377
2004-06-30 00:00:00,4.247540295124037
2004-07-01 00:00:00,2.3144581615924773
2004-07-02 00:00:00,0.8537261337041844
2004-07-03 00:00:00,0.382547244429587
2004-07-04 00:00:00,0.277580561116337
2004-07-05 00:00:00,0.25027215108275314
2004-07-06 00:00:00,0.2435047971084705
2004-07-07 00:00:00,0.2408519722521298
2004-07-08 00:00:00,0.5768268406391132
2004-07-09 00:00:00,0.3649867698550222
2004-07-10 00:00:00,0.3261415176093573
2004-07-11 00:00:00,0.2671255096793173
2004-07-12 00:00:00,0.32773648574948255
2004-07-13 00:00:00,0.27369423396885373
2004-07-14 00:00:00,1.220897510647772
2004-07-15 00:00:00,1.426775157451628
2004-07-16 00:00:00,0.7686479911208131
2004-07-17 00:00:00,1.1836206614971139
2004-07-18 00:00:00,1.6836907118558861
2004-07-19 00:00:00,1.6878850609064089
2004-07-20 00:00:00,2.7406636178493295
2004-07-21 00:00:00,6.008437931537614
2004-07-22 00:00:00,4.41527858376502
2004-07-23 00:00:00,5.8463209271430845
2004-07-24 00:00:00,13.80201518535613
2004-07-25 00:00:00,9.325149595737452
2004-07-26 00:00:00,11.2870281934738
2004-07-27 00:00:00,4.164631307125078
2004-07-28 00:00:00,2.254410684108725
2004-07-29 00:00:00,3.598577678203571
2004-07-30 00:00:00,2.106371745467184
2004-07-31 00:00:00,1.01379819959402
2004-08-01 00:00:00,0.7788541093468657
2004-08-02 00:00:00,2.9179212450980963
2004-08-03 00:00:00,2.085221543908112
2004-08-04 00:00:00,8.039359211921678
2004-08-05 00:00:00,4.142834126949299
2004-08-06 00:00:00,5.410333603620517
2004-08-07 00:00:00,4.8108492493629385
2004-08-08 00:00:00,10.98290979862212
2004-08-09 00:00:00,9.409006237983693
2004-08-10 00:00:00,7.295843839645376
2004-08-11 00:00:00,2.885683089494694
2004-08-12 00:00:00,11.541196346282941
2004-08-13 00:00:00,11.9347412586212
2004-08-14 00:00:00,20.423230171203592
2004-08-15 00:00:00,20.98532497882842
2004-08-16 00:00:00,6.587536334991443
2004-08-17 00:00:00,4.653614580631247
2004-08-18 00:00:00,2.848728537559503
2004-08-19 00:00:00,1.2972459346055971
2004-08-20 00:00:00,0.990912817418574
2004-08-21 00:00:00,1.436840713024139
2004-08-22 00:00:00,1.099431604146956
2004-08-23 00:00:00,0.5287650860846035
2004-08-24 00:00:00,22.87645709514608
2004-08-25 00:00:00,31.894910573959187
2004-08-26 00:00:00,17.481408357620232
2004-08-27 00:00:00,3.826953232288347
2004-08-28 00:00:00,1.329954370856284
2004-08-29 00:00:00,0.6025353446602812
2004-08-30 00:00:00,0.38480429165065166
2004-08-31 00:00:00,4.304108858108516
2004-09-01 00:00:00,8.798841834068291
2004-09-02 00:00:00,2.717153608798966
2004-09-03 00:00:00,1.038443371653555
2004-09-04 00:00:00,1.466432034969328
2004-09-05 00:00:00,0.7466519027948371
2004-09-06 00:00:00,0.7150027006864543
2004-09-07 00:00:00,0.4161040149629103
2004-09-08 00:00:00,0.34281311184167784
2004-09-09 00:00:00,0.3239502217620609
2004-09-10 00:00:00,0.3178039006888853
2004-09-11 00:00:00,0.3151729758828874
2004-09-12 00:00:00,0.4266599155962452
2004-09-13 00:00:00,2.1519320607185266
2004-09-14 00:00:00,1.429496437311171
2004-09-15 00:00:00,1.371093422174452
2004-09-16 00:00:00,8.55043852329253
2004-09-17 00:00:00,2.708038121461862
2004-09-18 00:00:00,0.9171330034732805
2004-09-19 00:00:00,0.4499700739979735
2004-09-20 00:00:00,0.3514695372432467
2004-09-21 00:00:00,0.3283861260861148
2004-09-22 00:00:00,0.38658483885228534
2004-09-23 00:00:00,0.34506547637283663
2004-09-24 00:00:00,0.3285330999642597
2004-09-25 00:00:00,0.5712771713733661
2004-09-26 00:00:00,0.4689595624804482
2004-09-27 00:00:00,0.3580767251551138
2004-09-28 00:00:00,1.004041410982608
2004-09-29 00:00:00,1.315757229924201
2004-09-30 00:00:00,3.0736966729164026
2004-10-01 00:00:00,20.51346063613886
2004-10-02 00:00:00,6.307253122329705
2004-10-03 00:00:00,2.955825537443145
2004-10-04 00:00:00,2.4229509681463197
2004-10-05 00:00:00,1.425708174705504
2004-10-06 00:00:00,1.03698945045471
2004-10-07 00:00:00,5.212628275156009
2004-10-08 00:00:00,7.025009155273423
2004-10-09 00:00:00,2.654592499136918
2004-10-10 00:00:00,4.365275233983985
2004-10-11 00:00:00,1.962483957409856
2004-10-12 00:00:00,1.866962373256682
2004-10-13 00:00:00,0.8147572502493843
2004-10-14 00:00:00,0.45157012715935607
2004-10-15 00:00:00,0.3670422658324231
2004-10-16 00:00:00,0.3452337626367801
2004-10-17 00:00:00,0.3385175466537461
2004-10-18 00:00:00,0.33541364781558436
2004-10-19 00:00:00,0.33315678499638857
2004-10-20 00:00:00,0.3311023786664002
2004-10-21 00:00:00,0.3308955356478682
2004-10-22 00:00:00,0.3302654121071087
2004-10-23 00:00:00,0.3287317026406515
2004-10-24 00:00:00,0.3268852327018965
2004-10-25 00:00:00,0.3249566368758669
2004-10-26 00:00:00,0.3238117806613432
2004-10-27 00:00:00,1.5410563051700583
2004-10-28 00:00:00,4.102337330579747
2004-10-29 00:00:00,1.6776235550642
2004-10-30 00:00:00,1.4955810755491254
2004-10-31 00:00:00,0.610159765928983
2004-11-01 00:00:00,4.3119409829378
2004-11-02 00:00:00,16.890135645866387
2004-11-03 00:00:00,4.242168635129916
2004-11-04 00:00:00,14.358455121517178
2004-11-05 00:00:00,7.378837823867785
2004-11-06 00:00:00,2.9475785791873887
2004-11-07 00:00:00,1.0598076581954947
2004-11-08 00:00:00,13.12025320529937
2004-11-09 00:00:00,4.072382181882852
2004-11-10 00:00:00,2.384305864572511
2004-11-11 00:00:00,19.8248350620269
2004-11-12 00:00:00,4.652690082788463
2004-11-13 00:00:00,1.521502986550329
2004-11-14 00:00:00,0.6144763417541967
2004-11-15 00:00:00,0.409329894930123
2004-11-16 00:00:00,0.3597735054790958
2004-11-17 00:00:00,0.3463993631303297
2004-11-18 00:00:00,0.34171642735600416
2004-11-19 00:00:00,2.187468767166131
2004-11-20 00:00:00,29.25878679752336
2004-11-21 00:00:00,11.063445925712582
2004-11-22 00:00:00,3.2552464008331192
2004-11-23 00:00:00,2.4521538913249783
2004-11-24 00:00:00,1.2296622842550269
2004-11-25 00:00:00,0.8072475008666506
2004-11-26 00:00:00,0.5085112266242496
2004-11-27 00:00:00,0.3919581677764651
2004-11-28 00:00:00,2.5099951028823817
2004-11-29 00:00:00,42.98113846778862
2004-11-30 00:00:00,12.729307889938351
2004-12-01 00:00:00,3.6721870005130697
2004-12-02 00:00:00,32.786563158035165
2004-12-03 00:00:00,5.368505954742417
2004-12-04 00:00:00,1.840297237038611
2004-12-05 00:00:00,2.682317435741415
2004-12-06 00:00:00,7.6305462718009895
2004-12-07 00:00:00,2.844641745090478
2004-12-08 00:00:00,1.2022637873888
2004-12-09 00:00:00,0.5897628515958779
2004-12-10 00:00:00,0.4156736247241482
2004-12-11 00:00:00,0.3723035193979724
2004-12-12 00:00:00,0.3602315243333567
2004-12-13 00:00:00,0.35621656477451247
2004-12-14 00:00:00,0.3537436462938779
2004-12-15 00:00:00,0.3515605200082045
2004-12-16 00:00:00,0.3495001066476098
2004-12-17 00:00:00,0.3474278841167676
2004-12-18 00:00:00,0.3453524298965923
2004-12-19 00:00:00,0.3432840313762415
2004-12-20 00:00:00,0.3412266336381424
2004-12-21 00:00:00,0.3391811642795788
2004-12-22 00:00:00,0.3371479287743557
2004-12-23 00:00:00,0.335126645863056
2004-12-24 00:00:00,0.3331178370863185
2004-12-25 00:00:00,0.33112095110118267
2004-12-26 00:00:00,0.32913602888584026
2004-12-27 00:00:00,0.327162949368356
2004-12-28 00:00:00,0.3252017851918922
2004-12-29 00:00:00,0.32392252981662684
2004-12-30 00:00:00,0.3230534903705107
2004-12-31 00:00:00,0.3215049784630528
2005-01-01 00:00:00,0.3196901641786084
2005-01-02 00:00:00,0.3178025446832169
2005-01-03 00:00:00,0.3240464348345985
2005-01-04 00:00:00,1.3790789432823654
2005-01-05 00:00:00,2.356404773890964
2005-01-06 00:00:00,1.8630016818642559
2005-01-07 00:00:00,1.9966509416699365
2005-01-08 00:00:00,1.2703803069889543
2005-01-09 00:00:00,0.9418487269431342
2005-01-10 00:00:00,0.6855718307197084
2005-01-11 00:00:00,0.42823824658989806
2005-01-12 00:00:00,0.35203575901687045
2005-01-13 00:00:00,0.330971390008925
2005-01-14 00:00:00,0.324320975691079
2005-01-15 00:00:00,0.3212754465639577
2005-01-16 00:00:00,0.319132070988415
2005-01-17 00:00:00,0.3171784970909352
2005-01-18 00:00:00,0.3152700401842579
2005-01-19 00:00:00,0.3133789859712109
2005-01-20 00:00:00,0.312621043995021
2005-01-21 00:00:00,0.3111570030450814
2005-01-22 00:00:00,0.3094132654368865
2005-01-23 00:00:00,0.3075904659926888
2005-01-24 00:00:00,0.305754398927092
2005-01-25 00:00:00,0.3039233293384299
2005-01-26 00:00:00,0.3021018989384173
2005-01-27 00:00:00,0.3002911265939459
2005-01-28 00:00:00,0.2984910514205683
2005-01-29 00:00:00,0.29670178331434693
2005-01-30 00:00:00,0.2949233725666997
2005-01-31 00:00:00,0.2931553870439526
2005-02-01 00:00:00,0.2913981508463618
2005-02-02 00:00:00,0.2896514665335414
2005-02-03 00:00:00,0.2879155781120061
2005-02-04 00:00:00,0.28618990816175904
2005-02-05 00:00:00,0.284474428743123
2005-02-06 00:00:00,0.2828093878924836
2005-02-07 00:00:00,0.28113037161528964
2005-02-08 00:00:00,0.2794563192874185
2005-02-09 00:00:00,0.2789437416940918
2005-02-10 00:00:00,0.27892243303358544
2005-02-11 00:00:00,0.2778727933764449
2005-02-12 00:00:00,0.2763889040797945
2005-02-13 00:00:00,0.2747807633131741
2005-02-14 00:00:00,0.2731458544731137
2005-02-15 00:00:00,0.2715116068720815
2005-02-16 00:00:00,0.26988479308783986
2005-02-17 00:00:00,0.2682672720402471
2005-02-18 00:00:00,0.2666592579334968
2005-02-19 00:00:00,0.2650816179811947
2005-02-20 00:00:00,0.2635018602013579
2005-02-21 00:00:00,0.2619253881275645
2005-02-22 00:00:00,0.26035618223249857
2005-02-23 00:00:00,0.2587957493960848
2005-02-24 00:00:00,0.2572446111589668
2005-02-25 00:00:00,0.25570256728678864
2005-02-26 00:00:00,0.2541700657457111
2005-02-27 00:00:00,0.2526464825496076
2005-02-28 00:00:00,0.2511321045458309
2005-03-01 00:00:00,0.2496267668902864
2005-03-02 00:00:00,0.24813058786094142
2005-03-03 00:00:00,0.2466432731598612
2005-03-04 00:00:00,0.2451958833262315
2005-03-05 00:00:00,0.2437396459281436
2005-03-06 00:00:00,0.2422833777964106
2005-03-07 00:00:00,0.2408325783908366
2005-03-08 00:00:00,0.23938947729766322
2005-03-09 00:00:00,0.23795471433550058
2005-03-10 00:00:00,0.2365284916013476
2005-03-11 00:00:00,0.2351107280701396
2005-03-12 00:00:00,0.2337015587836494
2005-03-13 00:00:00,0.2323008384555575
2005-03-14 00:00:00,0.2309084162116049
2005-03-15 00:00:00,0.2295244336128228
2005-03-16 00:00:00,0.2281487407162779
2005-03-17 00:00:00,0.2267814828082913
2005-03-18 00:00:00,0.2264089863747355
2005-03-19 00:00:00,0.22556645330041591
2005-03-20 00:00:00,0.22438978962600162
2005-03-21 00:00:00,0.2230972396209827
2005-03-22 00:00:00,0.2217746488749972
2005-03-23 00:00:00,0.22044927347451382
2005-03-24 00:00:00,0.21912899333983588
2005-03-25 00:00:00,0.217815904878079
2005-03-26 00:00:00,0.21651044581085388
2005-03-27 00:00:00,0.2152308467775581
2005-03-28 00:00:00,0.21394914481788818
2005-03-29 00:00:00,0.212669723667204
2005-03-30 00:00:00,0.2113959621638053
2005-03-31 00:00:00,0.21012920606881308
2005-04-01 00:00:00,0.2088698586449017
2005-04-02 00:00:00,0.2076179375872011
2005-04-03 00:00:00,0.2068275287747378
2005-04-04 00:00:00,0.2072680601850147
2005-04-05 00:00:00,0.2066439818590872
2005-04-06 00:00:00,0.2055919030681242
2005-04-07 00:00:00,0.2044120626524083
2005-04-08 00:00:00,0.2032011020928613
2005-04-09 00:00:00,0.2019869219511739
2005-04-10 00:00:00,0.2007773136720051
2005-04-11 00:00:00,0.19957413058727919
2005-04-12 00:00:00,0.19837809540331292
2005-04-13 00:00:00,0.19718919973820442
2005-04-14 00:00:00,0.1960074100643393
2005-04-15 00:00:00,0.19576574303209732
2005-04-16 00:00:00,0.1950465990230435
2005-04-17 00:00:00,0.19414218794554372
2005-04-18 00:00:00,0.1931911231949919
2005-04-19 00:00:00,0.1921170456334938
2005-04-20 00:00:00,0.1909932978451244
2005-04-21 00:00:00,0.18985680676996652
2005-04-22 00:00:00,0.18872131686657617
2005-04-23 00:00:00,0.18759091757237878
2005-04-24 00:00:00,0.1864667823538178
2005-04-25 00:00:00,0.18534931074827832
2005-04-26 00:00:00,0.1842384738847612
2005-04-27 00:00:00,0.1831343406811356
2005-04-28 00:00:00,0.18204487208276948
2005-04-29 00:00:00,0.1809575678780665
2005-04-30 00:00:00,0.1798744732514013
2005-05-01 00:00:00,0.17879686411470092
2005-05-02 00:00:00,0.17772539611905802
2005-05-03 00:00:00,0.1766603114083399
2005-05-04 00:00:00,0.1756015820428724
2005-05-05 00:00:00,0.1745492331683634
2005-05-06 00:00:00,0.1735031642019741
2005-05-07 00:00:00,0.17246331833302903
2005-05-08 00:00:00,0.1714297886937852
2005-05-09 00:00:00,0.17043049819767392
2005-05-10 00:00:00,0.1694223759695878
2005-05-11 00:00:00,0.16846540849655778
2005-05-12 00:00:00,0.167562888935208
2005-05-13 00:00:00,0.16660461574792823
2005-05-14 00:00:00,0.16562290489673603
2005-05-15 00:00:00,0.16463595815002915
2005-05-16 00:00:00,0.16365100536495436
2005-05-17 00:00:00,0.16289334651082754
2005-05-18 00:00:00,0.16202688496559847
2005-05-19 00:00:00,0.1611699741333723
2005-05-20 00:00:00,0.16025209333747614
2005-05-21 00:00:00,0.15930879767984144
2005-05-22 00:00:00,0.1584083838388323
2005-05-23 00:00:00,0.1584621537476777
2005-05-24 00:00:00,0.15837377589195958
2005-05-25 00:00:00,0.15794107317924486
2005-05-26 00:00:00,0.15758196543902148
2005-05-27 00:00:00,0.15693888906389472
2005-05-28 00:00:00,0.15757508762180794
2005-05-29 00:00:00,0.15726412273943416
2005-05-30 00:00:00,0.1571339806541799
2005-05-31 00:00:00,0.1576393516734242
2005-06-01 00:00:00,0.3037132360041127
2005-06-02 00:00:00,0.2216617902740834
2005-06-03 00:00:00,0.18143150303512778
2005-06-04 00:00:00,0.7441849038004861
2005-06-05 00:00:00,1.614810571074485
2005-06-06 00:00:00,1.200242459774016
2005-06-07 00:00:00,1.270749107003211
2005-06-08 00:00:00,3.761500149965279
2005-06-09 00:00:00,3.213149577379218
2005-06-10 00:00:00,1.2266511917114251
2005-06-11 00:00:00,0.4175836518406857
2005-06-12 00:00:00,0.2384731452912089
2005-06-13 00:00:00,0.1921687414869661
2005-06-14 00:00:00,0.17894170805811782
2005-06-15 00:00:00,2.8107217252254353
2005-06-16 00:00:00,1.238506346940993
2005-06-17 00:00:00,1.46335782110691
2005-06-18 00:00:00,0.7063709832727905
2005-06-19 00:00:00,0.3510512243956311
2005-06-20 00:00:00,0.23907122574746528
2005-06-21 00:00:00,0.20099884178489358
2005-06-22 00:00:00,0.773490421473979
2005-06-23 00:00:00,3.361802726984007
2005-06-24 00:00:00,2.9528962671756718
2005-06-25 00:00:00,3.2629429697990293
2005-06-26 00:00:00,4.682173609733572
2005-06-27 00:00:00,23.804638624191178
2005-06-28 00:00:00,4.297233790159214
2005-06-29 00:00:00,2.1749307066202057
2005-06-30 00:00:00,0.826027646660804
2005-07-01 00:00:00,0.3510142471641291
2005-07-02 00:00:00,0.2424400504678486
2005-07-03 00:00:00,0.2136129820719353
2005-07-04 00:00:00,10.124266624450673
2005-07-05 00:00:00,17.90753507614134
2005-07-06 00:00:00,3.880318135023108
2005-07-07 00:00:00,1.172391250729559
2005-07-08 00:00:00,0.5036248490214339
2005-07-09 00:00:00,3.0189732611179245
2005-07-10 00:00:00,1.359347641468047
2005-07-11 00:00:00,0.47868700325488933
2005-07-12 00:00:00,0.3295728377997862
2005-07-13 00:00:00,0.2484000083059069
2005-07-14 00:00:00,0.3937888778746122
2005-07-15 00:00:00,0.2773616835474963
2005-07-16 00:00:00,0.2369979526847591
2005-07-17 00:00:00,0.22484194301068688
2005-07-18 00:00:00,1.495323434472082
2005-07-19 00:00:00,0.6909977048635472
2005-07-20 00:00:00,0.994443431496618
2005-07-21 00:00:00,0.869191795587538
2005-07-22 00:00:00,4.446774631738647
2005-07-23 00:00:00,3.812165528535835
2005-07-24 00:00:00,2.185654088854787
2005-07-25 00:00:00,4.0171699225902415
2005-07-26 00:00:00,4.02606549859045
2005-07-27 00:00:00,2.57440507411956
2005-07-28 00:00:00,4.723337113857266
2005-07-29 00:00:00,2.052579313516615
2005-07-30 00:00:00,1.221220791339873
2005-07-31 00:00:00,1.963339075446127
2005-08-01 00:00:00,1.460101470351219
2005-08-02 00:00:00,1.867486476898191
2005-08-03 00:00:00,1.2563962936401352
2005-08-04 00:00:00,14.51848340034484
2005-08-05 00:00:00,25.04131770133965
2005-08-06 00:00:00,13.742350578308098
2005-08-07 00:00:00,3.878704071044913
2005-08-08 00:00:00,4.532523751258832
2005-08-09 00:00:00,2.16290761530399
2005-08-10 00:00:00,4.367110073566421
2005-08-11 00:00:00,25.38475823402399
2005-08-12 00:00:00,18.91062712669371
2005-08-13 00:00:00,3.887016147375097
2005-08-14 00:00:00,1.251248568296432
2005-08-15 00:00:00,0.5152644403278814
2005-08-16 00:00:00,0.3277908191084846
2005-08-17 00:00:00,0.980092965066432
2005-08-18 00:00:00,0.49540584161877554
2005-08-19 00:00:00,0.7068755254149427
2005-08-20 00:00:00,0.38907571136951347
2005-08-21 00:00:00,0.3020389452576624
2005-08-22 00:00:00,0.5082097426056849
2005-08-23 00:00:00,0.8515357673168173
2005-08-24 00:00:00,0.4257834702730171
2005-08-25 00:00:00,0.3178834337741123
2005-08-26 00:00:00,1.7215485870838152
2005-08-27 00:00:00,7.973775029182427
2005-08-28 00:00:00,7.061142742633802
2005-08-29 00:00:00,9.00659871101379
2005-08-30 00:00:00,2.8742836862802363
2005-08-31 00:00:00,2.729964077472681
2005-09-01 00:00:00,2.029998913407325
2005-09-02 00:00:00,6.72746831178664
2005-09-03 00:00:00,18.06654024124144
2005-09-04 00:00:00,22.14171814918511
2005-09-05 00:00:00,11.28216636180877
2005-09-06 00:00:00,3.35211426019667
2005-09-07 00:00:00,3.187221258878695
2005-09-08 00:00:00,3.8322337865829343
2005-09-09 00:00:00,3.801155745983116
2005-09-10 00:00:00,3.1163068413734285
2005-09-11 00:00:00,1.991056457161897
2005-09-12 00:00:00,18.30872893333433
2005-09-13 00:00:00,4.064427822828283
2005-09-14 00:00:00,15.52465200424194
2005-09-15 00:00:00,47.48167562484733
2005-09-16 00:00:00,39.242263555526634
2005-09-17 00:00:00,5.781985044479364
2005-09-18 00:00:00,1.918312966823577
2005-09-19 00:00:00,2.191846847534179
2005-09-20 00:00:00,2.17277514934539
2005-09-21 00:00:00,1.947537422180175
2005-09-22 00:00:00,1.290975145995616
2005-09-23 00:00:00,3.967652916908258
2005-09-24 00:00:00,4.849611341953269
2005-09-25 00:00:00,2.257502913475028
2005-09-26 00:00:00,1.4335255771875368
2005-09-27 00:00:00,0.8923539444804174
2005-09-28 00:00:00,0.8305148109793653
2005-09-29 00:00:00,0.4587751142680634
2005-09-30 00:00:00,4.867091238498679
2005-10-01 00:00:00,2.772394120693197
2005-10-02 00:00:00,1.8624655157327639
2005-10-03 00:00:00,17.49337112903593
2005-10-04 00:00:00,5.492858648300157
2005-10-05 00:00:00,2.0722617059946042
