date,Binan
2004-07-13 00:00:00,0.7964574694633483
2004-07-14 00:00:00,5.141535237431517
2004-07-15 00:00:00,3.644843131303778
2004-07-16 00:00:00,1.5123390033841058
2004-07-17 00:00:00,7.350949734449387
2004-07-18 00:00:00,12.500657796859706
2004-07-19 00:00:00,5.6850784420966995
2004-07-20 00:00:00,2.0947344899177462
2004-07-21 00:00:00,12.489785909652703
2004-07-22 00:00:00,6.825710654258721
2004-07-23 00:00:00,7.3015571236610395
2004-07-24 00:00:00,13.060553610324806
2004-07-25 00:00:00,6.299860388040541
2004-07-26 00:00:00,9.377451658248892
2004-07-27 00:00:00,5.761140733957287
2004-07-28 00:00:00,1.9856665953993724
2004-07-29 00:00:00,2.180186368525018
2004-07-30 00:00:00,1.5963108837604443
2004-07-31 00:00:00,0.6311661973595613
2004-08-01 00:00:00,0.7517356351017946
2004-08-02 00:00:00,0.7872836440801612
2004-08-03 00:00:00,0.40320402942597783
2004-08-04 00:00:00,20.560914635658232
2004-08-05 00:00:00,5.176918983459464
2004-08-06 00:00:00,2.4369153752922923
2004-08-07 00:00:00,7.268185466527932
2004-08-08 00:00:00,26.72862982749937
2004-08-09 00:00:00,15.679079473018568
2004-08-10 00:00:00,14.536417603492723
2004-08-11 00:00:00,3.713586524128908
2004-08-12 00:00:00,7.485862851142873
2004-08-13 00:00:00,8.640487581491461
2004-08-14 00:00:00,24.54613542556757
2004-08-15 00:00:00,22.22809243202203
2004-08-16 00:00:00,7.286441594362248
2004-08-17 00:00:00,8.03822135925293
2004-08-18 00:00:00,3.943668350577351
2004-08-19 00:00:00,1.4104563370346939
2004-08-20 00:00:00,0.6691736020147797
2004-08-21 00:00:00,3.200253024697302
2004-08-22 00:00:00,2.31791645288467
2004-08-23 00:00:00,1.62681773304939
2004-08-24 00:00:00,25.52648532390586
2004-08-25 00:00:00,47.86624479293818
2004-08-26 00:00:00,21.93440175056448
2004-08-27 00:00:00,3.742109149694441
2004-08-28 00:00:00,1.151173874735831
2004-08-29 00:00:00,0.5461762323975563
2004-08-30 00:00:00,0.3728487640619277
2004-08-31 00:00:00,10.643633127212514
2004-09-01 00:00:00,10.92415624856948
2004-09-02 00:00:00,2.767290234565724
2004-09-03 00:00:00,0.8935409635305402
2004-09-04 00:00:00,1.171821162104606
2004-09-05 00:00:00,0.568412855267524
2004-09-06 00:00:00,0.5665628761053078
2004-09-07 00:00:00,0.376198463141918
2004-09-08 00:00:00,0.3163401987403625
2004-09-09 00:00:00,0.29883332736790097
2004-09-10 00:00:00,0.2919086311012504
2004-09-11 00:00:00,0.28799066692590625
2004-09-12 00:00:00,0.3840040666982531
2004-09-13 00:00:00,1.1073771119117726
2004-09-14 00:00:00,0.5468375906348224
2004-09-15 00:00:00,0.8397352658212178
2004-09-16 00:00:00,9.842607080936427
2004-09-17 00:00:00,2.466604098677627
2004-09-18 00:00:00,0.7704609930515288
2004-09-19 00:00:00,0.4071819633245458
2004-09-20 00:00:00,0.325712151825427
2004-09-21 00:00:00,0.3058080011978742
2004-09-22 00:00:00,0.29715135321021047
2004-09-23 00:00:00,0.9067260622978208
2004-09-24 00:00:00,0.4526274260133497
2004-09-25 00:00:00,0.4834552817046637
2004-09-26 00:00:00,0.3764265682548279
2004-09-27 00:00:00,0.3225540313869709
2004-09-28 00:00:00,0.9538897648453709
2004-09-29 00:00:00,0.6257225610315789
2004-09-30 00:00:00,1.125710420310496
2004-10-01 00:00:00,3.908508539199826
2004-10-02 00:00:00,1.444452717900274
2004-10-03 00:00:00,0.5680141448974606
2004-10-04 00:00:00,1.468188948929299
2004-10-05 00:00:00,0.822804525494575
2004-10-06 00:00:00,0.4718411955982439
2004-10-07 00:00:00,2.078330181539049
2004-10-08 00:00:00,1.7482567727565739
2004-10-09 00:00:00,0.6668519414961337
2004-10-10 00:00:00,0.3936801999807355
2004-10-11 00:00:00,0.3304926613345733
2004-10-12 00:00:00,1.4018210787326064
2004-10-13 00:00:00,0.7006834764033555
2004-10-14 00:00:00,0.4212298262864349
2004-10-15 00:00:00,0.3422830924391743
2004-10-16 00:00:00,0.3185970839112996
2004-10-17 00:00:00,0.30869015958160084
2004-10-18 00:00:00,0.3030486609786742
2004-10-19 00:00:00,0.2990956902503964
2004-10-20 00:00:00,0.29578499402850766
2004-10-21 00:00:00,0.2930793948471536
2004-10-22 00:00:00,0.2908916687592861
2004-10-23 00:00:00,0.2889915844425553
2004-10-24 00:00:00,0.2872118046507233
2004-10-25 00:00:00,0.2854773998260492
2004-10-26 00:00:00,0.28376311622559947
2004-10-27 00:00:00,0.28237868193536975
2004-10-28 00:00:00,0.3047695308923719
2004-10-29 00:00:00,0.2878259895369406
2004-10-30 00:00:00,0.28213360533118165
2004-10-31 00:00:00,0.27927589789032864
2004-11-01 00:00:00,0.2777725439518681
2004-11-02 00:00:00,0.33769259043037864
2004-11-03 00:00:00,0.31108213961124376
2004-11-04 00:00:00,0.30134548805654027
2004-11-05 00:00:00,0.5879878215491763
2004-11-06 00:00:00,0.3936170460656279
2004-11-07 00:00:00,0.3167850272729986
2004-11-08 00:00:00,0.29240423720329944
2004-11-09 00:00:00,0.2841520961374039
2004-11-10 00:00:00,0.27991292160004344
2004-11-11 00:00:00,0.3893715348094693
2004-11-12 00:00:00,0.3481240132823584
2004-11-13 00:00:00,0.30617450829595244
2004-11-14 00:00:00,0.28683859016746227
2004-11-15 00:00:00,0.2785827722400425
2004-11-16 00:00:00,0.27408538945019223
2004-11-17 00:00:00,0.27069815248250895
2004-11-18 00:00:00,0.2676670895889391
2004-11-19 00:00:00,0.26581334974616727
2004-11-20 00:00:00,0.5939878392964597
2004-11-21 00:00:00,0.4077999284490937
2004-11-22 00:00:00,0.3174305967986579
2004-11-23 00:00:00,0.28455498628318265
2004-11-24 00:00:00,0.2722926279529924
2004-11-25 00:00:00,0.26693888939917004
2004-11-26 00:00:00,0.26355684455484085
2004-11-27 00:00:00,0.2606749469414352
2004-11-28 00:00:00,0.25821158569306035
2004-11-29 00:00:00,59.30310201644893
2004-11-30 00:00:00,6.046019971370687
2004-12-01 00:00:00,1.323858663439746
2004-12-02 00:00:00,13.506279110908487
2004-12-03 00:00:00,2.772415876388541
2004-12-04 00:00:00,0.8156337849795808
2004-12-05 00:00:00,0.4259042516350739
2004-12-06 00:00:00,0.41024084016680606
2004-12-07 00:00:00,0.3368268413469188
2004-12-08 00:00:00,0.2990369228646158
2004-12-09 00:00:00,0.28376268316060266
2004-12-10 00:00:00,0.27581173554062816
2004-12-11 00:00:00,0.26987892296165167
2004-12-12 00:00:00,0.2647367315366861
2004-12-13 00:00:00,0.2608293946832416
2004-12-14 00:00:00,0.25778452958911563
2004-12-15 00:00:00,0.25549754407256753
2004-12-16 00:00:00,0.25367914279922765
2004-12-17 00:00:00,0.25206781504675685
2004-12-18 00:00:00,0.2505322922952472
2004-12-19 00:00:00,0.24902459653094355
2004-12-20 00:00:00,0.24753060191869705
2004-12-21 00:00:00,0.24604663997888512
2004-12-22 00:00:00,0.2445718413218855
2004-12-23 00:00:00,0.24310598056763397
2004-12-24 00:00:00,0.2416488649323581
2004-12-25 00:00:00,0.24020051863044445
2004-12-26 00:00:00,0.2387608238495877
2004-12-27 00:00:00,0.2373298020102078
2004-12-28 00:00:00,0.2359073096886271
2004-12-29 00:00:00,0.2344934707507483
2004-12-30 00:00:00,0.2330878945067515
2004-12-31 00:00:00,0.23169086175039305
2005-01-01 00:00:00,0.23030224069952937
2005-01-02 00:00:00,0.22892186557874045
2005-01-03 00:00:00,0.2275498770177359
2005-01-04 00:00:00,0.2261871704831716
2005-01-05 00:00:00,0.224832443520426
2005-01-06 00:00:00,0.22377154743298786
2005-01-07 00:00:00,0.22259084461256834
2005-01-08 00:00:00,0.22131858672946608
2005-01-09 00:00:00,0.22001195885240957
2005-01-10 00:00:00,0.21869894117116867
2005-01-11 00:00:00,0.2173896860331292
2005-01-12 00:00:00,0.2160870968364172
2005-01-13 00:00:00,0.21479211328551143
2005-01-14 00:00:00,0.21350479451939364
2005-01-15 00:00:00,0.2122251577675341
2005-01-16 00:00:00,0.21095332689583268
2005-01-17 00:00:00,0.20968897361308306
2005-01-18 00:00:00,0.2084322394803166
2005-01-19 00:00:00,0.20718298573046845
2005-01-20 00:00:00,0.20595031604170783
2005-01-21 00:00:00,0.20472134416922866
2005-01-22 00:00:00,0.20349661353975435
2005-01-23 00:00:00,0.20227766269817868
2005-01-24 00:00:00,0.20106550585478533
2005-01-25 00:00:00,0.1998605658300219
2005-01-26 00:00:00,0.19866277789697004
2005-01-27 00:00:00,0.19747205544263055
2005-01-28 00:00:00,0.19628859916701863
2005-01-29 00:00:00,0.19511218275874842
2005-01-30 00:00:00,0.19394288118928635
2005-01-31 00:00:00,0.19278059620410182
2005-02-01 00:00:00,0.19162525469437172
2005-02-02 00:00:00,0.19047687761485477
2005-02-03 00:00:00,0.18933531641960105
2005-02-04 00:00:00,0.1882005534134798
2005-02-05 00:00:00,0.18707275809720147
2005-02-06 00:00:00,0.18595406506210524
2005-02-07 00:00:00,0.18484184425324157
2005-02-08 00:00:00,0.1837350777350365
2005-02-09 00:00:00,0.1828457112424075
2005-02-10 00:00:00,0.18189319688826797
2005-02-11 00:00:00,0.18086225120350702
2005-02-12 00:00:00,0.1797997774556274
2005-02-13 00:00:00,0.17872927291318688
2005-02-14 00:00:00,0.1776603846810749
2005-02-15 00:00:00,0.1765964007936409
2005-02-16 00:00:00,0.17553827678784684
2005-02-17 00:00:00,0.17448633722960927
2005-02-18 00:00:00,0.17344074836000722
2005-02-19 00:00:00,0.17240133509039796
2005-02-20 00:00:00,0.1713681314140551
2005-02-21 00:00:00,0.17034126678481676
2005-02-22 00:00:00,0.16932041384279722
2005-02-23 00:00:00,0.16830574395134987
2005-02-24 00:00:00,0.1672971267253151
2005-02-25 00:00:00,0.16629449231550048
2005-02-26 00:00:00,0.16529803676530647
2005-02-27 00:00:00,0.16430746996775175
2005-02-28 00:00:00,0.1633228068239984
2005-03-01 00:00:00,0.16234420705586575
2005-03-02 00:00:00,0.16137123294174638
2005-03-03 00:00:00,0.16040416760370133
2005-03-04 00:00:00,0.1594456424936651
2005-03-05 00:00:00,0.15849135397002084
2005-03-06 00:00:00,0.1575419623404734
2005-03-07 00:00:00,0.1565980799496169
2005-03-08 00:00:00,0.15565969794988613
2005-03-09 00:00:00,0.1547269141301505
2005-03-10 00:00:00,0.15379981976002435
2005-03-11 00:00:00,0.15287809679284653
2005-03-12 00:00:00,0.15196195943281046
2005-03-13 00:00:00,0.151051313150674
2005-03-14 00:00:00,0.15014622872695285
2005-03-15 00:00:00,0.149246557150036
2005-03-16 00:00:00,0.14835219085216445
2005-03-17 00:00:00,0.14746358664706302
2005-03-18 00:00:00,0.146872165612876
2005-03-19 00:00:00,0.1461252393200985
2005-03-20 00:00:00,0.14529979787766878
2005-03-21 00:00:00,0.14444688847288467
2005-03-22 00:00:00,0.14358744071796517
2005-03-23 00:00:00,0.14272903045639337
2005-03-24 00:00:00,0.14187444048002312
2005-03-25 00:00:00,0.14102449966594557
2005-03-26 00:00:00,0.14017954003065727
2005-03-27 00:00:00,0.1393395941704505
2005-03-28 00:00:00,0.1385046797804532
2005-03-29 00:00:00,0.13767476705834236
2005-03-30 00:00:00,0.13684979639947398
2005-03-31 00:00:00,0.13602976780384707
2005-04-01 00:00:00,0.13521468685939844
2005-04-02 00:00:00,0.13440453261136942
2005-04-03 00:00:00,0.1337273679673667
2005-04-04 00:00:00,0.13301911251619442
2005-04-05 00:00:00,0.13226703135296664
2005-04-06 00:00:00,0.13149179518222737
2005-04-07 00:00:00,0.13070964347571118
2005-04-08 00:00:00,0.12992819724604387
2005-04-09 00:00:00,0.12915016338229104
2005-04-10 00:00:00,0.1283764652907842
2005-04-11 00:00:00,0.12760731298476397
2005-04-12 00:00:00,0.1268427930772302
2005-04-13 00:00:00,0.12608277238905352
2005-04-14 00:00:00,0.1253273228649048
2005-04-15 00:00:00,0.12457636930048416
2005-04-16 00:00:00,0.12383318622596524
2005-04-17 00:00:00,0.12309427210129772
2005-04-18 00:00:00,0.1223583421669896
2005-04-19 00:00:00,0.12162580946460329
2005-04-20 00:00:00,0.12089732219465076
2005-04-21 00:00:00,0.12017303239554081
2005-04-22 00:00:00,0.1194530150387427
2005-04-23 00:00:00,0.11873725219629609
2005-04-24 00:00:00,0.11802587448619233
2005-04-25 00:00:00,0.11731872288510133
2005-04-26 00:00:00,0.11661576479673333
2005-04-27 00:00:00,0.11591708636842596
2005-04-28 00:00:00,0.11522255861200316
2005-04-29 00:00:00,0.1145321908406911
2005-04-30 00:00:00,0.11384597001597235
2005-05-01 00:00:00,0.11316388868726786
2005-05-02 00:00:00,0.11248590867035008
2005-05-03 00:00:00,0.11181193892843952
2005-05-04 00:00:00,0.11114204744808312
2005-05-05 00:00:00,0.11047615436837072
2005-05-06 00:00:00,0.10981425596400998
2005-05-07 00:00:00,0.10915631242096416
2005-05-08 00:00:00,0.10850233025848863
2005-05-09 00:00:00,0.10785672999918453
2005-05-10 00:00:00,0.10721254278905684
2005-05-11 00:00:00,0.10658281948417418
2005-05-12 00:00:00,0.10612283088266844
2005-05-13 00:00:00,0.10557394544593983
2005-05-14 00:00:00,0.10497662797570226
2005-05-15 00:00:00,0.10436129942536347
2005-05-16 00:00:00,0.10374116851016874
2005-05-17 00:00:00,0.10348961106501518
2005-05-18 00:00:00,0.10304838838055723
2005-05-19 00:00:00,0.10250235046260056
2005-05-20 00:00:00,0.10191542981192467
2005-05-21 00:00:00,0.10131499264389271
2005-05-22 00:00:00,0.10071277152746913
2005-05-23 00:00:00,0.10028835805132982
2005-05-24 00:00:00,0.09998886566609137
2005-05-25 00:00:00,0.09966596518643198
2005-05-26 00:00:00,0.09946165955625474
2005-05-27 00:00:00,0.09912359528243539
2005-05-28 00:00:00,0.09930742136202747
2005-05-29 00:00:00,0.09914487344212827
2005-05-30 00:00:00,0.09876456111669535
2005-05-31 00:00:00,0.09855651599355036
2005-06-01 00:00:00,0.09908053092658511
2005-06-02 00:00:00,0.09955835388973353
2005-06-03 00:00:00,0.09943550569005306
2005-06-04 00:00:00,0.103645303286612
2005-06-05 00:00:00,0.7345932722091664
2005-06-06 00:00:00,0.6790577545762058
2005-06-07 00:00:00,1.710444018244739
2005-06-08 00:00:00,1.604961365461342
2005-06-09 00:00:00,2.321726232767102
2005-06-10 00:00:00,0.7040867432951914
2005-06-11 00:00:00,0.2531123347580425
2005-06-12 00:00:00,0.1505420757457609
2005-06-13 00:00:00,0.12555694952607127
2005-06-14 00:00:00,0.11793661769479458
2005-06-15 00:00:00,7.000312626361845
2005-06-16 00:00:00,1.5475964844226828
2005-06-17 00:00:00,0.4394585825502864
2005-06-18 00:00:00,0.20056433882564229
2005-06-19 00:00:00,0.14379123458638762
2005-06-20 00:00:00,1.220995612442492
2005-06-21 00:00:00,0.45892926678061313
2005-06-22 00:00:00,1.412006184458732
2005-06-23 00:00:00,2.679632782936094
2005-06-24 00:00:00,1.398169293999671
2005-06-25 00:00:00,1.773809701204293
2005-06-26 00:00:00,2.159361243247985
2005-06-27 00:00:00,4.3704006075859
2005-06-28 00:00:00,1.510685876011844
2005-06-29 00:00:00,2.977027565240852
2005-06-30 00:00:00,1.050218015909194
2005-07-01 00:00:00,0.3648805730044834
2005-07-02 00:00:00,0.2029238725081077
2005-07-03 00:00:00,0.1632518460974088
2005-07-04 00:00:00,3.772439748048778
2005-07-05 00:00:00,19.39060628414148
2005-07-06 00:00:00,2.8793604820966623
2005-07-07 00:00:00,0.7103962004184716
2005-07-08 00:00:00,0.3283965662121771
2005-07-09 00:00:00,0.657818347215652
2005-07-10 00:00:00,0.32319799438118907
2005-07-11 00:00:00,0.2146416697651142
2005-07-12 00:00:00,0.4751833528280254
2005-07-13 00:00:00,0.2505824519321321
2005-07-14 00:00:00,0.18906037602573605
2005-07-15 00:00:00,0.17084970464929927
2005-07-16 00:00:00,0.1641113180667159
2005-07-17 00:00:00,0.199451096355915
2005-07-18 00:00:00,4.485022544860831
2005-07-19 00:00:00,1.5921726822853
2005-07-20 00:00:00,4.57339125871658
2005-07-21 00:00:00,2.1248207986354757
2005-07-22 00:00:00,0.8702027276158316
2005-07-23 00:00:00,0.932740569114684
2005-07-24 00:00:00,0.4411307573318473
2005-07-25 00:00:00,0.2392451148480171
2005-07-26 00:00:00,0.3679997585713856
2005-07-27 00:00:00,0.247950645163655
2005-07-28 00:00:00,0.3563904743641612
2005-07-29 00:00:00,0.2377262255176899
2005-07-30 00:00:00,0.19657913688570205
2005-07-31 00:00:00,2.75619287788867
2005-08-01 00:00:00,1.775164932012548
2005-08-02 00:00:00,1.118259571492671
2005-08-03 00:00:00,2.568139985203742
2005-08-04 00:00:00,22.21753251552579
2005-08-05 00:00:00,41.88721537590023
2005-08-06 00:00:00,25.071579337120003
2005-08-07 00:00:00,5.724518656730649
2005-08-08 00:00:00,6.736444801092139
2005-08-09 00:00:00,3.324559316039084
2005-08-10 00:00:00,4.553896650671956
2005-08-11 00:00:00,28.323656797409
2005-08-12 00:00:00,30.004124402999828
2005-08-13 00:00:00,4.799485951662055
2005-08-14 00:00:00,1.309719845652571
2005-08-15 00:00:00,0.5474914945662019
2005-08-16 00:00:00,0.3306111544370647
2005-08-17 00:00:00,2.1657656468450988
2005-08-18 00:00:00,0.9949352107942098
2005-08-19 00:00:00,1.4355912674218376
2005-08-20 00:00:00,0.7111760079860685
2005-08-21 00:00:00,0.38111912086606
2005-08-22 00:00:00,1.1041829809546457
2005-08-23 00:00:00,1.2734097093343686
2005-08-24 00:00:00,0.5935830734670152
2005-08-25 00:00:00,0.4438743507489554
2005-08-26 00:00:00,1.672435522079462
2005-08-27 00:00:00,2.751946941018096
2005-08-28 00:00:00,3.328328087925901
2005-08-29 00:00:00,1.2375664412975214
2005-08-30 00:00:00,0.5366228222846983
2005-08-31 00:00:00,10.754009008407587
2005-09-01 00:00:00,4.000470131635657
2005-09-02 00:00:00,4.450470954179756
2005-09-03 00:00:00,7.7749261856079
2005-09-04 00:00:00,16.56686556339256
2005-09-05 00:00:00,11.875821381807311
2005-09-06 00:00:00,3.286567851901044
2005-09-07 00:00:00,2.137957856059067
2005-09-08 00:00:00,1.1496935710310936
2005-09-09 00:00:00,1.2134686782956114
2005-09-10 00:00:00,0.8656870052218428
2005-09-11 00:00:00,0.6149304509162897
2005-09-12 00:00:00,7.762426435947411
2005-09-13 00:00:00,2.25113308429717
2005-09-14 00:00:00,21.72115123271933
2005-09-15 00:00:00,50.318250656127894
2005-09-16 00:00:00,25.265660881996077
2005-09-17 00:00:00,4.380550444126123
2005-09-18 00:00:00,1.4204619675874652
2005-09-19 00:00:00,1.0837598592042914
2005-09-20 00:00:00,0.6988395825028415
2005-09-21 00:00:00,0.7591943033039568
2005-09-22 00:00:00,1.5131000354886015
2005-09-23 00:00:00,6.539164111018179
2005-09-24 00:00:00,7.623930811882008
2005-09-25 00:00:00,2.776795819401731
2005-09-26 00:00:00,2.439491242170332
2005-09-27 00:00:00,2.9132186472415853
2005-09-28 00:00:00,1.2839604318141928
2005-09-29 00:00:00,0.568473529070615
2005-09-30 00:00:00,10.461756467819201
2005-10-01 00:00:00,5.026865601539609
2005-10-02 00:00:00,2.7657579630613247
2005-10-03 00:00:00,5.477018564939493
