date,Baras
2004-04-17 00:00:00,0.0478976368904113
2004-04-18 00:00:00,0.0476247742772102
2004-04-19 00:00:00,0.0473435819149017
2004-04-20 00:00:00,0.0470608137547969
2004-04-21 00:00:00,0.0467789284884929
2004-04-22 00:00:00,0.0464985258877277
2004-04-23 00:00:00,0.0462198033928871
2004-04-24 00:00:00,0.0459427386522293
2004-04-25 00:00:00,0.0456672944128513
2004-04-26 00:00:00,0.0453935675323009
2004-04-27 00:00:00,0.0451214686036109
2004-04-28 00:00:00,0.0448509640991687
2004-04-29 00:00:00,0.0445821210741996
2004-04-30 00:00:00,0.0443148463964462
2004-05-01 00:00:00,0.0440492182970047
2004-05-02 00:00:00,0.0437851808965206
2004-05-03 00:00:00,0.0435226932168006
2004-05-04 00:00:00,0.0432617925107479
2004-05-05 00:00:00,0.0430024378001689
2004-05-06 00:00:00,0.0427446737885475
2004-05-07 00:00:00,0.0427034124732017
2004-05-08 00:00:00,0.0425363555550575
2004-05-09 00:00:00,0.0428517013788223
2004-05-10 00:00:00,0.0430816784501075
2004-05-11 00:00:00,0.0429641492664814
2004-05-12 00:00:00,0.0427399761974811
2004-05-13 00:00:00,0.0424912646412849
2004-05-14 00:00:00,0.0422382429242134
2004-05-15 00:00:00,0.0419854260981082
2004-05-16 00:00:00,0.0417338646948337
2004-05-17 00:00:00,0.0462789982557296
2004-05-18 00:00:00,0.0433019176125526
2004-05-19 00:00:00,0.0429503731429576
2004-05-20 00:00:00,0.0470550395548343
2004-05-21 00:00:00,0.109769381582736
2004-05-22 00:00:00,1.0092704296112
2004-05-23 00:00:00,0.370837390422821
2004-05-24 00:00:00,0.0990063250064849
2004-05-25 00:00:00,0.0566360652446746
2004-05-26 00:00:00,0.0485551543533802
2004-05-27 00:00:00,0.0468105152249336
2004-05-28 00:00:00,0.0462300814688205
2004-05-29 00:00:00,0.0458864569664001
2004-05-30 00:00:00,0.0455956533551216
2004-05-31 00:00:00,0.0453183464705944
2004-06-01 00:00:00,0.045496042817831
2004-06-02 00:00:00,0.0458649806678295
2004-06-03 00:00:00,0.0462290719151496
2004-06-04 00:00:00,0.0608280077576637
2004-06-05 00:00:00,0.0735431164503097
2004-06-06 00:00:00,0.141283079981803
2004-06-07 00:00:00,0.0728151574730873
2004-06-08 00:00:00,0.205936774611473
2004-06-09 00:00:00,0.0815829336643219
2004-06-10 00:00:00,0.0564865320920944
2004-06-11 00:00:00,0.0513365380465984
2004-06-12 00:00:00,0.097371719777584
2004-06-13 00:00:00,0.554005026817321
2004-06-14 00:00:00,4.10980463027954
2004-06-15 00:00:00,1.05208873748779
2004-06-16 00:00:00,0.301493018865585
2004-06-17 00:00:00,0.0940589755773544
2004-06-18 00:00:00,0.0620689466595649
2004-06-19 00:00:00,0.876408994197845
2004-06-20 00:00:00,1.84702014923095
2004-06-21 00:00:00,1.17410540580749
2004-06-22 00:00:00,0.697239220142364
2004-06-23 00:00:00,0.433877974748611
2004-06-24 00:00:00,0.439937591552734
2004-06-25 00:00:00,1.95027327537536
2004-06-26 00:00:00,2.90450453758239
2004-06-27 00:00:00,0.80731588602066
2004-06-28 00:00:00,0.719474256038665
2004-06-29 00:00:00,0.746872305870056
2004-06-30 00:00:00,3.87570309638977
2004-07-01 00:00:00,1.2480878829956
2004-07-02 00:00:00,0.448609322309494
2004-07-03 00:00:00,0.144750028848648
2004-07-04 00:00:00,0.0814143419265747
2004-07-05 00:00:00,0.0699397176504135
2004-07-06 00:00:00,0.0682582557201385
2004-07-07 00:00:00,0.0675945430994033
2004-07-08 00:00:00,0.0671105980873107
2004-07-09 00:00:00,0.0668124854564666
2004-07-10 00:00:00,0.0667142495512962
2004-07-11 00:00:00,0.0663987249135971
2004-07-12 00:00:00,0.0663244575262069
2004-07-13 00:00:00,0.0665083453059196
2004-07-14 00:00:00,0.160966426134109
2004-07-15 00:00:00,0.242698147892951
2004-07-16 00:00:00,0.431071192026138
2004-07-17 00:00:00,0.259814232587814
2004-07-18 00:00:00,0.377783119678497
2004-07-19 00:00:00,0.466670989990234
2004-07-20 00:00:00,0.198335468769073
2004-07-21 00:00:00,1.44739377498626
2004-07-22 00:00:00,2.33211302757263
2004-07-23 00:00:00,3.31317043304443
2004-07-24 00:00:00,11.5507097244262
2004-07-25 00:00:00,4.99814176559448
2004-07-26 00:00:00,5.89523649215698
2004-07-27 00:00:00,1.15307307243347
2004-07-28 00:00:00,0.462182939052581
2004-07-29 00:00:00,0.507439374923706
2004-07-30 00:00:00,0.316465139389038
2004-07-31 00:00:00,0.155665770173072
2004-08-01 00:00:00,0.421042770147323
2004-08-02 00:00:00,1.33436441421508
2004-08-03 00:00:00,0.954123020172119
2004-08-04 00:00:00,6.669517993927
2004-08-05 00:00:00,1.56679785251617
2004-08-06 00:00:00,0.578564405441284
2004-08-07 00:00:00,5.84986448287963
2004-08-08 00:00:00,2.91465139389038
2004-08-09 00:00:00,1.82720148563385
2004-08-10 00:00:00,0.815289318561554
2004-08-11 00:00:00,0.354762613773345
2004-08-12 00:00:00,7.72126960754394
2004-08-13 00:00:00,4.1055154800415
2004-08-14 00:00:00,10.6588058471679
2004-08-15 00:00:00,23.7618598937988
2004-08-16 00:00:00,6.71903657913208
2004-08-17 00:00:00,2.80442714691162
2004-08-18 00:00:00,2.16864514350891
2004-08-19 00:00:00,0.834649384021759
2004-08-20 00:00:00,0.585128009319305
2004-08-21 00:00:00,0.833564162254333
2004-08-22 00:00:00,1.05137646198272
2004-08-23 00:00:00,0.526289522647857
2004-08-24 00:00:00,28.0704116821289
2004-08-25 00:00:00,31.6740684509277
2004-08-26 00:00:00,9.82357883453369
2004-08-27 00:00:00,1.71547985076904
2004-08-28 00:00:00,0.66558563709259
2004-08-29 00:00:00,0.293361783027648
2004-08-30 00:00:00,0.140324905514717
2004-08-31 00:00:00,2.37593007087707
2004-09-01 00:00:00,6.64666366577148
2004-09-02 00:00:00,1.31616818904876
2004-09-03 00:00:00,0.787551999092102
2004-09-04 00:00:00,1.72368168830871
2004-09-05 00:00:00,0.778818130493164
2004-09-06 00:00:00,0.873322129249572
2004-09-07 00:00:00,0.436129331588745
2004-09-08 00:00:00,0.201176524162292
2004-09-09 00:00:00,0.287959069013595
2004-09-10 00:00:00,0.146537601947784
2004-09-11 00:00:00,0.145135045051574
2004-09-12 00:00:00,1.22627067565917
2004-09-13 00:00:00,5.20958089828491
2004-09-14 00:00:00,2.22918629646301
2004-09-15 00:00:00,0.916036427021026
2004-09-16 00:00:00,3.1917872428894
2004-09-17 00:00:00,0.990869224071502
2004-09-18 00:00:00,0.392122417688369
2004-09-19 00:00:00,0.167746111750602
2004-09-20 00:00:00,0.14464171230793
2004-09-21 00:00:00,0.117152594029903
2004-09-22 00:00:00,0.1112562417984
2004-09-23 00:00:00,0.112402237951755
2004-09-24 00:00:00,0.112219363451004
2004-09-25 00:00:00,1.21027839183807
2004-09-26 00:00:00,0.701440513134002
2004-09-27 00:00:00,0.270097523927688
2004-09-28 00:00:00,0.99778664112091
2004-09-29 00:00:00,0.660038769245147
2004-09-30 00:00:00,0.982516884803772
2004-10-01 00:00:00,4.49449253082275
2004-10-02 00:00:00,1.06828582286834
2004-10-03 00:00:00,0.362908095121383
2004-10-04 00:00:00,0.185196712613105
2004-10-05 00:00:00,0.166756212711334
2004-10-06 00:00:00,0.29052659869194
2004-10-07 00:00:00,0.329704403877258
2004-10-08 00:00:00,1.7525805234909
2004-10-09 00:00:00,0.969592452049255
2004-10-10 00:00:00,0.397093534469604
2004-10-11 00:00:00,0.277599245309829
2004-10-12 00:00:00,0.143799394369125
2004-10-13 00:00:00,0.121187537908554
2004-10-14 00:00:00,0.117122039198875
2004-10-15 00:00:00,0.115908592939376
2004-10-16 00:00:00,0.115133479237556
2004-10-17 00:00:00,0.114429950714111
2004-10-18 00:00:00,0.113741405308246
2004-10-19 00:00:00,0.113058969378471
2004-10-20 00:00:00,0.112380892038345
2004-10-21 00:00:00,0.111707001924514
2004-10-22 00:00:00,0.111037246882915
2004-10-23 00:00:00,0.110371388494968
2004-10-24 00:00:00,0.109709605574607
2004-10-25 00:00:00,0.109051674604415
2004-10-26 00:00:00,0.108397871255874
2004-10-27 00:00:00,0.107747890055179
2004-10-28 00:00:00,0.399805784225463
2004-10-29 00:00:00,0.158350735902786
2004-10-30 00:00:00,0.116769134998321
2004-10-31 00:00:00,0.109440065920352
2004-11-01 00:00:00,0.107699237763881
2004-11-02 00:00:00,0.107283912599086
2004-11-03 00:00:00,0.106720559298992
2004-11-04 00:00:00,0.10646779090166
2004-11-05 00:00:00,0.177406355738639
2004-11-06 00:00:00,0.121491909027099
2004-11-07 00:00:00,0.109024472534656
2004-11-08 00:00:00,0.106294952332973
2004-11-09 00:00:00,0.105303712189197
2004-11-10 00:00:00,0.104612216353416
2004-11-11 00:00:00,0.104648955166339
2004-11-12 00:00:00,0.104234479367733
2004-11-13 00:00:00,0.103650778532028
2004-11-14 00:00:00,0.103036470711231
2004-11-15 00:00:00,0.102419912815094
2004-11-16 00:00:00,0.101806014776229
2004-11-17 00:00:00,0.101195663213729
2004-11-18 00:00:00,0.100588873028755
2004-11-19 00:00:00,0.100665986537933
2004-11-20 00:00:00,0.498130440711975
2004-11-21 00:00:00,0.258920967578887
2004-11-22 00:00:00,0.129967674612998
2004-11-23 00:00:00,0.10638966411352099
2004-11-24 00:00:00,0.101868547499179
2004-11-25 00:00:00,0.100601240992546
2004-11-26 00:00:00,0.099889151751995
2004-11-27 00:00:00,0.0992713645100593
2004-11-28 00:00:00,0.0986724197864532
2004-11-29 00:00:00,27.704792022705
2004-11-30 00:00:00,4.39094638824462
2004-12-01 00:00:00,0.883742749691009
2004-12-02 00:00:00,14.0867042541503
2004-12-03 00:00:00,2.06156301498413
2004-12-04 00:00:00,0.61061406135559
2004-12-05 00:00:00,0.512038648128509
2004-12-06 00:00:00,0.343892991542816
2004-12-07 00:00:00,0.157585307955741
2004-12-08 00:00:00,0.112944222986698
2004-12-09 00:00:00,0.104477263987064
2004-12-10 00:00:00,0.102540001273155
2004-12-11 00:00:00,0.10170854628086
2004-12-12 00:00:00,0.101062059402465
2004-12-13 00:00:00,0.10044952481985
2004-12-14 00:00:00,0.0998458489775657
2004-12-15 00:00:00,0.0992469489574432
2004-12-16 00:00:00,0.0986518487334251
2004-12-17 00:00:00,0.0980602875351905
2004-12-18 00:00:00,0.0974723026156425
2004-12-19 00:00:00,0.0968878716230392
2004-12-20 00:00:00,0.0963069424033165
2004-12-21 00:00:00,0.0957294180989265
2004-12-22 00:00:00,0.0951554402709007
2004-12-23 00:00:00,0.0945848822593689
2004-12-24 00:00:00,0.0940177738666534
2004-12-25 00:00:00,0.093454010784626
2004-12-26 00:00:00,0.0928937047719955
2004-12-27 00:00:00,0.0923366770148277
2004-12-28 00:00:00,0.0917830541729927
2004-12-29 00:00:00,0.0912327468395233
2004-12-30 00:00:00,0.0906857103109359
2004-12-31 00:00:00,0.0901419818401336
2005-01-01 00:00:00,0.0896015018224716
2005-01-02 00:00:00,0.0890642255544662
2005-01-03 00:00:00,0.0885302200913429
2005-01-04 00:00:00,0.0879994556307792
2005-01-05 00:00:00,0.0874718129634857
2005-01-06 00:00:00,0.0869472846388816
2005-01-07 00:00:00,0.0864259675145149
2005-01-08 00:00:00,0.0859077423810958
2005-01-09 00:00:00,0.0853927507996559
2005-01-10 00:00:00,0.0848807170987129
2005-01-11 00:00:00,0.0843717828392982
2005-01-12 00:00:00,0.0838659107685089
2005-01-13 00:00:00,0.0833630487322807
2005-01-14 00:00:00,0.082863263785839
2005-01-15 00:00:00,0.082366406917572
2005-01-16 00:00:00,0.0818725749850273
2005-01-17 00:00:00,0.0813816860318183
2005-01-18 00:00:00,0.0808937177062034
2005-01-19 00:00:00,0.0804087445139885
2005-01-20 00:00:00,0.0799267813563346
2005-01-21 00:00:00,0.0794475972652435
2005-01-22 00:00:00,0.0789713412523269
2005-01-23 00:00:00,0.0784977972507476
2005-01-24 00:00:00,0.0780271738767623
2005-01-25 00:00:00,0.0775593668222427
2005-01-26 00:00:00,0.0770943537354469
2005-01-27 00:00:00,0.0766321197152137
2005-01-28 00:00:00,0.0761726796627044
2005-01-29 00:00:00,0.0757159665226936
2005-01-30 00:00:00,0.0752619951963424
2005-01-31 00:00:00,0.0748107805848121
2005-02-01 00:00:00,0.0743622034788131
2005-02-02 00:00:00,0.0739163607358932
2005-02-03 00:00:00,0.0734731927514076
2005-02-04 00:00:00,0.073032721877098
2005-02-05 00:00:00,0.0725948214530944
2005-02-06 00:00:00,0.0721595808863639
2005-02-07 00:00:00,0.071726955473423
2005-02-08 00:00:00,0.0712969377636909
2005-02-09 00:00:00,0.070875272154808
2005-02-10 00:00:00,0.0704519599676132
2005-02-11 00:00:00,0.0700300186872482
2005-02-12 00:00:00,0.0696102529764175
2005-02-13 00:00:00,0.0691929087042808
2005-02-14 00:00:00,0.0687780678272247
2005-02-15 00:00:00,0.0683657228946685
2005-02-16 00:00:00,0.06795584410429
2005-02-17 00:00:00,0.0675484091043472
2005-02-18 00:00:00,0.0671434476971626
2005-02-19 00:00:00,0.0667409002780914
2005-02-20 00:00:00,0.06634072214365
2005-02-21 00:00:00,0.0659429877996444
2005-02-22 00:00:00,0.0655476450920105
2005-02-23 00:00:00,0.0651546716690063
2005-02-24 00:00:00,0.0647640600800514
2005-02-25 00:00:00,0.0643757581710815
2005-02-26 00:00:00,0.0639898106455802
2005-02-27 00:00:00,0.063606172800064
2005-02-28 00:00:00,0.0632248297333717
2005-03-01 00:00:00,0.062845803797245
2005-03-02 00:00:00,0.0624689906835556
2005-03-03 00:00:00,0.0620944872498512
2005-03-04 00:00:00,0.0617312155663967
2005-03-05 00:00:00,0.0613651350140571
2005-03-06 00:00:00,0.0609983056783676
2005-03-07 00:00:00,0.0606328509747982
2005-03-08 00:00:00,0.0602693781256675
2005-03-09 00:00:00,0.0599080920219421
2005-03-10 00:00:00,0.0595489293336868
2005-03-11 00:00:00,0.0591919310390949
2005-03-12 00:00:00,0.058837067335844
2005-03-13 00:00:00,0.0584843195974826
2005-03-14 00:00:00,0.0581337139010429
2005-03-15 00:00:00,0.05778519064188
2005-03-16 00:00:00,0.0574387609958648
2005-03-17 00:00:00,0.0570944249629974
2005-03-18 00:00:00,0.0571739077568054
2005-03-19 00:00:00,0.0569530203938484
2005-03-20 00:00:00,0.0566378012299537
2005-03-21 00:00:00,0.0563034787774086
2005-03-22 00:00:00,0.0559669807553291
2005-03-23 00:00:00,0.0556316822767257
2005-03-24 00:00:00,0.0552982091903686
2005-03-25 00:00:00,0.0549667440354824
2005-03-26 00:00:00,0.0546372048556804
2005-03-27 00:00:00,0.0543096326291561
2005-03-28 00:00:00,0.0539857000112533
2005-03-29 00:00:00,0.0536625459790229
2005-03-30 00:00:00,0.053340945392847
2005-03-31 00:00:00,0.0530211627483367
2005-04-01 00:00:00,0.0527032874524593
2005-04-02 00:00:00,0.052387349307537
2005-04-03 00:00:00,0.0524700582027435
2005-04-04 00:00:00,0.0522723942995071
2005-04-05 00:00:00,0.0519842095673084
2005-04-06 00:00:00,0.0516775734722614
2005-04-07 00:00:00,0.0513687841594219
2005-04-08 00:00:00,0.0510610044002532
2005-04-09 00:00:00,0.0507549308240413
2005-04-10 00:00:00,0.050450675189495
2005-04-11 00:00:00,0.050148244947195
2005-04-12 00:00:00,0.0498476289212703
2005-04-13 00:00:00,0.0495487935841083
2005-04-14 00:00:00,0.0492517277598381
2005-04-15 00:00:00,0.0489565096795558
2005-04-16 00:00:00,0.0486630275845527
2005-04-17 00:00:00,0.0483713187277317
2005-04-18 00:00:00,0.0480813272297382
2005-04-19 00:00:00,0.0477931126952171
2005-04-20 00:00:00,0.0475065857172012
2005-04-21 00:00:00,0.0472218059003353
2005-04-22 00:00:00,0.0469387397170066
2005-04-23 00:00:00,0.0466573499143123
2005-04-24 00:00:00,0.0463776513934135
2005-04-25 00:00:00,0.0460996404290199
2005-04-26 00:00:00,0.0458232909440994
2005-04-27 00:00:00,0.0455485843122005
2005-04-28 00:00:00,0.0452755615115165
2005-04-29 00:00:00,0.04500412940979
2005-04-30 00:00:00,0.0447343438863754
2005-05-01 00:00:00,0.0444661937654018
2005-05-02 00:00:00,0.0441996343433856
2005-05-03 00:00:00,0.0439346842467784
2005-05-04 00:00:00,0.0436713024973869
2005-05-05 00:00:00,0.0434095077216625
2005-05-06 00:00:00,0.0431492961943149
2005-05-07 00:00:00,0.0428906418383121
2005-05-08 00:00:00,0.0426335372030735
2005-05-09 00:00:00,0.04239172488451
2005-05-10 00:00:00,0.0421420074999332
2005-05-11 00:00:00,0.0419337712228298
2005-05-12 00:00:00,0.0421595498919487
2005-05-13 00:00:00,0.0420587658882141
2005-05-14 00:00:00,0.0418422557413578
2005-05-15 00:00:00,0.0415998809039592
2005-05-16 00:00:00,0.0413605980575084
2005-05-17 00:00:00,0.0416492484509944
2005-05-18 00:00:00,0.0415952652692794
2005-05-19 00:00:00,0.0413946136832237
2005-05-20 00:00:00,0.041157342493534
2005-05-21 00:00:00,0.0409130491316318
2005-05-22 00:00:00,0.04114655777812
2005-05-23 00:00:00,0.0410530231893062
2005-05-24 00:00:00,0.041383046656847
2005-05-25 00:00:00,0.0413178652524948
2005-05-26 00:00:00,0.0411152727901935
2005-05-27 00:00:00,0.0409341640770435
2005-05-28 00:00:00,0.044366467744112
2005-05-29 00:00:00,0.0422547757625579
2005-05-30 00:00:00,0.0420773699879646
2005-05-31 00:00:00,0.221005976200103
2005-06-01 00:00:00,0.414422780275344
2005-06-02 00:00:00,0.3386050760746
2005-06-03 00:00:00,0.0958192124962806
2005-06-04 00:00:00,10.3652639389038
2005-06-05 00:00:00,7.06876945495605
2005-06-06 00:00:00,1.91625988483428
2005-06-07 00:00:00,1.34490990638732
2005-06-08 00:00:00,2.85823583602905
2005-06-09 00:00:00,1.99698483943939
2005-06-10 00:00:00,0.692476749420166
2005-06-11 00:00:00,0.204929396510124
2005-06-12 00:00:00,0.0797805860638618
2005-06-13 00:00:00,0.0579821281135082
2005-06-14 00:00:00,0.0958402678370475
2005-06-15 00:00:00,1.80222702026367
2005-06-16 00:00:00,0.660688579082489
2005-06-17 00:00:00,0.185130923986434
2005-06-18 00:00:00,0.0790269076824188
2005-06-19 00:00:00,0.333393990993499
2005-06-20 00:00:00,0.144695863127708
2005-06-21 00:00:00,0.0753533393144607
2005-06-22 00:00:00,1.72930967807769
2005-06-23 00:00:00,10.145785331726
2005-06-24 00:00:00,4.57381725311279
2005-06-25 00:00:00,1.81755256652832
2005-06-26 00:00:00,7.52540636062622
2005-06-27 00:00:00,4.73746299743652
2005-06-28 00:00:00,1.21387672424316
2005-06-29 00:00:00,0.516527652740478
2005-06-30 00:00:00,0.178991824388504
2005-07-01 00:00:00,0.085797406733036
2005-07-02 00:00:00,0.069097563624382
2005-07-03 00:00:00,0.0657571777701377
2005-07-04 00:00:00,3.61044979095459
2005-07-05 00:00:00,11.5630254745483
2005-07-06 00:00:00,1.72140610218048
2005-07-07 00:00:00,0.552172541618347
2005-07-08 00:00:00,0.193043738603591
2005-07-09 00:00:00,0.330861747264862
2005-07-10 00:00:00,0.121299006044864
2005-07-11 00:00:00,0.0792866572737693
2005-07-12 00:00:00,0.071692407131195
2005-07-13 00:00:00,0.0703810080885887
2005-07-14 00:00:00,0.507255852222442
2005-07-15 00:00:00,0.538345873355865
2005-07-16 00:00:00,0.305221408605575
2005-07-17 00:00:00,0.498291134834289
2005-07-18 00:00:00,1.1456503868103
2005-07-19 00:00:00,0.508502006530761
2005-07-20 00:00:00,0.982190012931823
2005-07-21 00:00:00,0.509485304355621
2005-07-22 00:00:00,0.673748791217804
2005-07-23 00:00:00,3.22094464302063
2005-07-24 00:00:00,1.72305393218994
2005-07-25 00:00:00,0.729960441589355
2005-07-26 00:00:00,5.54935455322265
2005-07-27 00:00:00,2.39367318153381
2005-07-28 00:00:00,4.26702404022216
2005-07-29 00:00:00,1.00193345546722
2005-07-30 00:00:00,1.73495507240295
2005-07-31 00:00:00,1.01127409934997
2005-08-01 00:00:00,0.61233377456665
2005-08-02 00:00:00,2.18336367607116
2005-08-03 00:00:00,0.941298127174377
2005-08-04 00:00:00,8.12491703033447
2005-08-05 00:00:00,9.31879425048828
2005-08-06 00:00:00,4.09717178344726
2005-08-07 00:00:00,1.275603890419
2005-08-08 00:00:00,5.42178201675415
2005-08-09 00:00:00,1.20356011390686
2005-08-10 00:00:00,0.784979403018951
2005-08-11 00:00:00,9.11044788360595
2005-08-12 00:00:00,10.0818271636962
2005-08-13 00:00:00,1.60697734355926
2005-08-14 00:00:00,0.595301926136016
2005-08-15 00:00:00,0.775568664073944
2005-08-16 00:00:00,0.439101815223693
2005-08-17 00:00:00,0.284222781658172
2005-08-18 00:00:00,0.139723360538482
2005-08-19 00:00:00,0.127038195729255
2005-08-20 00:00:00,0.102897234261035
2005-08-21 00:00:00,0.0970190688967704
2005-08-22 00:00:00,0.322077810764312
2005-08-23 00:00:00,0.224477156996727
2005-08-24 00:00:00,0.119391717016696
2005-08-25 00:00:00,0.0998690351843833
2005-08-26 00:00:00,2.00688886642456
2005-08-27 00:00:00,1.73000085353851
2005-08-28 00:00:00,4.34003734588623
2005-08-29 00:00:00,1.03130328655242
2005-08-30 00:00:00,0.955711066722869
2005-08-31 00:00:00,0.746440231800079
2005-09-01 00:00:00,0.645885288715362
2005-09-02 00:00:00,6.79963254928588
2005-09-03 00:00:00,12.2565927505493
2005-09-04 00:00:00,9.77924156188964
2005-09-05 00:00:00,5.49914789199829
2005-09-06 00:00:00,2.04222702980041
2005-09-07 00:00:00,1.94716143608093
2005-09-08 00:00:00,0.836375951766967
2005-09-09 00:00:00,6.33632040023803
2005-09-10 00:00:00,4.45187330245971
2005-09-11 00:00:00,1.67511188983917
2005-09-12 00:00:00,3.2827033996582
2005-09-13 00:00:00,1.13375377655029
2005-09-14 00:00:00,8.49155616760253
2005-09-15 00:00:00,28.1282787322998
2005-09-16 00:00:00,17.7602291107177
2005-09-17 00:00:00,2.46335339546203
2005-09-18 00:00:00,0.763701736927032
2005-09-19 00:00:00,1.02641761302948
2005-09-20 00:00:00,0.833611667156219
2005-09-21 00:00:00,0.445181399583816
2005-09-22 00:00:00,0.367417961359024
2005-09-23 00:00:00,0.74578058719635
2005-09-24 00:00:00,1.24819374084472
2005-09-25 00:00:00,0.651699602603912
2005-09-26 00:00:00,0.304930746555328
2005-09-27 00:00:00,0.213809609413146
2005-09-28 00:00:00,0.295354217290878
2005-09-29 00:00:00,0.160456076264381
2005-09-30 00:00:00,3.07298183441162
2005-10-01 00:00:00,1.50153112411499
2005-10-02 00:00:00,0.785448014736175
2005-10-03 00:00:00,2.76891541481018
2005-10-04 00:00:00,3.58774232864379
2005-10-05 00:00:00,1.54796135425567
2005-10-06 00:00:00,1.61644899845123
2005-10-07 00:00:00,3.31900238990783
2005-10-08 00:00:00,9.56941795349121
2005-10-09 00:00:00,1.61628401279449
2005-10-10 00:00:00,2.22980189323425
2005-10-11 00:00:00,13.0208005905151
2005-10-12 00:00:00,2.72559785842895
