date,Pasanjan
2004-05-05 00:00:00,1.7070299554616128
2004-05-06 00:00:00,1.6976491864770609
2004-05-07 00:00:00,1.7118021119385929
2004-05-08 00:00:00,1.7166485860943719
2004-05-09 00:00:00,1.7426813207566734
2004-05-10 00:00:00,2.84171187505126
2004-05-11 00:00:00,4.791123850271105
2004-05-12 00:00:00,2.6026236042380315
2004-05-13 00:00:00,27.912005797028502
2004-05-14 00:00:00,6.52250118181109
2004-05-15 00:00:00,2.649403855204573
2004-05-16 00:00:00,6.647582435980435
2004-05-17 00:00:00,98.14830572158098
2004-05-18 00:00:00,13.64885106310244
2004-05-19 00:00:00,29.071382500231184
2004-05-20 00:00:00,29.417011469602567
2004-05-21 00:00:00,17.246349968016073
2004-05-22 00:00:00,12.248576998710538
2004-05-23 00:00:00,4.626544535160064
2004-05-24 00:00:00,2.455568984150881
2004-05-25 00:00:00,2.0235034301876946
2004-05-26 00:00:00,1.9228865467011869
2004-05-27 00:00:00,1.8894743211567346
2004-05-28 00:00:00,1.871844856068483
2004-05-29 00:00:00,1.8851879164576466
2004-05-30 00:00:00,21.3361912854015
2004-05-31 00:00:00,10.87504331767552
2004-06-01 00:00:00,105.99371048808017
2004-06-02 00:00:00,24.70256808400151
2004-06-03 00:00:00,33.17198525369159
2004-06-04 00:00:00,21.366344824433256
2004-06-05 00:00:00,17.567586928605955
2004-06-06 00:00:00,19.363873630762093
2004-06-07 00:00:00,11.534678116440684
2004-06-08 00:00:00,4.746422335505478
2004-06-09 00:00:00,9.519593052566044
2004-06-10 00:00:00,5.187063511461017
2004-06-11 00:00:00,2.755292367190119
2004-06-12 00:00:00,2.9831256866455074
2004-06-13 00:00:00,4.354009911417953
2004-06-14 00:00:00,5.355533123016351
2004-06-15 00:00:00,4.212431028485297
2004-06-16 00:00:00,2.653816483914847
2004-06-17 00:00:00,2.2273879051208407
2004-06-18 00:00:00,2.1136645115911925
2004-06-19 00:00:00,2.210049893707028
2004-06-20 00:00:00,2.497460745275013
2004-06-21 00:00:00,2.4673500582575727
2004-06-22 00:00:00,2.178643617779011
2004-06-23 00:00:00,2.08003541082143
2004-06-24 00:00:00,2.268400620669123
2004-06-25 00:00:00,2.659140191972247
2004-06-26 00:00:00,2.720777019858356
2004-06-27 00:00:00,2.217842437326903
2004-06-28 00:00:00,2.0728359706699786
2004-06-29 00:00:00,16.56104966998091
2004-06-30 00:00:00,11.424876362085307
2004-07-01 00:00:00,4.869041904807084
2004-07-02 00:00:00,2.6562264263629873
2004-07-03 00:00:00,2.176074974238867
2004-07-04 00:00:00,2.0608284249901754
2004-07-05 00:00:00,2.022548865526905
2004-07-06 00:00:00,2.0048611573874897
2004-07-07 00:00:00,1.9911546334624288
2004-07-08 00:00:00,1.9809716194868017
2004-07-09 00:00:00,1.9704448953270837
2004-07-10 00:00:00,1.9607766754925184
2004-07-11 00:00:00,1.949762370437378
2004-07-12 00:00:00,1.940428018569937
2004-07-13 00:00:00,1.9307026639580651
2004-07-14 00:00:00,1.950683452188966
2004-07-15 00:00:00,2.076274923980231
2004-07-16 00:00:00,1.9702651500701838
2004-07-17 00:00:00,1.9879644662141727
2004-07-18 00:00:00,2.278328679502009
2004-07-19 00:00:00,2.434928245842448
2004-07-20 00:00:00,10.573889315128252
2004-07-21 00:00:00,18.053153693675924
2004-07-22 00:00:00,10.344722986221306
2004-07-23 00:00:00,10.414205789566031
2004-07-24 00:00:00,25.11681842803945
2004-07-25 00:00:00,27.57280087470998
2004-07-26 00:00:00,45.83616673946379
2004-07-27 00:00:00,11.584996253251962
2004-07-28 00:00:00,5.789623826742169
2004-07-29 00:00:00,15.173005491495061
2004-07-30 00:00:00,6.17578035593032
2004-07-31 00:00:00,3.2052074149250958
2004-08-01 00:00:00,2.528818644583217
2004-08-02 00:00:00,18.318057477474177
2004-08-03 00:00:00,10.367760702967578
2004-08-04 00:00:00,13.920051574706973
2004-08-05 00:00:00,6.811629235744472
2004-08-06 00:00:00,36.20923072099685
2004-08-07 00:00:00,14.760152757167813
2004-08-08 00:00:00,17.02791053056711
2004-08-09 00:00:00,22.7855823040008
2004-08-10 00:00:00,17.866831064224233
2004-08-11 00:00:00,6.574226200580593
2004-08-12 00:00:00,26.8616824150085
2004-08-13 00:00:00,39.798492431640554
2004-08-14 00:00:00,44.8098623752594
2004-08-15 00:00:00,44.56297779083245
2004-08-16 00:00:00,14.769123911857596
2004-08-17 00:00:00,9.17021322250366
2004-08-18 00:00:00,5.354541540145871
2004-08-19 00:00:00,3.294984057545655
2004-08-20 00:00:00,3.405431434512135
2004-08-21 00:00:00,3.955792844295501
2004-08-22 00:00:00,3.29192255437374
2004-08-23 00:00:00,2.6355609074234887
2004-08-24 00:00:00,46.639342546462984
2004-08-25 00:00:00,71.10132884979247
2004-08-26 00:00:00,44.747973680496116
2004-08-27 00:00:00,11.198164522647811
2004-08-28 00:00:00,4.168315663933752
2004-08-29 00:00:00,2.792677894234649
2004-08-30 00:00:00,2.4903990179300255
2004-08-31 00:00:00,8.663921356201165
2004-09-01 00:00:00,14.4513685703277
2004-09-02 00:00:00,5.619075506925572
2004-09-03 00:00:00,3.206079676747315
2004-09-04 00:00:00,3.6247143745422328
2004-09-05 00:00:00,2.869868651032447
2004-09-06 00:00:00,2.854494377970694
2004-09-07 00:00:00,2.5253393724560733
2004-09-08 00:00:00,2.4058038480579818
2004-09-09 00:00:00,2.3596166111528842
2004-09-10 00:00:00,2.335186142474413
2004-09-11 00:00:00,2.3184333778917714
2004-09-12 00:00:00,2.377799984067676
2004-09-13 00:00:00,5.651508897542944
2004-09-14 00:00:00,3.96187117695808
2004-09-15 00:00:00,3.508446425199503
2004-09-16 00:00:00,35.39740145206448
2004-09-17 00:00:00,10.347153306007378
2004-09-18 00:00:00,3.8537254780530903
2004-09-19 00:00:00,2.6550753414630814
2004-09-20 00:00:00,2.414322804659598
2004-09-21 00:00:00,2.3559579104185073
2004-09-22 00:00:00,2.791872225701805
2004-09-23 00:00:00,2.4909984581172413
2004-09-24 00:00:00,2.369361616671085
2004-09-25 00:00:00,2.5926535576581875
2004-09-26 00:00:00,2.4474804848432465
2004-09-27 00:00:00,2.3460224233567684
2004-09-28 00:00:00,3.18007665127515
2004-09-29 00:00:00,6.20291271805763
2004-09-30 00:00:00,22.95508053898805
2004-10-01 00:00:00,173.5703883171076
2004-10-02 00:00:00,50.20812028646465
2004-10-03 00:00:00,19.69549915194503
2004-10-04 00:00:00,14.42634285986415
2004-10-05 00:00:00,5.647015795111653
2004-10-06 00:00:00,3.7628562897443727
2004-10-07 00:00:00,43.48461353778835
2004-10-08 00:00:00,54.059171438217085
2004-10-09 00:00:00,12.745798587798998
2004-10-10 00:00:00,53.16115880012508
2004-10-11 00:00:00,12.562673598527864
2004-10-12 00:00:00,5.371391206979745
2004-10-13 00:00:00,3.1079638376831977
2004-10-14 00:00:00,2.631820134818545
2004-10-15 00:00:00,2.522553142160168
2004-10-16 00:00:00,2.486506428569549
2004-10-17 00:00:00,2.4663836024701564
2004-10-18 00:00:00,2.4501866586506367
2004-10-19 00:00:00,2.4350969530641957
2004-10-20 00:00:00,2.420384854078293
2004-10-21 00:00:00,2.8847348615527144
2004-10-22 00:00:00,2.7839796952903213
2004-10-23 00:00:00,2.5248461849987467
2004-10-24 00:00:00,2.4274026602506558
2004-10-25 00:00:00,2.3937830328941265
2004-10-26 00:00:00,2.396292798221104
2004-10-27 00:00:00,35.60030931979409
2004-10-28 00:00:00,62.876088470220544
2004-10-29 00:00:00,13.808031082153262
2004-10-30 00:00:00,19.289390817284534
2004-10-31 00:00:00,6.838195443153381
2004-11-01 00:00:00,104.74391731619782
2004-11-02 00:00:00,172.57385087013182
2004-11-03 00:00:00,32.19629019498825
2004-11-04 00:00:00,135.5219517946237
2004-11-05 00:00:00,39.97838771343222
2004-11-06 00:00:00,16.201919049024575
2004-11-07 00:00:00,5.784775033593172
2004-11-08 00:00:00,169.77997744083336
2004-11-09 00:00:00,32.945213854312854
2004-11-10 00:00:00,28.36488644778726
2004-11-11 00:00:00,216.31823515891955
2004-11-12 00:00:00,29.183053433895086
2004-11-13 00:00:00,7.234312251210209
2004-11-14 00:00:00,3.9784091189503648
2004-11-15 00:00:00,2.959878869354724
2004-11-16 00:00:00,2.7089546360075474
2004-11-17 00:00:00,2.6446733884513307
2004-11-18 00:00:00,2.6189361475408055
2004-11-19 00:00:00,22.221987381577467
2004-11-20 00:00:00,272.9006264209742
2004-11-21 00:00:00,105.0744102001186
2004-11-22 00:00:00,17.83638191223137
2004-11-23 00:00:00,29.86251589655868
2004-11-24 00:00:00,13.925889074802338
2004-11-25 00:00:00,11.283653758466146
2004-11-26 00:00:00,6.165844008326528
2004-11-27 00:00:00,3.590865600854157
2004-11-28 00:00:00,50.97836978733531
2004-11-29 00:00:00,307.1310682296748
2004-11-30 00:00:00,80.3369743824005
2004-12-01 00:00:00,22.642874807119288
2004-12-02 00:00:00,150.6553204059594
2004-12-03 00:00:00,21.64586496353141
2004-12-04 00:00:00,6.190397709608069
2004-12-05 00:00:00,28.259140878915694
2004-12-06 00:00:00,88.22344917058943
2004-12-07 00:00:00,16.33131673932074
2004-12-08 00:00:00,5.3442189246416
2004-12-09 00:00:00,3.318488776683799
2004-12-10 00:00:00,2.9691926091909346
2004-12-11 00:00:00,3.2379853539168746
2004-12-12 00:00:00,2.9530879743397147
2004-12-13 00:00:00,3.342890292406074
2004-12-14 00:00:00,2.954446583986273
2004-12-15 00:00:00,2.802395731210708
2004-12-16 00:00:00,2.8662308529019302
2004-12-17 00:00:00,2.7794642038643276
2004-12-18 00:00:00,2.730378445237874
2004-12-19 00:00:00,2.705772038549178
2004-12-20 00:00:00,2.687864344567054
2004-12-21 00:00:00,2.6714377105236022
2004-12-22 00:00:00,2.655370116233822
2004-12-23 00:00:00,2.6394407488405704
2004-12-24 00:00:00,2.6236148141324485
2004-12-25 00:00:00,2.6078820005059207
2004-12-26 00:00:00,2.5922478213906204
2004-12-27 00:00:00,2.5767079517245244
2004-12-28 00:00:00,2.5612590722739648
2004-12-29 00:00:00,2.8200734965503127
2004-12-30 00:00:00,3.2123407013714282
2004-12-31 00:00:00,2.761959463357921
2005-01-01 00:00:00,2.581778895109887
2005-01-02 00:00:00,2.5285407043993464
2005-01-03 00:00:00,5.674294266849756
2005-01-04 00:00:00,44.514052756130624
2005-01-05 00:00:00,63.314267799258175
2005-01-06 00:00:00,27.95410361140958
2005-01-07 00:00:00,45.10500673949709
2005-01-08 00:00:00,22.78073864430188
2005-01-09 00:00:00,21.519815623760216
2005-01-10 00:00:00,17.070574607700028
2005-01-11 00:00:00,6.974054154008625
2005-01-12 00:00:00,3.545159701257941
2005-01-13 00:00:00,2.8000440783798637
2005-01-14 00:00:00,2.647707998752592
2005-01-15 00:00:00,2.608336072415105
2005-01-16 00:00:00,2.591027498245234
2005-01-17 00:00:00,2.5756076611578393
2005-01-18 00:00:00,2.560231108218425
2005-01-19 00:00:00,2.5448918007314174
2005-01-20 00:00:00,2.717171031981703
2005-01-21 00:00:00,2.5944530703127375
2005-01-22 00:00:00,2.528389114886518
2005-01-23 00:00:00,2.50050361827015
2005-01-24 00:00:00,2.4829212091863138
2005-01-25 00:00:00,2.467555329203601
2005-01-26 00:00:00,2.452679589390749
2005-01-27 00:00:00,2.437959663569922
2005-01-28 00:00:00,2.4233407638967033
2005-01-29 00:00:00,2.408813342452042
2005-01-30 00:00:00,2.39437121152877
2005-01-31 00:00:00,2.380014847964046
2005-02-01 00:00:00,2.3657477796077675
2005-02-02 00:00:00,2.3515648059546868
2005-02-03 00:00:00,2.33824859559536
2005-02-04 00:00:00,2.3245369754731575
2005-02-05 00:00:00,2.31067766249179
2005-02-06 00:00:00,2.2979710027575475
2005-02-07 00:00:00,2.2848949357867214
2005-02-08 00:00:00,2.272379182279103
2005-02-09 00:00:00,3.270680416375393
2005-02-10 00:00:00,4.7281783781945625
2005-02-11 00:00:00,3.143628295511004
2005-02-12 00:00:00,2.4736625626683235
2005-02-13 00:00:00,2.3050489649176513
2005-02-14 00:00:00,2.2620552405714918
2005-02-15 00:00:00,2.243641301989551
2005-02-16 00:00:00,2.2294395975768535
2005-02-17 00:00:00,2.2159580923616855
2005-02-18 00:00:00,2.202655404806132
2005-02-19 00:00:00,2.191100496798746
2005-02-20 00:00:00,2.178618092089882
2005-02-21 00:00:00,2.1657192856073326
2005-02-22 00:00:00,2.152766056358813
2005-02-23 00:00:00,2.1398681029677347
2005-02-24 00:00:00,2.1270411275327157
2005-02-25 00:00:00,2.114288978278628
2005-02-26 00:00:00,2.1016142405569487
2005-02-27 00:00:00,2.0890152603387797
2005-02-28 00:00:00,2.076491054147478
2005-03-01 00:00:00,2.0640437826514146
2005-03-02 00:00:00,2.051669843494888
2005-03-03 00:00:00,2.039370901882648
2005-03-04 00:00:00,2.027194429188965
2005-03-05 00:00:00,2.0150573328137362
2005-03-06 00:00:00,2.002981763333077
2005-03-07 00:00:00,1.9909757785499012
2005-03-08 00:00:00,1.9790417477488471
2005-03-09 00:00:00,1.9671767763793415
2005-03-10 00:00:00,1.9553842246532362
2005-03-11 00:00:00,1.9436632655560917
2005-03-12 00:00:00,1.9320098534226386
2005-03-13 00:00:00,1.9204296916723158
2005-03-14 00:00:00,1.9089161008596325
2005-03-15 00:00:00,1.8974720425903773
2005-03-16 00:00:00,1.886097762733691
2005-03-17 00:00:00,1.874790035188193
2005-03-18 00:00:00,2.1739355213940095
2005-03-19 00:00:00,2.012012921273702
2005-03-20 00:00:00,1.9008551239967264
2005-03-21 00:00:00,1.8618719652295026
2005-03-22 00:00:00,1.8452307172119584
2005-03-23 00:00:00,1.8332533203065382
2005-03-24 00:00:00,1.8221205808222205
2005-03-25 00:00:00,1.8111761435866347
2005-03-26 00:00:00,1.800314843654629
2005-03-27 00:00:00,1.7905906327068715
2005-03-28 00:00:00,1.7802984938025403
2005-03-29 00:00:00,1.7697368934750515
2005-03-30 00:00:00,1.7591519970446798
2005-03-31 00:00:00,1.748610626906155
2005-04-01 00:00:00,1.7381297219544585
2005-04-02 00:00:00,1.7277093026786965
2005-04-03 00:00:00,1.7210590373724617
2005-04-04 00:00:00,4.368613271042703
2005-04-05 00:00:00,2.4883619770407672
2005-04-06 00:00:00,1.8879781141877086
2005-04-07 00:00:00,1.7469854056835141
2005-04-08 00:00:00,1.710939479991785
2005-04-09 00:00:00,1.695964317768812
2005-04-10 00:00:00,1.6849507726728865
2005-04-11 00:00:00,1.6746994014829384
2005-04-12 00:00:00,1.6646326221525611
2005-04-13 00:00:00,1.6546478196978518
2005-04-14 00:00:00,1.644728908315301
2005-04-15 00:00:00,3.314636772498485
2005-04-16 00:00:00,2.1943434067070395
2005-04-17 00:00:00,1.7807854898273934
2005-04-18 00:00:00,1.6779582481831279
2005-04-19 00:00:00,1.6450069788843353
2005-04-20 00:00:00,1.6295718401670425
2005-04-21 00:00:00,1.618538949638602
2005-04-22 00:00:00,1.6085602622479174
2005-04-23 00:00:00,1.5988576915115067
2005-04-24 00:00:00,1.5892602652311274
2005-04-25 00:00:00,1.5797316320240404
2005-04-26 00:00:00,1.5702598839998219
2005-04-27 00:00:00,1.5608474016189509
2005-04-28 00:00:00,1.5515575148165204
2005-04-29 00:00:00,1.5422783885151092
2005-04-30 00:00:00,1.533040028065437
2005-05-01 00:00:00,1.5238525606691766
2005-05-02 00:00:00,1.5147195365279853
2005-05-03 00:00:00,1.5056392420083191
2005-05-04 00:00:00,1.4966154154390061
2005-05-05 00:00:00,1.4876442477107021
2005-05-06 00:00:00,1.4787266831845012
2005-05-07 00:00:00,1.4698629621416286
2005-05-08 00:00:00,1.4610519297420972
2005-05-09 00:00:00,1.452340932562944
2005-05-10 00:00:00,1.4436495508998626
2005-05-11 00:00:00,1.43532284721732
2005-05-12 00:00:00,1.4269668981432844
2005-05-13 00:00:00,1.4184940792620149
2005-05-14 00:00:00,1.4100178163498636
2005-05-15 00:00:00,1.401574816554777
2005-05-16 00:00:00,1.3931768238544413
2005-05-17 00:00:00,1.3851283155381657
2005-05-18 00:00:00,1.377052415162322
2005-05-19 00:00:00,1.3695982266217404
2005-05-20 00:00:00,1.3617192078381726
2005-05-21 00:00:00,1.3536530043929753
2005-05-22 00:00:00,1.3457213044166565
2005-05-23 00:00:00,1.683685312047599
2005-05-24 00:00:00,1.4863074328750334
2005-05-25 00:00:00,1.3819509949535098
2005-05-26 00:00:00,1.347117489203804
2005-05-27 00:00:00,1.3328992947936031
2005-05-28 00:00:00,1.3634991515427775
2005-05-29 00:00:00,1.342718143016091
2005-05-30 00:00:00,1.3295318335294661
2005-05-31 00:00:00,1.3241091985255473
2005-06-01 00:00:00,5.199767913669341
2005-06-02 00:00:00,2.436961336061352
2005-06-03 00:00:00,1.5865869820117922
2005-06-04 00:00:00,2.7115221917629158
2005-06-05 00:00:00,4.621426492929457
2005-06-06 00:00:00,3.188310861587515
2005-06-07 00:00:00,2.622015029191962
2005-06-08 00:00:00,25.324651181697835
2005-06-09 00:00:00,11.698420673608775
2005-06-10 00:00:00,3.865806162357326
2005-06-11 00:00:00,1.9674154147505705
2005-06-12 00:00:00,1.5621181316673725
2005-06-13 00:00:00,1.4619974140077756
2005-06-14 00:00:00,1.4301489815115882
2005-06-15 00:00:00,8.550737947225565
2005-06-16 00:00:00,3.524758979678145
2005-06-17 00:00:00,10.826046332716897
2005-06-18 00:00:00,6.645522922277442
2005-06-19 00:00:00,2.816163979470728
2005-06-20 00:00:00,1.786695081740612
2005-06-21 00:00:00,1.5512310266494667
2005-06-22 00:00:00,2.196025729179373
2005-06-23 00:00:00,6.92445182800292
2005-06-24 00:00:00,7.417932033538815
2005-06-25 00:00:00,8.399593681097025
2005-06-26 00:00:00,9.412823975086205
2005-06-27 00:00:00,200.10437822341893
2005-06-28 00:00:00,21.17443495988846
2005-06-29 00:00:00,5.386060595512388
2005-06-30 00:00:00,2.460327148437493
2005-07-01 00:00:00,1.8082776665687497
2005-07-02 00:00:00,1.6533642597496465
2005-07-03 00:00:00,1.6058181896805723
2005-07-04 00:00:00,61.81662487983702
2005-07-05 00:00:00,42.95920038223259
2005-07-06 00:00:00,10.10098302364349
2005-07-07 00:00:00,3.3487793207168552
2005-07-08 00:00:00,2.0216134190559307
2005-07-09 00:00:00,22.200782924890422
2005-07-10 00:00:00,7.585543766617771
2005-07-11 00:00:00,2.839447081089014
2005-07-12 00:00:00,1.9405692815780546
2005-07-13 00:00:00,1.7332217879593366
2005-07-14 00:00:00,2.1185912154614917
2005-07-15 00:00:00,1.8160662613809073
2005-07-16 00:00:00,1.712840620428314
2005-07-17 00:00:00,1.6799458302557446
2005-07-18 00:00:00,2.824883058667181
2005-07-19 00:00:00,2.034093961119642
2005-07-20 00:00:00,2.123411893844604
2005-07-21 00:00:00,2.0050785094499552
2005-07-22 00:00:00,51.177401304244945
2005-07-23 00:00:00,16.06043875217429
2005-07-24 00:00:00,6.140558063983913
2005-07-25 00:00:00,47.13731634616849
2005-07-26 00:00:00,19.953440129756903
2005-07-27 00:00:00,8.506392478942866
2005-07-28 00:00:00,32.95473515987388
2005-07-29 00:00:00,9.953464865684504
2005-07-30 00:00:00,3.9667410403489978
2005-07-31 00:00:00,3.145076483488082
2005-08-01 00:00:00,2.600195661187169
2005-08-02 00:00:00,3.552198946475973
2005-08-03 00:00:00,2.654739096760741
2005-08-04 00:00:00,39.89490342140189
2005-08-05 00:00:00,58.51811218261718
2005-08-06 00:00:00,22.43209218978881
2005-08-07 00:00:00,7.046196490526196
2005-08-08 00:00:00,6.807128995656962
2005-08-09 00:00:00,3.5835641920566523
2005-08-10 00:00:00,18.614965975284576
2005-08-11 00:00:00,123.39279460906886
2005-08-12 00:00:00,39.6249496936798
2005-08-13 00:00:00,9.423681020736694
2005-08-14 00:00:00,3.456331849098197
2005-08-15 00:00:00,2.3041414171457286
2005-08-16 00:00:00,2.052709173411127
2005-08-17 00:00:00,2.0202688463032152
2005-08-18 00:00:00,1.9712690040469167
2005-08-19 00:00:00,1.9596279039978926
2005-08-20 00:00:00,1.9388043656945164
2005-08-21 00:00:00,1.923938032239674
2005-08-22 00:00:00,2.050769858062266
2005-08-23 00:00:00,2.1007456667721223
2005-08-24 00:00:00,1.9618887417018365
2005-08-25 00:00:00,1.9168581180274413
2005-08-26 00:00:00,5.569978684186929
2005-08-27 00:00:00,56.24501377344129
2005-08-28 00:00:00,33.07792413234702
2005-08-29 00:00:00,98.54001790285108
2005-08-30 00:00:00,15.471609950065549
2005-08-31 00:00:00,6.800642251968378
2005-09-01 00:00:00,4.210600316524505
2005-09-02 00:00:00,25.244707405567155
2005-09-03 00:00:00,65.15299105644218
2005-09-04 00:00:00,127.97216534614526
2005-09-05 00:00:00,31.666376829147282
2005-09-06 00:00:00,9.032205164432522
2005-09-07 00:00:00,10.548667818307804
2005-09-08 00:00:00,25.597807854413904
2005-09-09 00:00:00,13.867628037929533
2005-09-10 00:00:00,8.376733362674711
2005-09-11 00:00:00,4.8079960942268345
2005-09-12 00:00:00,104.56765723228435
2005-09-13 00:00:00,17.391844630241323
2005-09-14 00:00:00,42.3808364868164
2005-09-15 00:00:00,279.57485151290894
2005-09-16 00:00:00,217.73225545883122
2005-09-17 00:00:00,24.762917995452817
2005-09-18 00:00:00,6.048395872116082
2005-09-19 00:00:00,7.4052499681711135
2005-09-20 00:00:00,7.571270853281014
2005-09-21 00:00:00,7.391517847776411
2005-09-22 00:00:00,4.15719188004732
2005-09-23 00:00:00,5.225321903824801
2005-09-24 00:00:00,5.45213797688484
2005-09-25 00:00:00,3.507541283965105
2005-09-26 00:00:00,2.96379938721656
2005-09-27 00:00:00,2.673371881246562
2005-09-28 00:00:00,4.639503642916678
2005-09-29 00:00:00,3.0453140363097093
2005-09-30 00:00:00,9.425999224185933
2005-10-01 00:00:00,5.385942131280892
2005-10-02 00:00:00,4.691993057727812
2005-10-03 00:00:00,85.35422217845908
2005-10-04 00:00:00,21.798559427261274
2005-10-05 00:00:00,6.872028410434719
2005-10-06 00:00:00,34.03208184242248
2005-10-07 00:00:00,61.57658696174618
2005-10-08 00:00:00,27.777325034141477
2005-10-09 00:00:00,8.586306959390633
2005-10-10 00:00:00,4.910025030374524
2005-10-11 00:00:00,12.00675010681147
2005-10-12 00:00:00,6.872716903686518
2005-10-13 00:00:00,9.711940854787825
2005-10-14 00:00:00,5.897438824176787
