date,Caliraya
2004-03-18 00:00:00,0.644103169441223
2004-03-19 00:00:00,0.640251636505127
2004-03-20 00:00:00,0.636416137218475
2004-03-21 00:00:00,0.632602095603942
2004-03-22 00:00:00,0.628824651241302
2004-03-23 00:00:00,0.625058829784393
2004-03-24 00:00:00,0.62138557434082
2004-03-25 00:00:00,0.617693781852722
2004-03-26 00:00:00,0.614002645015716
2004-03-27 00:00:00,0.610325694084167
2004-03-28 00:00:00,0.606667935848236
2004-03-29 00:00:00,0.603031754493713
2004-03-30 00:00:00,0.599416732788085
2004-03-31 00:00:00,0.595823645591735
2004-04-01 00:00:00,0.592251896858215
2004-04-02 00:00:00,0.588701784610748
2004-04-03 00:00:00,0.585172712802887
2004-04-04 00:00:00,0.581696391105651
2004-04-05 00:00:00,0.578226029872894
2004-04-06 00:00:00,0.574794292449951
2004-04-07 00:00:00,0.571372509002685
2004-04-08 00:00:00,0.567979216575622
2004-04-09 00:00:00,0.564588129520416
2004-04-10 00:00:00,0.561208128929138
2004-04-11 00:00:00,0.557848751544952
2004-04-12 00:00:00,0.554506480693817
2004-04-13 00:00:00,0.55118304491043
2004-04-14 00:00:00,0.547881782054901
2004-04-15 00:00:00,0.54459935426712
2004-04-16 00:00:00,0.541335463523864
2004-04-17 00:00:00,0.538090765476226
2004-04-18 00:00:00,0.534872174263
2004-04-19 00:00:00,0.531669199466705
2004-04-20 00:00:00,0.528483033180236
2004-04-21 00:00:00,0.525315344333648
2004-04-22 00:00:00,0.522166609764099
2004-04-23 00:00:00,0.519036650657653
2004-04-24 00:00:00,0.515925347805023
2004-04-25 00:00:00,0.512832939624786
2004-04-26 00:00:00,0.50976413488388
2004-04-27 00:00:00,0.506711423397064
2004-04-28 00:00:00,0.503677189350128
2004-04-29 00:00:00,0.500659584999084
2004-04-30 00:00:00,0.497658997774124
2004-05-01 00:00:00,0.494737952947616
2004-05-02 00:00:00,0.491818904876709
2004-05-03 00:00:00,0.488963812589645
2004-05-04 00:00:00,0.48607775568962
2004-05-05 00:00:00,0.483180493116378
2004-05-06 00:00:00,0.480310410261154
2004-05-07 00:00:00,0.478513062000274
2004-05-08 00:00:00,0.476954102516174
2004-05-09 00:00:00,0.477671384811401
2004-05-10 00:00:00,0.484335333108902
2004-05-11 00:00:00,0.491245746612548
2004-05-12 00:00:00,0.484192311763763
2004-05-13 00:00:00,0.591834902763366
2004-05-14 00:00:00,0.542534053325653
2004-05-15 00:00:00,0.500904560089111
2004-05-16 00:00:00,0.49584823846817
2004-05-17 00:00:00,3.73379230499267
2004-05-18 00:00:00,1.42487680912017
2004-05-19 00:00:00,1.72505855560302
2004-05-20 00:00:00,2.28288531303405
2004-05-21 00:00:00,2.21302437782287
2004-05-22 00:00:00,4.40395593643188
2004-05-23 00:00:00,1.70401346683502
2004-05-24 00:00:00,0.806674420833587
2004-05-25 00:00:00,0.591351509094238
2004-05-26 00:00:00,0.532684743404388
2004-05-27 00:00:00,0.514212012290954
2004-05-28 00:00:00,0.506801009178161
2004-05-29 00:00:00,0.503264904022216
2004-05-30 00:00:00,1.1372582912445
2004-05-31 00:00:00,0.786904633045196
2004-06-01 00:00:00,6.79350090026855
2004-06-02 00:00:00,4.28495931625366
2004-06-03 00:00:00,4.2607717514038
2004-06-04 00:00:00,3.55445528030395
2004-06-05 00:00:00,3.61073064804077
2004-06-06 00:00:00,4.47906970977783
2004-06-07 00:00:00,2.33005452156066
2004-06-08 00:00:00,1.25866377353668
2004-06-09 00:00:00,1.08713495731353
2004-06-10 00:00:00,0.812249422073364
2004-06-11 00:00:00,0.636851906776428
2004-06-12 00:00:00,1.00364196300506
2004-06-13 00:00:00,2.16920232772827
2004-06-14 00:00:00,3.64853882789611
2004-06-15 00:00:00,1.75086688995361
2004-06-16 00:00:00,0.864587306976318
2004-06-17 00:00:00,0.647624373435974
2004-06-18 00:00:00,0.588144242763519
2004-06-19 00:00:00,0.710993647575378
2004-06-20 00:00:00,0.963126182556152
2004-06-21 00:00:00,0.928764104843139
2004-06-22 00:00:00,0.681784689426422
2004-06-23 00:00:00,0.602884471416473
2004-06-24 00:00:00,0.737727284431457
2004-06-25 00:00:00,1.09116351604461
2004-06-26 00:00:00,1.14217090606689
2004-06-27 00:00:00,0.735261976718902
2004-06-28 00:00:00,0.628941476345062
2004-06-29 00:00:00,3.5416076183319
2004-06-30 00:00:00,4.23026180267334
2004-07-01 00:00:00,1.95581567287445
2004-07-02 00:00:00,0.934939324855804
2004-07-03 00:00:00,0.683155417442321
2004-07-04 00:00:00,0.616006553173065
2004-07-05 00:00:00,0.595572769641876
2004-07-06 00:00:00,0.589524567127227
2004-07-07 00:00:00,0.585112452507019
2004-07-08 00:00:00,0.582109451293945
2004-07-09 00:00:00,0.579262495040893
2004-07-10 00:00:00,0.576801598072052
2004-07-11 00:00:00,0.573722302913665
2004-07-12 00:00:00,0.571569144725799
2004-07-13 00:00:00,0.569235861301422
2004-07-14 00:00:00,0.579568326473236
2004-07-15 00:00:00,0.793518185615539
2004-07-16 00:00:00,0.644341886043548
2004-07-17 00:00:00,0.65249228477478
2004-07-18 00:00:00,0.98769599199295
2004-07-19 00:00:00,1.49192488193511
2004-07-20 00:00:00,3.31338286399841
2004-07-21 00:00:00,8.34009456634521
2004-07-22 00:00:00,6.95338010787963
2004-07-23 00:00:00,7.58045816421508
2004-07-24 00:00:00,18.0165634155273
2004-07-25 00:00:00,12.2309265136718
2004-07-26 00:00:00,15.6447620391845
2004-07-27 00:00:00,3.75044322013855
2004-07-28 00:00:00,1.67406296730041
2004-07-29 00:00:00,5.05151224136352
2004-07-30 00:00:00,2.22962403297424
2004-07-31 00:00:00,1.14742970466613
2004-08-01 00:00:00,0.909048557281494
2004-08-02 00:00:00,4.11979103088378
2004-08-03 00:00:00,2.60454821586608
2004-08-04 00:00:00,9.73652935028076
2004-08-05 00:00:00,4.12886142730712
2004-08-06 00:00:00,5.38191413879394
2004-08-07 00:00:00,5.51055288314819
2004-08-08 00:00:00,8.9553518295288
2004-08-09 00:00:00,9.49362182617187
2004-08-10 00:00:00,5.37000036239624
2004-08-11 00:00:00,2.01901173591613
2004-08-12 00:00:00,14.1070127487182
2004-08-13 00:00:00,12.6959352493286
2004-08-14 00:00:00,23.0255260467529
2004-08-15 00:00:00,25.2733783721923
2004-08-16 00:00:00,7.52866506576538
2004-08-17 00:00:00,5.54198455810546
2004-08-18 00:00:00,3.10933780670166
2004-08-19 00:00:00,1.41121566295623
2004-08-20 00:00:00,1.21310210227966
2004-08-21 00:00:00,1.64048206806182
2004-08-22 00:00:00,1.37266385555267
2004-08-23 00:00:00,0.932320237159729
2004-08-24 00:00:00,33.2077484130859
2004-08-25 00:00:00,51.4459533691406
2004-08-26 00:00:00,23.2921676635742
2004-08-27 00:00:00,4.63188409805297
2004-08-28 00:00:00,1.55440652370452
2004-08-29 00:00:00,0.932837188243866
2004-08-30 00:00:00,0.791740298271179
2004-08-31 00:00:00,6.08481931686401
2004-09-01 00:00:00,12.5895690917968
2004-09-02 00:00:00,3.4850800037384
2004-09-03 00:00:00,1.37689125537872
2004-09-04 00:00:00,2.0616385936737
2004-09-05 00:00:00,1.17611825466156
2004-09-06 00:00:00,1.16246747970581
2004-09-07 00:00:00,0.864196121692657
2004-09-08 00:00:00,0.781620442867279
2004-09-09 00:00:00,0.759278893470764
2004-09-10 00:00:00,0.750800549983978
2004-09-11 00:00:00,0.745977640151977
2004-09-12 00:00:00,0.825555026531219
2004-09-13 00:00:00,4.33702325820922
2004-09-14 00:00:00,2.38974833488464
2004-09-15 00:00:00,1.78862285614013
2004-09-16 00:00:00,14.9054794311523
2004-09-17 00:00:00,3.68363261222839
2004-09-18 00:00:00,1.32858479022979
2004-09-19 00:00:00,0.889755070209503
2004-09-20 00:00:00,0.797388553619384
2004-09-21 00:00:00,0.766764998435974
2004-09-22 00:00:00,0.9366175532341
2004-09-23 00:00:00,0.860720634460449
2004-09-24 00:00:00,0.783290803432464
2004-09-25 00:00:00,1.07757234573364
2004-09-26 00:00:00,0.903349161148071
2004-09-27 00:00:00,0.787656486034393
2004-09-28 00:00:00,1.36703193187713
2004-09-29 00:00:00,2.10093712806701
2004-09-30 00:00:00,5.41992998123168
2004-10-01 00:00:00,40.8380241394043
2004-10-02 00:00:00,9.77430248260498
2004-10-03 00:00:00,4.08257389068603
2004-10-04 00:00:00,2.78485560417175
2004-10-05 00:00:00,1.51273107528686
2004-10-06 00:00:00,1.33344876766204
2004-10-07 00:00:00,15.859148979187
2004-10-08 00:00:00,11.7869405746459
2004-10-09 00:00:00,3.69772291183471
2004-10-10 00:00:00,12.4099283218383
2004-10-11 00:00:00,3.62586522102355
2004-10-12 00:00:00,1.71362388134002
2004-10-13 00:00:00,1.02865493297576
2004-10-14 00:00:00,0.862114369869232
2004-10-15 00:00:00,0.816994190216064
2004-10-16 00:00:00,0.801793992519378
2004-10-17 00:00:00,0.794325172901153
2004-10-18 00:00:00,0.788868963718414
2004-10-19 00:00:00,0.783954620361328
2004-10-20 00:00:00,0.779203474521637
2004-10-21 00:00:00,0.860994279384613
2004-10-22 00:00:00,0.802948534488678
2004-10-23 00:00:00,0.781007468700408
2004-10-24 00:00:00,0.771630406379699
2004-10-25 00:00:00,0.765829145908355
2004-10-26 00:00:00,0.76182073354721
2004-10-27 00:00:00,3.54544615745544
2004-10-28 00:00:00,14.6574783325195
2004-10-29 00:00:00,3.62595963478088
2004-10-30 00:00:00,4.33101844787597
2004-10-31 00:00:00,1.66295862197875
2004-11-01 00:00:00,8.27677059173584
2004-11-02 00:00:00,26.3576011657714
2004-11-03 00:00:00,6.58901500701904
2004-11-04 00:00:00,29.4159641265869
2004-11-05 00:00:00,16.3196544647216
2004-11-06 00:00:00,4.3341155052185
2004-11-07 00:00:00,1.55015993118286
2004-11-08 00:00:00,20.8968753814697
2004-11-09 00:00:00,5.6836605072021396
2004-11-10 00:00:00,2.98700618743896
2004-11-11 00:00:00,26.7375125885009
2004-11-12 00:00:00,5.76407384872436
2004-11-13 00:00:00,1.83575499057769
2004-11-14 00:00:00,1.06193208694458
2004-11-15 00:00:00,0.883581042289733
2004-11-16 00:00:00,0.835341334342956
2004-11-17 00:00:00,0.819411039352417
2004-11-18 00:00:00,0.811703324317932
2004-11-19 00:00:00,4.1483821868896396
2004-11-20 00:00:00,36.634422302246
2004-11-21 00:00:00,20.5813846588134
2004-11-22 00:00:00,5.33788776397705
2004-11-23 00:00:00,4.24360418319702
2004-11-24 00:00:00,2.38054895401
2004-11-25 00:00:00,1.54278814792633
2004-11-26 00:00:00,1.51334428787231
2004-11-27 00:00:00,1.03184938430786
2004-11-28 00:00:00,5.04205513000488
2004-11-29 00:00:00,91.2274017333984
2004-11-30 00:00:00,17.8697414398193
2004-12-01 00:00:00,4.95657873153686
2004-12-02 00:00:00,46.1912384033203
2004-12-03 00:00:00,6.74466609954834
2004-12-04 00:00:00,1.96574246883392
2004-12-05 00:00:00,4.29998779296875
2004-12-06 00:00:00,11.9122056961059
2004-12-07 00:00:00,3.79678535461425
2004-12-08 00:00:00,1.56213355064392
2004-12-09 00:00:00,1.03513646125793
2004-12-10 00:00:00,0.907184541225433
2004-12-11 00:00:00,0.871064782142639
2004-12-12 00:00:00,0.857860088348388
2004-12-13 00:00:00,0.851565301418304
2004-12-14 00:00:00,0.846068561077117
2004-12-15 00:00:00,0.840771794319152
2004-12-16 00:00:00,0.835743188858032
2004-12-17 00:00:00,0.830753564834594
2004-12-18 00:00:00,0.825783789157867
2004-12-19 00:00:00,0.820837259292602
2004-12-20 00:00:00,0.815917313098907
2004-12-21 00:00:00,0.811026275157928
2004-12-22 00:00:00,0.806164026260376
2004-12-23 00:00:00,0.801331341266632
2004-12-24 00:00:00,0.796526908874511
2004-12-25 00:00:00,0.79175180196762
2004-12-26 00:00:00,0.787005424499511
2004-12-27 00:00:00,0.782286822795867
2004-12-28 00:00:00,0.77759701013565
2004-12-29 00:00:00,0.773650825023651
2004-12-30 00:00:00,0.770167112350463
2004-12-31 00:00:00,0.765984833240509
2005-01-01 00:00:00,0.761533558368682
2005-01-02 00:00:00,0.757010221481323
2005-01-03 00:00:00,0.776102542877197
2005-01-04 00:00:00,2.68684697151184
2005-01-05 00:00:00,4.46802473068237
2005-01-06 00:00:00,3.12021493911743
2005-01-07 00:00:00,3.47515726089477
2005-01-08 00:00:00,2.2754156589508
2005-01-09 00:00:00,1.79419529438018
2005-01-10 00:00:00,1.41649401187896
2005-01-11 00:00:00,0.989566326141357
2005-01-12 00:00:00,0.839352190494537
2005-01-13 00:00:00,0.789076745510101
2005-01-14 00:00:00,0.771083652973175
2005-01-15 00:00:00,0.762772858142852
2005-01-16 00:00:00,0.757261157035827
2005-01-17 00:00:00,0.752480268478393
2005-01-18 00:00:00,0.747905552387237
2005-01-19 00:00:00,0.743404567241668
2005-01-20 00:00:00,0.739905834197998
2005-01-21 00:00:00,0.73583436012268
2005-01-22 00:00:00,0.731540203094482
2005-01-23 00:00:00,0.727189421653747
2005-01-24 00:00:00,0.722840487957
2005-01-25 00:00:00,0.718510150909423
2005-01-26 00:00:00,0.714203655719757
2005-01-27 00:00:00,0.709922194480896
2005-01-28 00:00:00,0.705666184425354
2005-01-29 00:00:00,0.701436460018158
2005-01-30 00:00:00,0.697231352329254
2005-01-31 00:00:00,0.693051517009735
2005-02-01 00:00:00,0.688896477222442
2005-02-02 00:00:00,0.684766948223114
2005-02-03 00:00:00,0.6806640625
2005-02-04 00:00:00,0.676584959030151
2005-02-05 00:00:00,0.672529280185699
2005-02-06 00:00:00,0.668525874614715
2005-02-07 00:00:00,0.664531648159027
2005-02-08 00:00:00,0.660568177700042
2005-02-09 00:00:00,0.659119665622711
2005-02-10 00:00:00,0.659577310085296
2005-02-11 00:00:00,0.656478404998779
2005-02-12 00:00:00,0.652375280857086
2005-02-13 00:00:00,0.648285150527954
2005-02-14 00:00:00,0.644320368766784
2005-02-15 00:00:00,0.64043116569519
2005-02-16 00:00:00,0.636584401130676
2005-02-17 00:00:00,0.63276594877243
2005-02-18 00:00:00,0.628972351551055
2005-02-19 00:00:00,0.62523341178894
2005-02-20 00:00:00,0.621501088142395
2005-02-21 00:00:00,0.617781400680542
2005-02-22 00:00:00,0.614080011844635
2005-02-23 00:00:00,0.610399723052978
2005-02-24 00:00:00,0.606740772724151
2005-02-25 00:00:00,0.603103458881378
2005-02-26 00:00:00,0.599488317966461
2005-02-27 00:00:00,0.595894873142242
2005-02-28 00:00:00,0.592322647571563
2005-03-01 00:00:00,0.588771998882293
2005-03-02 00:00:00,0.585242748260498
2005-03-03 00:00:00,0.581734418869018
2005-03-04 00:00:00,0.578288853168487
2005-03-05 00:00:00,0.574842453002929
2005-03-06 00:00:00,0.571403443813324
2005-03-07 00:00:00,0.567979931831359
2005-03-08 00:00:00,0.564576029777526
2005-03-09 00:00:00,0.561191737651825
2005-03-10 00:00:00,0.557827532291412
2005-03-11 00:00:00,0.554483830928802
2005-03-12 00:00:00,0.551160097122192
2005-03-13 00:00:00,0.547856390476226
2005-03-14 00:00:00,0.544572174549102
2005-03-15 00:00:00,0.541307926177978
2005-03-16 00:00:00,0.53806322813034
2005-03-17 00:00:00,0.534838020801544
2005-03-18 00:00:00,0.534046530723571
2005-03-19 00:00:00,0.531534194946289
2005-03-20 00:00:00,0.528314471244812
2005-03-21 00:00:00,0.525047242641449
2005-03-22 00:00:00,0.521847963333129
2005-03-23 00:00:00,0.518700122833252
2005-03-24 00:00:00,0.515584528446197
2005-03-25 00:00:00,0.512492179870605
2005-03-26 00:00:00,0.509419322013855
2005-03-27 00:00:00,0.506391108036041
2005-03-28 00:00:00,0.503369748592376
2005-03-29 00:00:00,0.500358164310455
2005-03-30 00:00:00,0.497360914945602
2005-03-31 00:00:00,0.494380235671997
2005-04-01 00:00:00,0.491417050361633
2005-04-02 00:00:00,0.488471537828445
2005-04-03 00:00:00,0.486164152622222
2005-04-04 00:00:00,0.498729735612869
2005-04-05 00:00:00,0.492224633693695
2005-04-06 00:00:00,0.484794706106185
2005-04-07 00:00:00,0.479821234941482
2005-04-08 00:00:00,0.476230174303054
2005-04-09 00:00:00,0.473158538341522
2005-04-10 00:00:00,0.470260798931121
2005-04-11 00:00:00,0.467424660921096
2005-04-12 00:00:00,0.464618176221847
2005-04-13 00:00:00,0.461831986904144
2005-04-14 00:00:00,0.459063678979873
2005-04-15 00:00:00,0.461796045303344
2005-04-16 00:00:00,0.458482265472412
2005-04-17 00:00:00,0.454246640205383
2005-04-18 00:00:00,0.450804501771926
2005-04-19 00:00:00,0.447831690311431
2005-04-20 00:00:00,0.445060521364212
2005-04-21 00:00:00,0.442367047071456
2005-04-22 00:00:00,0.439708024263381
2005-04-23 00:00:00,0.437070399522781
2005-04-24 00:00:00,0.434450298547744
2005-04-25 00:00:00,0.43184608221054
2005-04-26 00:00:00,0.429257690906524
2005-04-27 00:00:00,0.426684737205505
2005-04-28 00:00:00,0.424208939075469
2005-04-29 00:00:00,0.421700119972229
2005-04-30 00:00:00,0.419184237718582
2005-05-01 00:00:00,0.416675478219985
2005-05-02 00:00:00,0.414179176092147
2005-05-03 00:00:00,0.411697089672088
2005-05-04 00:00:00,0.409229606389999
2005-05-05 00:00:00,0.406776964664459
2005-05-06 00:00:00,0.404338836669921
2005-05-07 00:00:00,0.401915550231933
2005-05-08 00:00:00,0.399509131908416
2005-05-09 00:00:00,0.397147685289382
2005-05-10 00:00:00,0.394782990217208
2005-05-11 00:00:00,0.392552763223648
2005-05-12 00:00:00,0.390353292226791
2005-05-13 00:00:00,0.38807475566864
2005-05-14 00:00:00,0.385769337415695
2005-05-15 00:00:00,0.383464395999908
2005-05-16 00:00:00,0.381168514490127
2005-05-17 00:00:00,0.379163831472396
2005-05-18 00:00:00,0.377015858888626
2005-05-19 00:00:00,0.374910175800323
2005-05-20 00:00:00,0.372726768255233
2005-05-21 00:00:00,0.370516121387481
2005-05-22 00:00:00,0.368368536233902
2005-05-23 00:00:00,0.367446899414062
2005-05-24 00:00:00,0.366127520799636
2005-05-25 00:00:00,0.36436304450035
2005-05-26 00:00:00,0.362382769584655
2005-05-27 00:00:00,0.360293179750442
2005-05-28 00:00:00,0.359828025102615
2005-05-29 00:00:00,0.358301252126693
2005-05-30 00:00:00,0.357011198997497
2005-05-31 00:00:00,0.35668009519577
2005-06-01 00:00:00,0.574965298175811
2005-06-02 00:00:00,0.474083691835403
2005-06-03 00:00:00,0.404726922512054
2005-06-04 00:00:00,1.66559624671936
2005-06-05 00:00:00,2.79132390022277
2005-06-06 00:00:00,1.65676867961883
2005-06-07 00:00:00,1.2503764629364
2005-06-08 00:00:00,4.96499109268188
2005-06-09 00:00:00,3.88474464416503
2005-06-10 00:00:00,1.37055563926696
2005-06-11 00:00:00,0.644951343536377
2005-06-12 00:00:00,0.4702869951725
2005-06-13 00:00:00,0.422073185443878
2005-06-14 00:00:00,0.407266676425933
2005-06-15 00:00:00,3.37341666221618
2005-06-16 00:00:00,1.29841387271881
2005-06-17 00:00:00,1.50075531005859
2005-06-18 00:00:00,0.930941224098205
2005-06-19 00:00:00,0.67015653848648
2005-06-20 00:00:00,0.505433738231658
2005-06-21 00:00:00,0.448330104351043
2005-06-22 00:00:00,1.12513828277587
2005-06-23 00:00:00,6.9817795753479
2005-06-24 00:00:00,4.75583457946777
2005-06-25 00:00:00,4.14003992080688
2005-06-26 00:00:00,6.31815338134765
2005-06-27 00:00:00,33.130443572998
2005-06-28 00:00:00,5.16613435745239
2005-06-29 00:00:00,2.19291448593139
2005-06-30 00:00:00,0.972741842269897
2005-07-01 00:00:00,0.601979196071624
2005-07-02 00:00:00,0.51258510351181
2005-07-03 00:00:00,0.481821984052658
2005-07-04 00:00:00,21.3116931915283
2005-07-05 00:00:00,29.7020778656005
2005-07-06 00:00:00,4.804856300354
2005-07-07 00:00:00,1.30077421665191
2005-07-08 00:00:00,0.67975515127182
2005-07-09 00:00:00,3.87591385841369
2005-07-10 00:00:00,1.5413292646408
2005-07-11 00:00:00,0.766662120819091
2005-07-12 00:00:00,0.596857249736785
2005-07-13 00:00:00,0.527125597000122
2005-07-14 00:00:00,0.697466969490051
2005-07-15 00:00:00,0.567939341068267
2005-07-16 00:00:00,0.519636929035186
2005-07-17 00:00:00,0.503820300102233
2005-07-18 00:00:00,1.6660109758377
2005-07-19 00:00:00,0.842699825763702
2005-07-20 00:00:00,0.845873534679412
2005-07-21 00:00:00,0.725823521614074
2005-07-22 00:00:00,6.69733905792236
2005-07-23 00:00:00,5.48294734954834
2005-07-24 00:00:00,2.91977500915527
2005-07-25 00:00:00,5.88210344314575
2005-07-26 00:00:00,9.18138694763183
2005-07-27 00:00:00,4.1013388633728
2005-07-28 00:00:00,6.81459760665893
2005-07-29 00:00:00,2.54338407516479
2005-07-30 00:00:00,1.38201594352722
2005-07-31 00:00:00,1.24659311771392
2005-08-01 00:00:00,1.01045846939086
2005-08-02 00:00:00,2.37831211090087
2005-08-03 00:00:00,1.23490357398986
2005-08-04 00:00:00,16.5224475860595
2005-08-05 00:00:00,26.815631866455
2005-08-06 00:00:00,9.77395343780517
2005-08-07 00:00:00,3.12243366241455
2005-08-08 00:00:00,4.44800043106079
2005-08-09 00:00:00,1.79950642585754
2005-08-10 00:00:00,3.59362387657165
2005-08-11 00:00:00,23.8451023101806
2005-08-12 00:00:00,18.1298999786376
2005-08-13 00:00:00,4.03272342681884
2005-08-14 00:00:00,1.30813598632812
2005-08-15 00:00:00,0.790035486221313
2005-08-16 00:00:00,0.668470919132232
2005-08-17 00:00:00,0.637802898883819
2005-08-18 00:00:00,0.625389456748962
2005-08-19 00:00:00,0.621754765510559
2005-08-20 00:00:00,0.616476774215698
2005-08-21 00:00:00,0.611976146697998
2005-08-22 00:00:00,0.725038647651672
2005-08-23 00:00:00,0.725367963314056
2005-08-24 00:00:00,0.644854187965393
2005-08-25 00:00:00,0.617396771907806
2005-08-26 00:00:00,3.95946884155273
2005-08-27 00:00:00,14.218370437622
2005-08-28 00:00:00,9.59722328186035
2005-08-29 00:00:00,14.4099884033203
2005-08-30 00:00:00,3.73741269111633
2005-08-31 00:00:00,2.36502242088317
2005-09-01 00:00:00,1.5152450799942
2005-09-02 00:00:00,11.2954216003417
2005-09-03 00:00:00,25.1645603179931
2005-09-04 00:00:00,25.1520366668701
2005-09-05 00:00:00,9.47692489624023
2005-09-06 00:00:00,3.28942561149597
2005-09-07 00:00:00,4.39308643341064
2005-09-08 00:00:00,4.81526899337768
2005-09-09 00:00:00,5.97091197967529
2005-09-10 00:00:00,6.80769395828247
2005-09-11 00:00:00,3.31178045272827
2005-09-12 00:00:00,25.3197841644287
2005-09-13 00:00:00,5.03292083740234
2005-09-14 00:00:00,25.9639225006103
2005-09-15 00:00:00,81.0196380615234
2005-09-16 00:00:00,59.4234428405761
2005-09-17 00:00:00,8.84890842437744
2005-09-18 00:00:00,2.34633946418762
2005-09-19 00:00:00,2.70035505294799
2005-09-20 00:00:00,2.13254904747009
2005-09-21 00:00:00,1.39951169490814
2005-09-22 00:00:00,0.958914637565612
2005-09-23 00:00:00,1.48063111305236
2005-09-24 00:00:00,2.47211813926696
2005-09-25 00:00:00,1.31291460990905
2005-09-26 00:00:00,1.09832048416137
2005-09-27 00:00:00,1.00672686100006
2005-09-28 00:00:00,1.13802337646484
2005-09-29 00:00:00,0.867005884647369
2005-09-30 00:00:00,6.56778192520141
2005-10-01 00:00:00,3.12084507942199
2005-10-02 00:00:00,1.84292876720428
2005-10-03 00:00:00,13.8371200561523
2005-10-04 00:00:00,6.28754711151123
2005-10-05 00:00:00,2.41970324516296
2005-10-06 00:00:00,10.0488300323486
2005-10-07 00:00:00,17.6535091400146
2005-10-08 00:00:00,15.0835876464843
2005-10-09 00:00:00,3.89289665222167
2005-10-10 00:00:00,2.10570001602172
2005-10-11 00:00:00,9.77851390838623
2005-10-12 00:00:00,4.58035278320312
2005-10-13 00:00:00,4.18937110900878
2005-10-14 00:00:00,2.29548215866088
2005-10-15 00:00:00,1.37034499645233
2005-10-16 00:00:00,9.80997085571289
2005-10-17 00:00:00,11.8225135803222
2005-10-18 00:00:00,9.39033794403076
2005-10-19 00:00:00,6.41607952117919
2005-10-20 00:00:00,2.75129389762878
2005-10-21 00:00:00,1.31072080135345
2005-10-22 00:00:00,0.944901764392852
2005-10-23 00:00:00,3.83117604255676
2005-10-24 00:00:00,2.68079233169555
2005-10-25 00:00:00,1.68029987812042
2005-10-26 00:00:00,24.2364463806152
2005-10-27 00:00:00,65.98193359375
