date,San Cristobal
2004-07-19 00:00:00,7.9688811302185
2004-07-20 00:00:00,3.43189120292663
2004-07-21 00:00:00,3.1107120513916
2004-07-22 00:00:00,3.29140591621398
2004-07-23 00:00:00,5.66008520126342
2004-07-24 00:00:00,35.465763092041
2004-07-25 00:00:00,10.6048383712768
2004-07-26 00:00:00,6.04465675354003
2004-07-27 00:00:00,17.6076889038085
2004-07-28 00:00:00,5.00915431976318
2004-07-29 00:00:00,4.59361886978149
2004-07-30 00:00:00,3.25067782402038
2004-07-31 00:00:00,1.22093117237091
2004-08-01 00:00:00,1.19374001026153
2004-08-02 00:00:00,0.750570952892303
2004-08-03 00:00:00,0.459243953227996
2004-08-04 00:00:00,7.34234428405761
2004-08-05 00:00:00,9.89124107360839
2004-08-06 00:00:00,7.79647350311279
2004-08-07 00:00:00,4.82160425186157
2004-08-08 00:00:00,37.7918663024902
2004-08-09 00:00:00,27.6980113983154
2004-08-10 00:00:00,33.3776321411132
2004-08-11 00:00:00,8.80840587615966
2004-08-12 00:00:00,11.2513694763183
2004-08-13 00:00:00,24.454755783081
2004-08-14 00:00:00,36.9885444641113
2004-08-15 00:00:00,24.0530223846435
2004-08-16 00:00:00,10.7224035263061
2004-08-17 00:00:00,8.90269565582275
2004-08-18 00:00:00,5.20602178573608
2004-08-19 00:00:00,2.0690641403198198
2004-08-20 00:00:00,0.818880259990692
2004-08-21 00:00:00,0.830285787582397
2004-08-22 00:00:00,0.578827857971191
2004-08-23 00:00:00,0.440827757120132
2004-08-24 00:00:00,12.2118244171142
2004-08-25 00:00:00,43.7066078186035
2004-08-26 00:00:00,19.3069839477539
2004-08-27 00:00:00,5.19039440155029
2004-08-28 00:00:00,1.68364250659942
2004-08-29 00:00:00,0.732617139816284
2004-08-30 00:00:00,0.508883714675903
2004-08-31 00:00:00,4.37350749969482
2004-09-01 00:00:00,6.03577089309692
2004-09-02 00:00:00,2.20222759246826
2004-09-03 00:00:00,0.848284780979156
2004-09-04 00:00:00,0.880053102970123
2004-09-05 00:00:00,0.532099246978759
2004-09-06 00:00:00,0.437013149261474
2004-09-07 00:00:00,0.399532467126846
2004-09-08 00:00:00,0.383372873067855
2004-09-09 00:00:00,0.375855773687362
2004-09-10 00:00:00,0.371290683746337
2004-09-11 00:00:00,0.367691904306411
2004-09-12 00:00:00,0.919580221176147
2004-09-13 00:00:00,1.46140849590301
2004-09-14 00:00:00,0.664056599140167
2004-09-15 00:00:00,1.5175369977951
2004-09-16 00:00:00,5.95314979553222
2004-09-17 00:00:00,2.2686448097229
2004-09-18 00:00:00,0.784433245658874
2004-09-19 00:00:00,0.478027403354644
2004-09-20 00:00:00,0.407397478818893
2004-09-21 00:00:00,0.388082116842269
2004-09-22 00:00:00,0.380493491888046
2004-09-23 00:00:00,0.376377671957016
2004-09-24 00:00:00,0.372767835855484
2004-09-25 00:00:00,0.427039414644241
2004-09-26 00:00:00,0.693440020084381
2004-09-27 00:00:00,0.474390864372253
2004-09-28 00:00:00,1.3040348291397
2004-09-29 00:00:00,0.635753571987152
2004-09-30 00:00:00,0.46045297384262
2004-10-01 00:00:00,5.01155567169189
2004-10-02 00:00:00,1.92659378051757
2004-10-03 00:00:00,0.698128521442413
2004-10-04 00:00:00,0.750509619712829
2004-10-05 00:00:00,1.55460000038146
2004-10-06 00:00:00,0.709811747074127
2004-10-07 00:00:00,2.13060474395751
2004-10-08 00:00:00,1.47803831100463
2004-10-09 00:00:00,0.639509677886962
2004-10-10 00:00:00,0.453783154487609
2004-10-11 00:00:00,0.410763472318649
2004-10-12 00:00:00,5.57451295852661
2004-10-13 00:00:00,2.28650259971618
2004-10-14 00:00:00,0.819512963294982
2004-10-15 00:00:00,0.509769082069397
2004-10-16 00:00:00,0.430790334939956
2004-10-17 00:00:00,0.406241387128829
2004-10-18 00:00:00,0.396656036376953
2004-10-19 00:00:00,0.390989661216735
2004-10-20 00:00:00,0.386629879474639
2004-10-21 00:00:00,0.383336275815963
2004-10-22 00:00:00,0.380706399679183
2004-10-23 00:00:00,0.378336310386657
2004-10-24 00:00:00,0.376048594713211
2004-10-25 00:00:00,0.373790442943573
2004-10-26 00:00:00,0.371549189090728
2004-10-27 00:00:00,0.371149510145187
2004-10-28 00:00:00,0.374141126871109
2004-10-29 00:00:00,0.371182948350906
2004-10-30 00:00:00,0.368775397539138
2004-10-31 00:00:00,0.366488963365554
2004-11-01 00:00:00,0.366537511348724
2004-11-02 00:00:00,1.57620561122894
2004-11-03 00:00:00,0.701541900634765
2004-11-04 00:00:00,0.774194419384002
2004-11-05 00:00:00,1.93326652050018
2004-11-06 00:00:00,0.782977998256683
2004-11-07 00:00:00,0.478333294391632
2004-11-08 00:00:00,0.406429082155227
2004-11-09 00:00:00,0.389114737510681
2004-11-10 00:00:00,0.382097035646438
2004-11-11 00:00:00,1.70407485961914
2004-11-12 00:00:00,1.20541214942932
2004-11-13 00:00:00,0.591207206249237
2004-11-14 00:00:00,0.432905256748199
2004-11-15 00:00:00,0.392896831035614
2004-11-16 00:00:00,0.380377620458602
2004-11-17 00:00:00,0.374244421720504
2004-11-18 00:00:00,0.369899898767471
2004-11-19 00:00:00,0.367980301380157
2004-11-20 00:00:00,2.19754600524902
2004-11-21 00:00:00,1.56250131130218
2004-11-22 00:00:00,0.660868227481842
2004-11-23 00:00:00,0.444982200860977
2004-11-24 00:00:00,0.391704261302948
2004-11-25 00:00:00,0.377455383539199
2004-11-26 00:00:00,0.371258646249771
2004-11-27 00:00:00,0.366981863975524
2004-11-28 00:00:00,0.36373296380043
2004-11-29 00:00:00,55.7309112548828
2004-11-30 00:00:00,9.75900173187255
2004-12-01 00:00:00,2.62730550765991
2004-12-02 00:00:00,23.0522670745849
2004-12-03 00:00:00,5.18562078475952
2004-12-04 00:00:00,1.4021428823471
2004-12-05 00:00:00,0.669539272785186
2004-12-06 00:00:00,1.53290474414825
2004-12-07 00:00:00,0.757939100265502
2004-12-08 00:00:00,0.516859352588653
2004-12-09 00:00:00,0.445424795150756
2004-12-10 00:00:00,0.414901971817016
2004-12-11 00:00:00,0.39418077468872
2004-12-12 00:00:00,0.382027119398117
2004-12-13 00:00:00,0.37538731098175
2004-12-14 00:00:00,0.370982438325881
2004-12-15 00:00:00,0.36797034740448
2004-12-16 00:00:00,0.365546256303787
2004-12-17 00:00:00,0.363304406404495
2004-12-18 00:00:00,0.361116260290145
2004-12-19 00:00:00,0.358949542045593
2004-12-20 00:00:00,0.356797665357589
2004-12-21 00:00:00,0.354659110307693
2004-12-22 00:00:00,0.352533310651779
2004-12-23 00:00:00,0.350420415401458
2004-12-24 00:00:00,0.348320364952087
2004-12-25 00:00:00,0.346232503652572
2004-12-26 00:00:00,0.344157248735427
2004-12-27 00:00:00,0.342094749212265
2004-12-28 00:00:00,0.340044498443603
2004-12-29 00:00:00,0.338006556034088
2004-12-30 00:00:00,0.335980713367462
2004-12-31 00:00:00,0.333966970443725
2005-01-01 00:00:00,0.331965088844299
2005-01-02 00:00:00,0.329975754022598
2005-01-03 00:00:00,0.32799807190895
2005-01-04 00:00:00,0.326060950756073
2005-01-05 00:00:00,0.324122995138168
2005-01-06 00:00:00,0.323784291744232
2005-01-07 00:00:00,0.322556406259536
2005-01-08 00:00:00,0.320869117975235
2005-01-09 00:00:00,0.319014757871627
2005-01-10 00:00:00,0.317119479179382
2005-01-11 00:00:00,0.31522250175476
2005-01-12 00:00:00,0.313333958387374
2005-01-13 00:00:00,0.311456263065338
2005-01-14 00:00:00,0.309589773416519
2005-01-15 00:00:00,0.307734280824661
2005-01-16 00:00:00,0.305890172719955
2005-01-17 00:00:00,0.304056763648986
2005-01-18 00:00:00,0.302234560251235
2005-01-19 00:00:00,0.300423234701156
2005-01-20 00:00:00,0.298681497573852
2005-01-21 00:00:00,0.296917617321014
2005-01-22 00:00:00,0.295146018266677
2005-01-23 00:00:00,0.293379217386245
2005-01-24 00:00:00,0.291621506214141
2005-01-25 00:00:00,0.289873957633972
2005-01-26 00:00:00,0.288136750459671
2005-01-27 00:00:00,0.286409854888916
2005-01-28 00:00:00,0.284693539142608
2005-01-29 00:00:00,0.282987236976623
2005-01-30 00:00:00,0.281291365623474
2005-01-31 00:00:00,0.279605567455291
2005-02-01 00:00:00,0.277930110692977
2005-02-02 00:00:00,0.276264309883117
2005-02-03 00:00:00,0.27460896968841497
2005-02-04 00:00:00,0.272963166236877
2005-02-05 00:00:00,0.271327346563339
2005-02-06 00:00:00,0.269727140665054
2005-02-07 00:00:00,0.268124788999557
2005-02-08 00:00:00,0.26652318239212
2005-02-09 00:00:00,0.265030682086944
2005-02-10 00:00:00,0.263624489307403
2005-02-11 00:00:00,0.262121379375457
2005-02-12 00:00:00,0.260574787855148
2005-02-13 00:00:00,0.259020268917083
2005-02-14 00:00:00,0.257469981908798
2005-02-15 00:00:00,0.255927294492721
2005-02-16 00:00:00,0.254393696784973
2005-02-17 00:00:00,0.252869307994842
2005-02-18 00:00:00,0.251354068517684
2005-02-19 00:00:00,0.249847635626792
2005-02-20 00:00:00,0.248350515961647
2005-02-21 00:00:00,0.246862336993217
2005-02-22 00:00:00,0.245382979512214
2005-02-23 00:00:00,0.243912503123283
2005-02-24 00:00:00,0.242450848221778
2005-02-25 00:00:00,0.240997999906539
2005-02-26 00:00:00,0.239553734660148
2005-02-27 00:00:00,0.2381182461977
2005-02-28 00:00:00,0.236691385507583
2005-03-01 00:00:00,0.235273092985153
2005-03-02 00:00:00,0.233863145112991
2005-03-03 00:00:00,0.232461810111999
2005-03-04 00:00:00,0.231068909168243
2005-03-05 00:00:00,0.229684442281723
2005-03-06 00:00:00,0.228307873010635
2005-03-07 00:00:00,0.226939871907234
2005-03-08 00:00:00,0.225580006837844
2005-03-09 00:00:00,0.224228218197822
2005-03-10 00:00:00,0.222884580492973
2005-03-11 00:00:00,0.221549093723297
2005-03-12 00:00:00,0.220221430063247
2005-03-13 00:00:00,0.218901917338371
2005-03-14 00:00:00,0.217590197920799
2005-03-15 00:00:00,0.216286361217498
2005-03-16 00:00:00,0.214990422129631
2005-03-17 00:00:00,0.213706612586975
2005-03-18 00:00:00,0.212569877505302
2005-03-19 00:00:00,0.211357340216636
2005-03-20 00:00:00,0.210110828280448
2005-03-21 00:00:00,0.208857879042625
2005-03-22 00:00:00,0.207608163356781
2005-03-23 00:00:00,0.206364780664443
2005-03-24 00:00:00,0.205128461122512
2005-03-25 00:00:00,0.203899279236793
2005-03-26 00:00:00,0.202677652239799
2005-03-27 00:00:00,0.201463147997856
2005-03-28 00:00:00,0.20025585591793
2005-03-29 00:00:00,0.199056178331375
2005-03-30 00:00:00,0.197863340377807
2005-03-31 00:00:00,0.196677908301353
2005-04-01 00:00:00,0.195499405264854
2005-04-02 00:00:00,0.194327935576438
2005-04-03 00:00:00,0.193983703851699
2005-04-04 00:00:00,0.193409338593482
2005-04-05 00:00:00,0.192480280995368
2005-04-06 00:00:00,0.191398829221725
2005-04-07 00:00:00,0.190272346138954
2005-04-08 00:00:00,0.189137831330299
2005-04-09 00:00:00,0.188006088137626
2005-04-10 00:00:00,0.186879977583885
2005-04-11 00:00:00,0.185760423541069
2005-04-12 00:00:00,0.184647262096405
2005-04-13 00:00:00,0.18354108929634
2005-04-14 00:00:00,0.182441368699073
2005-04-15 00:00:00,0.181348636746406
2005-04-16 00:00:00,0.180310279130935
2005-04-17 00:00:00,0.179256781935691
2005-04-18 00:00:00,0.178192719817161
2005-04-19 00:00:00,0.177128165960311
2005-04-20 00:00:00,0.17606782913208
2005-04-21 00:00:00,0.175013035535812
2005-04-22 00:00:00,0.173964396119117
2005-04-23 00:00:00,0.172922298312187
2005-04-24 00:00:00,0.17188636958599
2005-04-25 00:00:00,0.170856446027755
2005-04-26 00:00:00,0.16983276605606
2005-04-27 00:00:00,0.168815195560455
2005-04-28 00:00:00,0.167803779244422
2005-04-29 00:00:00,0.166798427700996
2005-04-30 00:00:00,0.165799140930175
2005-05-01 00:00:00,0.164805844426155
2005-05-02 00:00:00,0.163818448781967
2005-05-03 00:00:00,0.162837088108062
2005-05-04 00:00:00,0.161861404776573
2005-05-05 00:00:00,0.160891696810722
2005-05-06 00:00:00,0.159927666187286
2005-05-07 00:00:00,0.158969670534133
2005-05-08 00:00:00,0.158017262816429
2005-05-09 00:00:00,0.157071948051452
2005-05-10 00:00:00,0.156131461262702
2005-05-11 00:00:00,0.155198112130165
2005-05-12 00:00:00,0.154285445809364
2005-05-13 00:00:00,0.153368011116981
2005-05-14 00:00:00,0.152451515197753
2005-05-15 00:00:00,0.151538953185081
2005-05-16 00:00:00,0.150631293654441
2005-05-17 00:00:00,0.149762600660324
2005-05-18 00:00:00,0.148878276348114
2005-05-19 00:00:00,0.147990688681602
2005-05-20 00:00:00,0.147105544805526
2005-05-21 00:00:00,0.146224692463874
2005-05-22 00:00:00,0.145349040627479
2005-05-23 00:00:00,0.144487887620925
2005-05-24 00:00:00,0.143709227442741
2005-05-25 00:00:00,0.142888590693473
2005-05-26 00:00:00,0.143113180994987
2005-05-27 00:00:00,0.143164411187171
2005-05-28 00:00:00,0.144267752766609
2005-05-29 00:00:00,0.144423961639404
2005-05-30 00:00:00,0.143932849168777
2005-05-31 00:00:00,0.143477275967597
2005-06-01 00:00:00,0.145460322499275
2005-06-02 00:00:00,0.146082550287246
2005-06-03 00:00:00,0.145539164543151
2005-06-04 00:00:00,0.145449265837669
2005-06-05 00:00:00,0.147168278694152
2005-06-06 00:00:00,0.147440448403358
2005-06-07 00:00:00,0.302612662315368
2005-06-08 00:00:00,0.366083920001983
2005-06-09 00:00:00,0.27852714061737
2005-06-10 00:00:00,0.181958869099617
2005-06-11 00:00:00,0.159978464245796
2005-06-12 00:00:00,0.154161438345909
2005-06-13 00:00:00,0.152458563446998
2005-06-14 00:00:00,0.151417687535285
2005-06-15 00:00:00,1.57966768741607
2005-06-16 00:00:00,0.540388405323028
2005-06-17 00:00:00,0.341872900724411
2005-06-18 00:00:00,0.208775132894516
2005-06-19 00:00:00,0.171676829457283
2005-06-20 00:00:00,0.161814376711845
2005-06-21 00:00:00,0.158512443304061
2005-06-22 00:00:00,0.164350301027297
2005-06-23 00:00:00,0.295451760292053
2005-06-24 00:00:00,0.200857803225517
2005-06-25 00:00:00,0.549668550491333
2005-06-26 00:00:00,1.10858619213104
2005-06-27 00:00:00,3.52726650238037
2005-06-28 00:00:00,1.32786011695861
2005-06-29 00:00:00,1.41684806346893
2005-06-30 00:00:00,0.482840776443481
2005-07-01 00:00:00,0.247263208031654
2005-07-02 00:00:00,0.192182317376136
2005-07-03 00:00:00,0.177408039569854
2005-07-04 00:00:00,2.21163392066955
2005-07-05 00:00:00,11.8102540969848
2005-07-06 00:00:00,2.97108125686645
2005-07-07 00:00:00,0.727466642856597
2005-07-08 00:00:00,0.776605725288391
2005-07-09 00:00:00,1.58142101764678
2005-07-10 00:00:00,0.570726215839386
2005-07-11 00:00:00,0.298792719841003
2005-07-12 00:00:00,0.228583589196205
2005-07-13 00:00:00,0.207716807723045
2005-07-14 00:00:00,0.199890002608299
2005-07-15 00:00:00,0.196538239717483
2005-07-16 00:00:00,0.194034203886985
2005-07-17 00:00:00,0.192532673478126
2005-07-18 00:00:00,1.16040420532226
2005-07-19 00:00:00,0.452268123626709
2005-07-20 00:00:00,0.735432147979736
2005-07-21 00:00:00,0.828234136104583
2005-07-22 00:00:00,0.397775769233703
2005-07-23 00:00:00,0.354411512613296
2005-07-24 00:00:00,0.241225033998489
2005-07-25 00:00:00,0.211526244878768
2005-07-26 00:00:00,0.215905770659446
2005-07-27 00:00:00,0.208886295557022
2005-07-28 00:00:00,0.622530460357666
2005-07-29 00:00:00,0.319945007562637
2005-07-30 00:00:00,0.236019343137741
2005-07-31 00:00:00,3.07239961624145
2005-08-01 00:00:00,1.40078878402709
2005-08-02 00:00:00,0.59453135728836
2005-08-03 00:00:00,0.58070558309555
2005-08-04 00:00:00,16.9343490600585
2005-08-05 00:00:00,40.774486541748
2005-08-06 00:00:00,51.7425346374511
2005-08-07 00:00:00,11.0897331237792
2005-08-08 00:00:00,9.36184120178222
2005-08-09 00:00:00,5.35520458221435
2005-08-10 00:00:00,11.9097890853881
2005-08-11 00:00:00,40.2252044677734
2005-08-12 00:00:00,33.0950927734375
2005-08-13 00:00:00,6.44888830184936
2005-08-14 00:00:00,1.86157917976379
2005-08-15 00:00:00,0.769234836101532
2005-08-16 00:00:00,0.449505805969238
2005-08-17 00:00:00,12.933006286621
2005-08-18 00:00:00,4.28558588027954
2005-08-19 00:00:00,7.00105142593383
2005-08-20 00:00:00,2.92449069023132
2005-08-21 00:00:00,0.91604459285736
2005-08-22 00:00:00,0.521840035915374
2005-08-23 00:00:00,4.54955577850341
2005-08-24 00:00:00,1.9670888185501
2005-08-25 00:00:00,1.85285580158233
2005-08-26 00:00:00,1.62531507015228
2005-08-27 00:00:00,5.54691219329834
2005-08-28 00:00:00,7.79661655426025
2005-08-29 00:00:00,3.17683768272399
2005-08-30 00:00:00,0.996706783771514
2005-08-31 00:00:00,2.32093214988708
2005-09-01 00:00:00,2.16215109825134
2005-09-02 00:00:00,2.30214691162109
2005-09-03 00:00:00,12.6012372970581
2005-09-04 00:00:00,11.1376066207885
2005-09-05 00:00:00,40.5572509765625
2005-09-06 00:00:00,7.6224365234375
2005-09-07 00:00:00,2.79404091835021
2005-09-08 00:00:00,2.40426611900329
2005-09-09 00:00:00,1.93917965888977
2005-09-10 00:00:00,0.93915581703186
2005-09-11 00:00:00,0.570279836654663
2005-09-12 00:00:00,3.14393305778503
2005-09-13 00:00:00,1.42436158657073
2005-09-14 00:00:00,23.2960624694824
2005-09-15 00:00:00,52.7951431274414
2005-09-16 00:00:00,32.6874656677246
2005-09-17 00:00:00,7.03768396377563
2005-09-18 00:00:00,2.53318381309509
2005-09-19 00:00:00,1.51464235782623
2005-09-20 00:00:00,1.0342594385147
2005-09-21 00:00:00,1.92316615581512
2005-09-22 00:00:00,1.09767067432403
2005-09-23 00:00:00,24.6652641296386
2005-09-24 00:00:00,9.83121299743652
2005-09-25 00:00:00,3.7058629989624
2005-09-26 00:00:00,2.65782284736633
2005-09-27 00:00:00,1.34244382381439
2005-09-28 00:00:00,0.670538008213043
2005-09-29 00:00:00,0.487024277448654
2005-09-30 00:00:00,3.41448545455932
2005-10-01 00:00:00,1.92243027687072
2005-10-02 00:00:00,0.954965651035308
2005-10-03 00:00:00,3.51836085319519
2005-10-04 00:00:00,2.56975436210632
2005-10-05 00:00:00,1.10939311981201
2005-10-06 00:00:00,14.7203407287597
2005-10-07 00:00:00,9.45593643188476
2005-10-08 00:00:00,10.3954677581787
2005-10-09 00:00:00,3.65022706985473
2005-10-10 00:00:00,1.58572530746459
2005-10-11 00:00:00,1.65404295921325
2005-10-12 00:00:00,0.973539233207702
2005-10-13 00:00:00,7.58527088165283
2005-10-14 00:00:00,22.3763370513916
2005-10-15 00:00:00,5.31906604766845
2005-10-16 00:00:00,16.6555595397949
2005-10-17 00:00:00,5.78122758865356
2005-10-18 00:00:00,2.14236330986022
2005-10-19 00:00:00,3.81538891792297
2005-10-20 00:00:00,1.63981103897094
2005-10-21 00:00:00,0.744697272777557
2005-10-22 00:00:00,0.53665941953659
2005-10-23 00:00:00,0.480236083269119
2005-10-24 00:00:00,0.454545378684997
2005-10-25 00:00:00,0.435820579528808
2005-10-26 00:00:00,2.98032426834106
2005-10-27 00:00:00,68.7077178955078
