date,Angono
2004-04-20 00:00:00,0.22486601071432188
2004-04-21 00:00:00,0.22351875994354453
2004-04-22 00:00:00,0.2221789215691385
2004-04-23 00:00:00,0.2208468876779077
2004-04-24 00:00:00,0.21952285617589914
2004-04-25 00:00:00,0.21820669854059785
2004-04-26 00:00:00,0.21689843479543883
2004-04-27 00:00:00,0.2155980044044552
2004-04-28 00:00:00,0.2143054148182269
2004-04-29 00:00:00,0.2130205733701584
2004-04-30 00:00:00,0.2117434176616368
2004-05-01 00:00:00,0.21047397144138769
2004-05-02 00:00:00,0.20921212807297668
2004-05-03 00:00:00,0.20795780047774287
2004-05-04 00:00:00,0.2067111241631205
2004-05-05 00:00:00,0.20547184394672482
2004-05-06 00:00:00,0.20423999242484525
2004-05-07 00:00:00,0.2034615925513205
2004-05-08 00:00:00,0.2027835615444925
2004-05-09 00:00:00,0.2031041155569252
2004-05-10 00:00:00,0.20311657106503808
2004-05-11 00:00:00,0.202230466995388
2004-05-12 00:00:00,0.2010964739602056
2004-05-13 00:00:00,0.19992961734533268
2004-05-14 00:00:00,0.19873945671133653
2004-05-15 00:00:00,0.19755031354725336
2004-05-16 00:00:00,0.1963681762572374
2004-05-17 00:00:00,0.2268765941262242
2004-05-18 00:00:00,0.20617990987375334
2004-05-19 00:00:00,0.2007255710195746
2004-05-20 00:00:00,0.2954308497719463
2004-05-21 00:00:00,0.7334038624539959
2004-05-22 00:00:00,6.252220615744575
2004-05-23 00:00:00,1.6594818141311372
2004-05-24 00:00:00,0.5181075697764742
2004-05-25 00:00:00,0.27307852590456555
2004-05-26 00:00:00,0.22934189205989217
2004-05-27 00:00:00,0.2192383762449024
2004-05-28 00:00:00,0.2159323673695323
2004-05-29 00:00:00,0.21415435988455964
2004-05-30 00:00:00,0.2128680329769848
2004-05-31 00:00:00,0.21159191103652084
2004-06-01 00:00:00,0.21682329475879644
2004-06-02 00:00:00,0.23350237030535914
2004-06-03 00:00:00,0.2610210860148068
2004-06-04 00:00:00,0.5575159648433315
2004-06-05 00:00:00,1.0997675638645856
2004-06-06 00:00:00,2.1622913368046235
2004-06-07 00:00:00,1.0049836505204408
2004-06-08 00:00:00,0.8645816780626749
2004-06-09 00:00:00,0.3895074808970088
2004-06-10 00:00:00,0.27008838346227954
2004-06-11 00:00:00,0.2457361919805404
2004-06-12 00:00:00,1.0178923476487376
2004-06-13 00:00:00,2.659761875867838
2004-06-14 00:00:00,8.362770274281493
2004-06-15 00:00:00,2.3068942483514507
2004-06-16 00:00:00,0.8139981292188149
2004-06-17 00:00:00,0.35224400600418393
2004-06-18 00:00:00,0.2783269099891182
2004-06-19 00:00:00,1.341803532093762
2004-06-20 00:00:00,2.9042796324938482
2004-06-21 00:00:00,2.7948982501402466
2004-06-22 00:00:00,1.5818149941042032
2004-06-23 00:00:00,1.238795158453283
2004-06-24 00:00:00,1.6630576197057925
2004-06-25 00:00:00,4.076761804521079
2004-06-26 00:00:00,5.1977294050156955
2004-06-27 00:00:00,1.7689565783366539
2004-06-28 00:00:00,1.2344088731333587
2004-06-29 00:00:00,2.1850503645837267
2004-06-30 00:00:00,6.430299974977954
2004-07-01 00:00:00,3.04644124023616
2004-07-02 00:00:00,1.1616772925481174
2004-07-03 00:00:00,0.5216833730228242
2004-07-04 00:00:00,0.35772461583837817
2004-07-05 00:00:00,0.32646342273801504
2004-07-06 00:00:00,0.3431523619219658
2004-07-07 00:00:00,0.32310005184262947
2004-07-08 00:00:00,0.3253050190396601
2004-07-09 00:00:00,0.3194817407056684
2004-07-10 00:00:00,0.319593268912285
2004-07-11 00:00:00,0.315652548335492
2004-07-12 00:00:00,0.3221715628169471
2004-07-13 00:00:00,0.3206381346099074
2004-07-14 00:00:00,0.6200603628531091
2004-07-15 00:00:00,1.187430441379545
2004-07-16 00:00:00,0.9286923557519898
2004-07-17 00:00:00,1.2009749971330128
2004-07-18 00:00:00,1.991153812035914
2004-07-19 00:00:00,2.0711512770503724
2004-07-20 00:00:00,0.9137252951040844
2004-07-21 00:00:00,6.509056895971274
2004-07-22 00:00:00,6.8954400047659785
2004-07-23 00:00:00,13.703803852200473
2004-07-24 00:00:00,29.334524542093224
2004-07-25 00:00:00,15.651634708046876
2004-07-26 00:00:00,18.110880404710734
2004-07-27 00:00:00,3.786780595779414
2004-07-28 00:00:00,1.53623507916927
2004-07-29 00:00:00,1.794237740337844
2004-07-30 00:00:00,1.2452442934736592
2004-07-31 00:00:00,0.8208321752026659
2004-08-01 00:00:00,1.0392542248591754
2004-08-02 00:00:00,2.8755727019160915
2004-08-03 00:00:00,1.8835396086797094
2004-08-04 00:00:00,24.911066830158184
2004-08-05 00:00:00,6.760082967579348
2004-08-06 00:00:00,2.3507424462586592
2004-08-07 00:00:00,10.695807568728902
2004-08-08 00:00:00,13.032905369996996
2004-08-09 00:00:00,7.694029979407776
2004-08-10 00:00:00,4.1065847538411555
2004-08-11 00:00:00,1.5532281938940233
2004-08-12 00:00:00,17.936438158154452
2004-08-13 00:00:00,13.460790798068011
2004-08-14 00:00:00,33.08431294560427
2004-08-15 00:00:00,59.72916167974461
2004-08-16 00:00:00,17.24586600065228
2004-08-17 00:00:00,10.436229214072196
2004-08-18 00:00:00,5.9984440132975445
2004-08-19 00:00:00,2.3843227364122828
2004-08-20 00:00:00,1.8077593259513343
2004-08-21 00:00:00,2.3577544484287456
2004-08-22 00:00:00,2.3619331475347236
2004-08-23 00:00:00,1.3322089109569755
2004-08-24 00:00:00,85.87972462177258
2004-08-25 00:00:00,102.0952951908109
2004-08-26 00:00:00,38.31473499536511
2004-08-27 00:00:00,5.707447864115228
2004-08-28 00:00:00,2.1044907514005864
2004-08-29 00:00:00,1.0509092146530732
2004-08-30 00:00:00,0.6720986766740666
2004-08-31 00:00:00,9.360152959823594
2004-09-01 00:00:00,20.048469141125654
2004-09-02 00:00:00,4.161817390471692
2004-09-03 00:00:00,1.9504805691540208
2004-09-04 00:00:00,4.10425483062863
2004-09-05 00:00:00,1.9568154197186198
2004-09-06 00:00:00,2.7408376410603497
2004-09-07 00:00:00,1.4416794721037114
2004-09-08 00:00:00,0.863632832653819
2004-09-09 00:00:00,1.0540112489834406
2004-09-10 00:00:00,0.7371565718203765
2004-09-11 00:00:00,0.7105391379445776
2004-09-12 00:00:00,2.0487515619024594
2004-09-13 00:00:00,12.187773287296263
2004-09-14 00:00:00,4.682202585041511
2004-09-15 00:00:00,2.7494146339595282
2004-09-16 00:00:00,11.843103393912283
2004-09-17 00:00:00,3.238171722739929
2004-09-18 00:00:00,1.2886357791721792
2004-09-19 00:00:00,0.743254334665833
2004-09-20 00:00:00,0.7789061134681085
2004-09-21 00:00:00,0.7065876536071278
2004-09-22 00:00:00,0.7504624929279077
2004-09-23 00:00:00,0.8421075334772454
2004-09-24 00:00:00,0.8823938816785798
2004-09-25 00:00:00,3.5371553115546663
2004-09-26 00:00:00,1.8862991351634244
2004-09-27 00:00:00,0.958872961811719
2004-09-28 00:00:00,2.5127176512032703
2004-09-29 00:00:00,1.9982434622943372
2004-09-30 00:00:00,3.173624500632282
2004-10-01 00:00:00,14.885293275117842
2004-10-02 00:00:00,3.5179479084908905
2004-10-03 00:00:00,1.318378927186128
2004-10-04 00:00:00,0.9988334886729693
2004-10-05 00:00:00,0.7215997129678711
2004-10-06 00:00:00,1.2641574349254332
2004-10-07 00:00:00,1.916969636455174
2004-10-08 00:00:00,4.3581303954124415
2004-10-09 00:00:00,2.256430758163328
2004-10-10 00:00:00,1.1726246532052738
2004-10-11 00:00:00,0.7525343475863324
2004-10-12 00:00:00,0.6233429079875334
2004-10-13 00:00:00,0.5766860218718638
2004-10-14 00:00:00,0.5659473957493891
2004-10-15 00:00:00,0.5611701719462865
2004-10-16 00:00:00,0.5574981514364474
2004-10-17 00:00:00,0.554070922546087
2004-10-18 00:00:00,0.5507235042750824
2004-10-19 00:00:00,0.5474153095856297
2004-10-20 00:00:00,0.5441315444186318
2004-10-21 00:00:00,0.5408952217549071
2004-10-22 00:00:00,0.5376551495864972
2004-10-23 00:00:00,0.5344314537942397
2004-10-24 00:00:00,0.5312265818938605
2004-10-25 00:00:00,0.5280408682301627
2004-10-26 00:00:00,0.5248743472620837
2004-10-27 00:00:00,0.5220190035179244
2004-10-28 00:00:00,1.379822319373486
2004-10-29 00:00:00,0.6845287289470418
2004-10-30 00:00:00,0.5508068902418002
2004-10-31 00:00:00,0.5249960487708438
2004-11-01 00:00:00,0.5184241952374564
2004-11-02 00:00:00,0.5422108592465511
2004-11-03 00:00:00,0.5178590761497607
2004-11-04 00:00:00,0.55529546458274
2004-11-05 00:00:00,0.9793843161314704
2004-11-06 00:00:00,0.6026815604418506
2004-11-07 00:00:00,0.5275947367772448
2004-11-08 00:00:00,0.5309196384623638
2004-11-09 00:00:00,0.5117799043655389
2004-11-10 00:00:00,0.5066805947571982
2004-11-11 00:00:00,0.60850309114903
2004-11-12 00:00:00,0.5268805883824818
2004-11-13 00:00:00,0.5058904271572814
2004-11-14 00:00:00,0.5004716031253322
2004-11-15 00:00:00,0.4971130937337867
2004-11-16 00:00:00,0.4940731152892103
2004-11-17 00:00:00,0.4911005385220043
2004-11-18 00:00:00,0.48815354425460034
2004-11-19 00:00:00,0.4934877781197418
2004-11-20 00:00:00,2.585082892328495
2004-11-21 00:00:00,1.3854600079357602
2004-11-22 00:00:00,0.7034722659736845
2004-11-23 00:00:00,0.5293907215818753
2004-11-24 00:00:00,0.49599062744527933
2004-11-25 00:00:00,0.4880343247205005
2004-11-26 00:00:00,0.48424875829368774
2004-11-27 00:00:00,0.4811780173331492
2004-11-28 00:00:00,0.47837243787944245
2004-11-29 00:00:00,86.82834374904613
2004-11-30 00:00:00,12.457732133567305
2004-12-01 00:00:00,2.711006790399548
2004-12-02 00:00:00,38.2015768885612
2004-12-03 00:00:00,5.549560852348792
2004-12-04 00:00:00,1.8184557678177915
2004-12-05 00:00:00,1.6850755829364035
2004-12-06 00:00:00,1.2591097205877269
2004-12-07 00:00:00,0.770724117755888
2004-12-08 00:00:00,0.5697308974340549
2004-12-09 00:00:00,0.5110507821664205
2004-12-10 00:00:00,0.49710018653422494
2004-12-11 00:00:00,0.49198020715266416
2004-12-12 00:00:00,0.48859488777816246
2004-12-13 00:00:00,0.4855699623003596
2004-12-14 00:00:00,0.48263176064938224
2004-12-15 00:00:00,0.47972887754440263
2004-12-16 00:00:00,0.4768499247729773
2004-12-17 00:00:00,0.4739899504929772
2004-12-18 00:00:00,0.471147526055574
2004-12-19 00:00:00,0.46832215040922104
2004-12-20 00:00:00,0.4655138021335
2004-12-21 00:00:00,0.4627222623676055
2004-12-22 00:00:00,0.459947476163506
2004-12-23 00:00:00,0.4571893392130727
2004-12-24 00:00:00,0.4544477378949518
2004-12-25 00:00:00,0.4517226172611111
2004-12-26 00:00:00,0.4490137342363589
2004-12-27 00:00:00,0.4463211651891463
2004-12-28 00:00:00,0.4436447694897647
2004-12-29 00:00:00,0.44098440930247246
2004-12-30 00:00:00,0.43833998776972244
2004-12-31 00:00:00,0.43571146763861107
2005-01-01 00:00:00,0.43309866078197884
2005-01-02 00:00:00,0.43050158862024485
2005-01-03 00:00:00,0.4279204504564399
2005-01-04 00:00:00,0.4254229646176095
2005-01-05 00:00:00,0.42294086050242125
2005-01-06 00:00:00,0.4204596397466951
2005-01-07 00:00:00,0.4179715830832715
2005-01-08 00:00:00,0.41547485906630693
2005-01-09 00:00:00,0.41298971371725135
2005-01-10 00:00:00,0.41051554633304443
2005-01-11 00:00:00,0.4080543043091888
2005-01-12 00:00:00,0.40560746425762706
2005-01-13 00:00:00,0.40317522455006805
2005-01-14 00:00:00,0.40075760334730093
2005-01-15 00:00:00,0.398354453966021
2005-01-16 00:00:00,0.3959657619707279
2005-01-17 00:00:00,0.3935913848690685
2005-01-18 00:00:00,0.39123123465105825
2005-01-19 00:00:00,0.38888526707887605
2005-01-20 00:00:00,0.386595011223107
2005-01-21 00:00:00,0.3842863542959088
2005-01-22 00:00:00,0.38198423385620073
2005-01-23 00:00:00,0.37969424249604294
2005-01-24 00:00:00,0.37741752853617033
2005-01-25 00:00:00,0.37515442259609627
2005-01-26 00:00:00,0.3729048431850965
2005-01-27 00:00:00,0.3706688005477186
2005-01-28 00:00:00,0.36844609491527025
2005-01-29 00:00:00,0.36623679054900954
2005-01-30 00:00:00,0.36404071655124365
2005-01-31 00:00:00,0.36185781657695737
2005-02-01 00:00:00,0.35968795791268293
2005-02-02 00:00:00,0.35753121552988854
2005-02-03 00:00:00,0.3553873244673008
2005-02-04 00:00:00,0.35325630428269444
2005-02-05 00:00:00,0.35113809909671495
2005-02-06 00:00:00,0.3490326129831368
2005-02-07 00:00:00,0.3469396661967034
2005-02-08 00:00:00,0.3448593541979785
2005-02-09 00:00:00,0.3429034319706255
2005-02-10 00:00:00,0.34089572122320466
2005-02-11 00:00:00,0.3388632368296379
2005-02-12 00:00:00,0.33683404605835615
2005-02-13 00:00:00,0.33481497503817015
2005-02-14 00:00:00,0.3328075297176832
2005-02-15 00:00:00,0.33081198390573224
2005-02-16 00:00:00,0.3288284037262195
2005-02-17 00:00:00,0.3268566774204369
2005-02-18 00:00:00,0.32489681430160977
2005-02-19 00:00:00,0.32294867932796456
2005-02-20 00:00:00,0.32101221568882427
2005-02-21 00:00:00,0.31908737262710896
2005-02-22 00:00:00,0.31717410590499595
2005-02-23 00:00:00,0.3152723051607604
2005-02-24 00:00:00,0.313381890300661
2005-02-25 00:00:00,0.3115028268657618
2005-02-26 00:00:00,0.3096350166015322
2005-02-27 00:00:00,0.30777840781956844
2005-02-28 00:00:00,0.30593292135745226
2005-03-01 00:00:00,0.3040985600091512
2005-03-02 00:00:00,0.30227518035098866
2005-03-03 00:00:00,0.3004627237096423
2005-03-04 00:00:00,0.29876225115731303
2005-03-05 00:00:00,0.29702515900135
2005-03-06 00:00:00,0.2952594934031363
2005-03-07 00:00:00,0.29349308880045966
2005-03-08 00:00:00,0.2917343131266529
2005-03-09 00:00:00,0.2899853000417346
2005-03-10 00:00:00,0.2882466311566528
2005-03-11 00:00:00,0.286518308334052
2005-03-12 00:00:00,0.28480037115514245
2005-03-13 00:00:00,0.2830927534960206
2005-03-14 00:00:00,0.2813953240402037
2005-03-15 00:00:00,0.2797081004828209
2005-03-16 00:00:00,0.27803099900484035
2005-03-17 00:00:00,0.2763639488257463
2005-03-18 00:00:00,0.2754374942742285
2005-03-19 00:00:00,0.2739768144674595
2005-03-20 00:00:00,0.2723774835467334
2005-03-21 00:00:00,0.2707540076225992
2005-03-22 00:00:00,0.26913278736174057
2005-03-23 00:00:00,0.2675196533091363
2005-03-24 00:00:00,0.26591576449573007
2005-03-25 00:00:00,0.2643214180134231
2005-03-26 00:00:00,0.2627365821972485
2005-03-27 00:00:00,0.2611612835898989
2005-03-28 00:00:00,0.2595954253338275
2005-03-29 00:00:00,0.25803895015269457
2005-03-30 00:00:00,0.25649182777851764
2005-03-31 00:00:00,0.254953968338668
2005-04-01 00:00:00,0.25342530896887144
2005-04-02 00:00:00,0.2519058240577575
2005-04-03 00:00:00,0.2508429209701711
2005-04-04 00:00:00,0.24947668332606515
2005-04-05 00:00:00,0.24801502376794768
2005-04-06 00:00:00,0.24653634522110168
2005-04-07 00:00:00,0.24506025761365852
2005-04-08 00:00:00,0.24359147204086162
2005-04-09 00:00:00,0.24213111028075182
2005-04-10 00:00:00,0.24067940749227965
2005-04-11 00:00:00,0.2392363888211546
2005-04-12 00:00:00,0.23780201049521535
2005-04-13 00:00:00,0.23637622827663968
2005-04-14 00:00:00,0.23495903005823443
2005-04-15 00:00:00,0.23355199489742473
2005-04-16 00:00:00,0.23215204011648863
2005-04-17 00:00:00,0.23076021019369336
2005-04-18 00:00:00,0.22937666717916688
2005-04-19 00:00:00,0.22800172306597194
2005-04-20 00:00:00,0.2266348041594026
2005-04-21 00:00:00,0.22527601663023206
2005-04-22 00:00:00,0.22392537537962173
2005-04-23 00:00:00,0.22258281242102326
2005-04-24 00:00:00,0.22124831750988921
2005-04-25 00:00:00,0.21992446156218595
2005-04-26 00:00:00,0.21860667783766957
2005-04-27 00:00:00,0.21729623246937962
2005-04-28 00:00:00,0.21599363256245824
2005-04-29 00:00:00,0.21469866018742273
2005-04-30 00:00:00,0.21341148624196607
2005-05-01 00:00:00,0.21213195985183092
2005-05-02 00:00:00,0.21086016157641965
2005-05-03 00:00:00,0.20959596149623363
2005-05-04 00:00:00,0.20833935821428862
2005-05-05 00:00:00,0.20709026581607723
2005-05-06 00:00:00,0.20584869571030098
2005-05-07 00:00:00,0.204614540096372
2005-05-08 00:00:00,0.20338780083693533
2005-05-09 00:00:00,0.2023234909866001
2005-05-10 00:00:00,0.2011594022624191
2005-05-11 00:00:00,0.2000655697192993
2005-05-12 00:00:00,0.19938605395145687
2005-05-13 00:00:00,0.1983481727074828
2005-05-14 00:00:00,0.19720092439092662
2005-05-15 00:00:00,0.19602986657991975
2005-05-16 00:00:00,0.19485809328034492
2005-05-17 00:00:00,0.19468681560829246
2005-05-18 00:00:00,0.19380632857792052
2005-05-19 00:00:00,0.19271421083249124
2005-05-20 00:00:00,0.19157505524344706
2005-05-21 00:00:00,0.1904303324408826
2005-05-22 00:00:00,0.18972698645666206
2005-05-23 00:00:00,0.18875798932276625
2005-05-24 00:00:00,0.18852642294950755
2005-05-25 00:00:00,0.18766039889305788
2005-05-26 00:00:00,0.18662928044795962
2005-05-27 00:00:00,0.18556996365077755
2005-05-28 00:00:00,0.18769102403894036
2005-05-29 00:00:00,0.18620375846512577
2005-05-30 00:00:00,0.18541320622898608
2005-05-31 00:00:00,0.25477945618331405
2005-06-01 00:00:00,0.42283074464648845
2005-06-02 00:00:00,0.48603034322149963
2005-06-03 00:00:00,0.2495264741592107
2005-06-04 00:00:00,10.243315607309325
2005-06-05 00:00:00,12.895291607826925
2005-06-06 00:00:00,5.82816500030457
2005-06-07 00:00:00,5.391713898628938
2005-06-08 00:00:00,7.363355681300148
2005-06-09 00:00:00,8.79355731606482
2005-06-10 00:00:00,2.3193769231438592
2005-06-11 00:00:00,0.7555196322500695
2005-06-12 00:00:00,0.32096958858892277
2005-06-13 00:00:00,0.24987771594896874
2005-06-14 00:00:00,0.23788401810452312
2005-06-15 00:00:00,4.8773533031344325
2005-06-16 00:00:00,1.7428791131824228
2005-06-17 00:00:00,0.6158374296501264
2005-06-18 00:00:00,0.3091544201597567
2005-06-19 00:00:00,0.77122466592118
2005-06-20 00:00:00,0.6486471709795284
2005-06-21 00:00:00,0.562907856423407
2005-06-22 00:00:00,6.090220458805547
2005-06-23 00:00:00,34.25444662570949
2005-06-24 00:00:00,11.591600954532593
2005-06-25 00:00:00,6.735506847500794
2005-06-26 00:00:00,19.621678277850112
2005-06-27 00:00:00,16.836031839251476
2005-06-28 00:00:00,4.158732645213599
2005-06-29 00:00:00,2.0340976659208487
2005-06-30 00:00:00,0.8373235873877981
2005-07-01 00:00:00,0.3986564599908882
2005-07-02 00:00:00,0.3152681700885292
2005-07-03 00:00:00,0.29761882824823227
2005-07-04 00:00:00,10.21816547214984
2005-07-05 00:00:00,37.49327731132502
2005-07-06 00:00:00,5.393314510583864
2005-07-07 00:00:00,1.7050096970051491
2005-07-08 00:00:00,0.7012262600474047
2005-07-09 00:00:00,1.2204353967681487
2005-07-10 00:00:00,0.5904747396707524
2005-07-11 00:00:00,0.3658754499629135
2005-07-12 00:00:00,0.5587271740660066
2005-07-13 00:00:00,0.3906425926834338
2005-07-14 00:00:00,1.0951198767870645
2005-07-15 00:00:00,0.8239716216921794
2005-07-16 00:00:00,0.510964795481413
2005-07-17 00:00:00,0.8098235465586168
2005-07-18 00:00:00,4.416061319410797
2005-07-19 00:00:00,1.7790972366929025
2005-07-20 00:00:00,3.191541429609056
2005-07-21 00:00:00,1.479194086045025
2005-07-22 00:00:00,1.598184786736963
2005-07-23 00:00:00,8.432683367282142
2005-07-24 00:00:00,3.795391164720053
2005-07-25 00:00:00,1.7044990109279723
2005-07-26 00:00:00,8.468451075255853
2005-07-27 00:00:00,4.770946690812698
2005-07-28 00:00:00,6.501881990581734
2005-07-29 00:00:00,2.2067687427625033
2005-07-30 00:00:00,3.2459383402019704
2005-07-31 00:00:00,3.5602272823452914
2005-08-01 00:00:00,3.212348185479636
2005-08-02 00:00:00,8.289084501564489
2005-08-03 00:00:00,3.1416297852992967
2005-08-04 00:00:00,24.16342514753339
2005-08-05 00:00:00,30.0952043831348
2005-08-06 00:00:00,17.2163076251745
2005-08-07 00:00:00,4.354623075574632
2005-08-08 00:00:00,13.925686806440314
2005-08-09 00:00:00,3.542167905718083
2005-08-10 00:00:00,2.761090103536837
2005-08-11 00:00:00,28.1681302785873
2005-08-12 00:00:00,35.97783881425853
2005-08-13 00:00:00,5.452321376651514
2005-08-14 00:00:00,1.969058304093775
2005-08-15 00:00:00,1.3390787988901105
2005-08-16 00:00:00,0.8490159641951304
2005-08-17 00:00:00,0.7133260071277603
2005-08-18 00:00:00,0.5111452359706157
2005-08-19 00:00:00,0.7884946651756746
2005-08-20 00:00:00,0.5556740080937735
2005-08-21 00:00:00,0.4696029853075736
2005-08-22 00:00:00,2.235241815447804
2005-08-23 00:00:00,1.4449962563812706
2005-08-24 00:00:00,0.7993251420557483
2005-08-25 00:00:00,0.5335752107203
2005-08-26 00:00:00,4.993467628955826
2005-08-27 00:00:00,6.494509086012829
2005-08-28 00:00:00,10.66953965276477
2005-08-29 00:00:00,3.1335077434778156
2005-08-30 00:00:00,1.9032075051218238
2005-08-31 00:00:00,3.184400070458644
2005-09-01 00:00:00,2.5500876195728748
2005-09-02 00:00:00,17.60706639289853
2005-09-03 00:00:00,26.849321544170323
2005-09-04 00:00:00,25.914993524551356
2005-09-05 00:00:00,13.728628128766983
2005-09-06 00:00:00,4.14989618211984
2005-09-07 00:00:00,6.482435591518864
2005-09-08 00:00:00,2.819498805329199
2005-09-09 00:00:00,13.0527238845825
2005-09-10 00:00:00,9.938906207680677
2005-09-11 00:00:00,4.8964356034994
2005-09-12 00:00:00,14.737147182226137
2005-09-13 00:00:00,3.6995442546904034
2005-09-14 00:00:00,26.790712922811462
2005-09-15 00:00:00,92.19652080535876
2005-09-16 00:00:00,48.60932302474972
2005-09-17 00:00:00,6.84611952304839
2005-09-18 00:00:00,2.3825311511754936
2005-09-19 00:00:00,2.4898573979735326
2005-09-20 00:00:00,2.1673958934843487
2005-09-21 00:00:00,1.3369507882744063
2005-09-22 00:00:00,1.3195293396711318
2005-09-23 00:00:00,3.0078011490404557
2005-09-24 00:00:00,6.422350242733942
2005-09-25 00:00:00,2.702056456357234
2005-09-26 00:00:00,1.2888431772589652
2005-09-27 00:00:00,0.9752391278743717
2005-09-28 00:00:00,0.9018113296478971
2005-09-29 00:00:00,0.6456345869228235
2005-09-30 00:00:00,11.446040973067245
2005-10-01 00:00:00,4.8171246424317316
2005-10-02 00:00:00,2.729548722505565
2005-10-03 00:00:00,12.74164853990075
