date,Jala jala
2004-03-09 00:00:00,0.3129159947857255
2004-03-10 00:00:00,0.3110405427869403
2004-03-11 00:00:00,0.30917566339485275
2004-03-12 00:00:00,0.3073218013159924
2004-03-13 00:00:00,0.3054790180176491
2004-03-14 00:00:00,0.30364725226536327
2004-03-15 00:00:00,0.3018265089485787
2004-03-16 00:00:00,0.30001676920801307
2004-03-17 00:00:00,0.29821779555641026
2004-03-18 00:00:00,0.29642962221987484
2004-03-19 00:00:00,0.2946521607227617
2004-03-20 00:00:00,0.29288537730462777
2004-03-21 00:00:00,0.29112917557358675
2004-03-22 00:00:00,0.28938347171060674
2004-03-23 00:00:00,0.2876482908613974
2004-03-24 00:00:00,0.2859235035721206
2004-03-25 00:00:00,0.2842090581543737
2004-03-26 00:00:00,0.28250489686615665
2004-03-27 00:00:00,0.28081092913635
2004-03-28 00:00:00,0.279127161484211
2004-03-29 00:00:00,0.27745348052121643
2004-03-30 00:00:00,0.27578984224237446
2004-03-31 00:00:00,0.2741361674852663
2004-04-01 00:00:00,0.2724924075882877
2004-04-02 00:00:00,0.2708585157524786
2004-04-03 00:00:00,0.26923444215208253
2004-04-04 00:00:00,0.26763389748521077
2004-04-05 00:00:00,0.2660336985718453
2004-04-06 00:00:00,0.26444185990840124
2004-04-07 00:00:00,0.26286332239396837
2004-04-08 00:00:00,0.2613141057081516
2004-04-09 00:00:00,0.25975530128926
2004-04-10 00:00:00,0.258199965814128
2004-04-11 00:00:00,0.256660091923549
2004-04-12 00:00:00,0.255123358452692
2004-04-13 00:00:00,0.2535942438989873
2004-04-14 00:00:00,0.25207387702539497
2004-04-15 00:00:00,0.25056248903274486
2004-04-16 00:00:00,0.24906012718565698
2004-04-17 00:00:00,0.24756677425466414
2004-04-18 00:00:00,0.24609307316131815
2004-04-19 00:00:00,0.24462047568522333
2004-04-20 00:00:00,0.24315455998293994
2004-04-21 00:00:00,0.2416968445759262
2004-04-22 00:00:00,0.24024771968834038
2004-04-23 00:00:00,0.23880725167691652
2004-04-24 00:00:00,0.23737540119327544
2004-04-25 00:00:00,0.23595212050713552
2004-04-26 00:00:00,0.23453737678937542
2004-04-27 00:00:00,0.23313112766481894
2004-04-28 00:00:00,0.2317333093378687
2004-04-29 00:00:00,0.23034388967789632
2004-04-30 00:00:00,0.22896277834661236
2004-05-01 00:00:00,0.22759130457416119
2004-05-02 00:00:00,0.22622715425677556
2004-05-03 00:00:00,0.2248713267035779
2004-05-04 00:00:00,0.22352404706180046
2004-05-05 00:00:00,0.22218414093367708
2004-05-06 00:00:00,0.2208520530257369
2004-05-07 00:00:00,0.219870873028412
2004-05-08 00:00:00,0.2190410082694137
2004-05-09 00:00:00,0.21963565214537023
2004-05-10 00:00:00,0.2198679069988425
2004-05-11 00:00:00,0.21904162736609528
2004-05-12 00:00:00,0.2178521703463042
2004-05-13 00:00:00,0.2168897951487447
2004-05-14 00:00:00,0.21567936940118618
2004-05-15 00:00:00,0.21442565671168243
2004-05-16 00:00:00,0.21319830580614474
2004-05-17 00:00:00,0.2272657395806159
2004-05-18 00:00:00,0.21904180245473948
2004-05-19 00:00:00,0.21786470175720715
2004-05-20 00:00:00,0.24858280434273136
2004-05-21 00:00:00,0.46205053664743834
2004-05-22 00:00:00,3.5241593122482247
2004-05-23 00:00:00,1.1780640017241213
2004-05-24 00:00:00,0.38764560734853093
2004-05-25 00:00:00,0.26690658414736324
2004-05-26 00:00:00,0.2415267869364463
2004-05-27 00:00:00,0.23462899681180654
2004-05-28 00:00:00,0.2318640877492721
2004-05-29 00:00:00,0.23016102937981414
2004-05-30 00:00:00,0.22979150130413414
2004-05-31 00:00:00,0.22878358303569196
2004-06-01 00:00:00,0.27833037404343414
2004-06-02 00:00:00,0.31535561801865625
2004-06-03 00:00:00,0.4363289945758872
2004-06-04 00:00:00,0.6394238667562595
2004-06-05 00:00:00,1.1817211117595412
2004-06-06 00:00:00,2.118700895458456
2004-06-07 00:00:00,1.1035688295960395
2004-06-08 00:00:00,0.7342451540753235
2004-06-09 00:00:00,0.3753969231620424
2004-06-10 00:00:00,0.2843334730714555
2004-06-11 00:00:00,0.26381395687349074
2004-06-12 00:00:00,0.8709122892469162
2004-06-13 00:00:00,2.113942407071587
2004-06-14 00:00:00,5.2895119301974685
2004-06-15 00:00:00,1.8599329534918034
2004-06-16 00:00:00,0.6275214524939648
2004-06-17 00:00:00,0.34207537677138977
2004-06-18 00:00:00,0.29109585122205245
2004-06-19 00:00:00,0.8377635795623048
2004-06-20 00:00:00,1.7646068446338148
2004-06-21 00:00:00,1.6524444874376023
2004-06-22 00:00:00,0.8958745626732694
2004-06-23 00:00:00,0.639286471530794
2004-06-24 00:00:00,1.0512154409661862
2004-06-25 00:00:00,2.5924399532377667
2004-06-26 00:00:00,3.1215787418186602
2004-06-27 00:00:00,1.1507925735786535
2004-06-28 00:00:00,0.8228411860764018
2004-06-29 00:00:00,2.1756230369210208
2004-06-30 00:00:00,4.9501210302114425
2004-07-01 00:00:00,2.6551059186458534
2004-07-02 00:00:00,0.9365640264004453
2004-07-03 00:00:00,0.4370453981682653
2004-07-04 00:00:00,0.3543381970375771
2004-07-05 00:00:00,0.33638217113912033
2004-07-06 00:00:00,0.36084021395072274
2004-07-07 00:00:00,0.3382996600121253
2004-07-08 00:00:00,0.3509110393933944
2004-07-09 00:00:00,0.3364796135574573
2004-07-10 00:00:00,0.3339925794862207
2004-07-11 00:00:00,0.33044197130948255
2004-07-12 00:00:00,0.3416093015111976
2004-07-13 00:00:00,0.3341752653941505
2004-07-14 00:00:00,0.6518796477466816
2004-07-15 00:00:00,1.195586271584031
2004-07-16 00:00:00,0.7993457531556473
2004-07-17 00:00:00,1.0610380209982375
2004-07-18 00:00:00,1.8187989555299247
2004-07-19 00:00:00,2.1543317101895774
2004-07-20 00:00:00,1.3071981780230972
2004-07-21 00:00:00,6.089240200817577
2004-07-22 00:00:00,6.447700902819619
2004-07-23 00:00:00,10.673301100730871
2004-07-24 00:00:00,24.69603264331812
2004-07-25 00:00:00,13.142961487174013
2004-07-26 00:00:00,15.029418960213619
2004-07-27 00:00:00,3.4872682467102947
2004-07-28 00:00:00,1.419726017862555
2004-07-29 00:00:00,2.2309044636785957
2004-07-30 00:00:00,1.3773904368281336
2004-07-31 00:00:00,0.8130940292030561
2004-08-01 00:00:00,0.9553556051105236
2004-08-02 00:00:00,2.7464158087968764
2004-08-03 00:00:00,1.8836343958973836
2004-08-04 00:00:00,19.009547069668724
2004-08-05 00:00:00,5.402447290718549
2004-08-06 00:00:00,2.52500264346599
2004-08-07 00:00:00,8.418301925063128
2004-08-08 00:00:00,11.765065222978563
2004-08-09 00:00:00,7.939671605825408
2004-08-10 00:00:00,4.339684851467603
2004-08-11 00:00:00,1.9075603447854474
2004-08-12 00:00:00,16.63802805542942
2004-08-13 00:00:00,11.2097972333431
2004-08-14 00:00:00,29.125861942768033
2004-08-15 00:00:00,41.906546056270535
2004-08-16 00:00:00,12.793320640921568
2004-08-17 00:00:00,8.20468170940875
2004-08-18 00:00:00,4.638917088508599
2004-08-19 00:00:00,2.055984487757083
2004-08-20 00:00:00,1.5157775972038472
2004-08-21 00:00:00,2.1740137599408573
2004-08-22 00:00:00,2.3458098564296925
2004-08-23 00:00:00,1.2922692578285913
2004-08-24 00:00:00,61.46122080087643
2004-08-25 00:00:00,79.97968655824653
2004-08-26 00:00:00,31.631790727376888
2004-08-27 00:00:00,5.029971484094851
2004-08-28 00:00:00,1.8151048086583583
2004-08-29 00:00:00,0.8633723324164737
2004-08-30 00:00:00,0.5690535698086016
2004-08-31 00:00:00,8.541992694139468
2004-09-01 00:00:00,13.89585317671296
2004-09-02 00:00:00,3.40656933933496
2004-09-03 00:00:00,1.500948185101148
2004-09-04 00:00:00,3.6410187073051854
2004-09-05 00:00:00,1.703331805765626
2004-09-06 00:00:00,2.446005828678601
2004-09-07 00:00:00,1.222966564819214
2004-09-08 00:00:00,0.7046336475759734
2004-09-09 00:00:00,0.6789434403181066
2004-09-10 00:00:00,0.5556967346929004
2004-09-11 00:00:00,0.5561052630655459
2004-09-12 00:00:00,1.4532176982611393
2004-09-13 00:00:00,9.543632805347421
2004-09-14 00:00:00,3.8168208524584717
2004-09-15 00:00:00,2.4839942213147825
2004-09-16 00:00:00,11.326569631695733
2004-09-17 00:00:00,3.0838430672883934
2004-09-18 00:00:00,1.1113056326284987
2004-09-19 00:00:00,0.636565239634363
2004-09-20 00:00:00,0.5902839647606002
2004-09-21 00:00:00,0.5553540042601519
2004-09-22 00:00:00,0.6000577649101598
2004-09-23 00:00:00,0.691738068126141
2004-09-24 00:00:00,0.6083165085874486
2004-09-25 00:00:00,2.408499335870143
2004-09-26 00:00:00,1.470390576869247
2004-09-27 00:00:00,0.7310918746516103
2004-09-28 00:00:00,1.8749600555747707
2004-09-29 00:00:00,1.5706385932862714
2004-09-30 00:00:00,2.8279344663023873
2004-10-01 00:00:00,16.691793337464315
2004-10-02 00:00:00,3.957952659577125
2004-10-03 00:00:00,1.5035014487802938
2004-10-04 00:00:00,1.1891021132469146
2004-10-05 00:00:00,0.8991125337779514
2004-10-06 00:00:00,1.145137699320911
2004-10-07 00:00:00,3.4943473152816225
2004-10-08 00:00:00,5.5259105637669474
2004-10-09 00:00:00,2.631686914712185
2004-10-10 00:00:00,2.148248741403217
2004-10-11 00:00:00,1.1244454737752647
2004-10-12 00:00:00,0.8872876353561864
2004-10-13 00:00:00,0.6321800006553517
2004-10-14 00:00:00,0.5869697364978484
2004-10-15 00:00:00,0.5753879458643482
2004-10-16 00:00:00,0.5702951997518532
2004-10-17 00:00:00,0.5665426091290997
2004-10-18 00:00:00,0.5630786572583014
2004-10-19 00:00:00,0.5596885662525878
2004-10-20 00:00:00,0.5563293397426595
2004-10-21 00:00:00,0.5537575124762938
2004-10-22 00:00:00,0.5505888415500513
2004-10-23 00:00:00,0.54731803620234
2004-10-24 00:00:00,0.5440420876257112
2004-10-25 00:00:00,0.5407807505689556
2004-10-26 00:00:00,0.5375379668548695
2004-10-27 00:00:00,0.5376384425908318
2004-10-28 00:00:00,2.1665862668305573
2004-10-29 00:00:00,0.8248941199854004
2004-10-30 00:00:00,0.6104402150958765
2004-10-31 00:00:00,0.5538808666169635
2004-11-01 00:00:00,0.5657716272398816
2004-11-02 00:00:00,0.9562129452824565
2004-11-03 00:00:00,0.646782495081424
2004-11-04 00:00:00,1.2564814072102286
2004-11-05 00:00:00,2.6690817028284015
2004-11-06 00:00:00,1.162467268295584
2004-11-07 00:00:00,0.6494135484099377
2004-11-08 00:00:00,0.934131589718161
2004-11-09 00:00:00,0.6462628236040463
2004-11-10 00:00:00,0.5649861735291772
2004-11-11 00:00:00,1.7411820702254739
2004-11-12 00:00:00,0.9371242569759465
2004-11-13 00:00:00,0.6125431894324712
2004-11-14 00:00:00,0.557707908563315
2004-11-15 00:00:00,0.5446301074698559
2004-11-16 00:00:00,0.5393944708630434
2004-11-17 00:00:00,0.5357683291658754
2004-11-18 00:00:00,0.5324782216921441
2004-11-19 00:00:00,0.6683044517412775
2004-11-20 00:00:00,7.163999415934076
2004-11-21 00:00:00,4.076361421495669
2004-11-22 00:00:00,1.8063682783395014
2004-11-23 00:00:00,0.838542545214294
2004-11-24 00:00:00,0.5908891321159889
2004-11-25 00:00:00,0.5488678929395967
2004-11-26 00:00:00,0.5394034129567435
2004-11-27 00:00:00,0.5349717088975003
2004-11-28 00:00:00,0.5429418161511415
2004-11-29 00:00:00,58.07909041643135
2004-11-30 00:00:00,12.006840229034413
2004-12-01 00:00:00,3.0711267888545906
2004-12-02 00:00:00,34.81583014130589
2004-12-03 00:00:00,5.679854784160845
2004-12-04 00:00:00,2.104225540533657
2004-12-05 00:00:00,2.107570685446258
2004-12-06 00:00:00,2.0223153252154544
2004-12-07 00:00:00,1.0356924217194303
2004-12-08 00:00:00,0.6690671090036617
2004-12-09 00:00:00,0.5764535032212721
2004-12-10 00:00:00,0.556861990131437
2004-12-11 00:00:00,0.5503717428073278
2004-12-12 00:00:00,0.5464409161359066
2004-12-13 00:00:00,0.5430367710068815
2004-12-14 00:00:00,0.5397541136480862
2004-12-15 00:00:00,0.5365117033943526
2004-12-16 00:00:00,0.5332929515279821
2004-12-17 00:00:00,0.5300944987684482
2004-12-18 00:00:00,0.5269154421985144
2004-12-19 00:00:00,0.523755529429763
2004-12-20 00:00:00,0.5206145378760987
2004-12-21 00:00:00,0.5174924135208121
2004-12-22 00:00:00,0.514389044605195
2004-12-23 00:00:00,0.5113042406737796
2004-12-24 00:00:00,0.5082379556260995
2004-12-25 00:00:00,0.5051900371909136
2004-12-26 00:00:00,0.5021604476496573
2004-12-27 00:00:00,0.49914905196055703
2004-12-28 00:00:00,0.49615566665306626
2004-12-29 00:00:00,0.49318026890978145
2004-12-30 00:00:00,0.49022270040586513
2004-12-31 00:00:00,0.48728287545964055
2005-01-01 00:00:00,0.48436061386018936
2005-01-02 00:00:00,0.48145600641146247
2005-01-03 00:00:00,0.4786567594856016
2005-01-04 00:00:00,0.47683004429563797
2005-01-05 00:00:00,0.47512975800782375
2005-01-06 00:00:00,0.4732286245562127
2005-01-07 00:00:00,0.47117546014487666
2005-01-08 00:00:00,0.4686915818601839
2005-01-09 00:00:00,0.4661349714733654
2005-01-10 00:00:00,0.46349086705595177
2005-01-11 00:00:00,0.4607439599931232
2005-01-12 00:00:00,0.45798828499391625
2005-01-13 00:00:00,0.4552434692159288
2005-01-14 00:00:00,0.4525137478485694
2005-01-15 00:00:00,0.4498002026230092
2005-01-16 00:00:00,0.44710287172347263
2005-01-17 00:00:00,0.4444216666743154
2005-01-18 00:00:00,0.4417565399780865
2005-01-19 00:00:00,0.4391074599698177
2005-01-20 00:00:00,0.4366307943128041
2005-01-21 00:00:00,0.4340462232939891
2005-01-22 00:00:00,0.4314509807154531
2005-01-23 00:00:00,0.42886533867567705
2005-01-24 00:00:00,0.4262939472682767
2005-01-25 00:00:00,0.42373764654621415
2005-01-26 00:00:00,0.4211966395378107
2005-01-27 00:00:00,0.41867078049108314
2005-01-28 00:00:00,0.41616016905754744
2005-01-29 00:00:00,0.41366460314020453
2005-01-30 00:00:00,0.41118397377431354
2005-01-31 00:00:00,0.40871819108724533
2005-02-01 00:00:00,0.4062672751024357
2005-02-02 00:00:00,0.4038310316391286
2005-02-03 00:00:00,0.40140936151146817
2005-02-04 00:00:00,0.39900223817676234
2005-02-05 00:00:00,0.396609553135931
2005-02-06 00:00:00,0.39423124585300606
2005-02-07 00:00:00,0.39186719711869905
2005-02-08 00:00:00,0.3895172970369454
2005-02-09 00:00:00,0.3873193385079497
2005-02-10 00:00:00,0.3851031139492982
2005-02-11 00:00:00,0.38281960319727587
2005-02-12 00:00:00,0.38053037645295185
2005-02-13 00:00:00,0.3782500196248287
2005-02-14 00:00:00,0.3759821630083017
2005-02-15 00:00:00,0.37372767785563993
2005-02-16 00:00:00,0.3714866046793753
2005-02-17 00:00:00,0.3692589667625717
2005-02-18 00:00:00,0.3670446728356178
2005-02-19 00:00:00,0.36484370334073823
2005-02-20 00:00:00,0.36265591066330605
2005-02-21 00:00:00,0.3604811988770954
2005-02-22 00:00:00,0.35831958334892927
2005-02-23 00:00:00,0.3561709281057114
2005-02-24 00:00:00,0.3540351572446519
2005-02-25 00:00:00,0.3519121580757196
2005-02-26 00:00:00,0.34980191662907534
2005-02-27 00:00:00,0.3477043602615587
2005-02-28 00:00:00,0.3456193520687512
2005-03-01 00:00:00,0.34354683710262124
2005-03-02 00:00:00,0.34148679487407146
2005-03-03 00:00:00,0.339439082425087
2005-03-04 00:00:00,0.33743676589801824
2005-03-05 00:00:00,0.3354276651516552
2005-03-06 00:00:00,0.33342006057500784
2005-03-07 00:00:00,0.33142172964289723
2005-03-08 00:00:00,0.32943463139235907
2005-03-09 00:00:00,0.3274593050591641
2005-03-10 00:00:00,0.3254957334138448
2005-03-11 00:00:00,0.32354398397728734
2005-03-12 00:00:00,0.32160387700423526
2005-03-13 00:00:00,0.31967542413622096
2005-03-14 00:00:00,0.3177585522644215
2005-03-15 00:00:00,0.31585314497351585
2005-03-16 00:00:00,0.31395922228693895
2005-03-17 00:00:00,0.3120765937492245
2005-03-18 00:00:00,0.31100608082488124
2005-03-19 00:00:00,0.3093223380856208
2005-03-20 00:00:00,0.30750734126195234
2005-03-21 00:00:00,0.30567252961918645
2005-03-22 00:00:00,0.30384172289632194
2005-03-23 00:00:00,0.3020203670021141
2005-03-24 00:00:00,0.3002095038536931
2005-03-25 00:00:00,0.298409417504444
2005-03-26 00:00:00,0.2966200658120207
2005-03-27 00:00:00,0.29484146996401195
2005-03-28 00:00:00,0.293073535198345
2005-03-29 00:00:00,0.2913162049371741
2005-03-30 00:00:00,0.2895694135222576
2005-03-31 00:00:00,0.28783310553990243
2005-04-01 00:00:00,0.28610720834694725
2005-04-02 00:00:00,0.2843916418496514
2005-04-03 00:00:00,0.28306949255056624
2005-04-04 00:00:00,0.2816188253927972
2005-04-05 00:00:00,0.2799909920431668
2005-04-06 00:00:00,0.278327441774308
2005-04-07 00:00:00,0.27666245377622484
2005-04-08 00:00:00,0.2750045424327249
2005-04-09 00:00:00,0.2733558348845684
2005-04-10 00:00:00,0.2717168342787768
2005-04-11 00:00:00,0.2700875976588571
2005-04-12 00:00:00,0.26846814621239823
2005-04-13 00:00:00,0.2668583912309254
2005-04-14 00:00:00,0.2652583008166395
2005-04-15 00:00:00,0.26369618228636615
2005-04-16 00:00:00,0.2621232469100498
2005-04-17 00:00:00,0.26055382983759
2005-04-18 00:00:00,0.25899244518950526
2005-04-19 00:00:00,0.2574402445461596
2005-04-20 00:00:00,0.2558968113735311
2005-04-21 00:00:00,0.2543624809477472
2005-04-22 00:00:00,0.25283737829886316
2005-04-23 00:00:00,0.25132135231979125
2005-04-24 00:00:00,0.24981445563025717
2005-04-25 00:00:00,0.24831715994514472
2005-04-26 00:00:00,0.24682841403409791
2005-04-27 00:00:00,0.24534848472103415
2005-04-28 00:00:00,0.24388083838857638
2005-04-29 00:00:00,0.2424195308703924
2005-04-30 00:00:00,0.24096627137623672
2005-05-01 00:00:00,0.23952154139988063
2005-05-02 00:00:00,0.23808541870675926
2005-05-03 00:00:00,0.23665791237726747
2005-05-04 00:00:00,0.23523894604295412
2005-05-05 00:00:00,0.23382847663015074
2005-05-06 00:00:00,0.232426460832357
2005-05-07 00:00:00,0.23103287187404872
2005-05-08 00:00:00,0.22964764456264614
2005-05-09 00:00:00,0.22831497015431465
2005-05-10 00:00:00,0.22695809579454296
2005-05-11 00:00:00,0.22566929459571763
2005-05-12 00:00:00,0.22463983530178616
2005-05-13 00:00:00,0.22338482853956462
2005-05-14 00:00:00,0.22206917521543754
2005-05-15 00:00:00,0.22074924013577346
2005-05-16 00:00:00,0.2194304876029487
2005-05-17 00:00:00,0.21913108509033868
2005-05-18 00:00:00,0.21807291521690728
2005-05-19 00:00:00,0.2168356473557644
2005-05-20 00:00:00,0.21555316355079363
2005-05-21 00:00:00,0.21426532743498639
2005-05-22 00:00:00,0.21321822307072533
2005-05-23 00:00:00,0.21218284079804964
2005-05-24 00:00:00,0.21180590428411894
2005-05-25 00:00:00,0.2107962637674057
2005-05-26 00:00:00,0.209717078134417
2005-05-27 00:00:00,0.20855873078107812
2005-05-28 00:00:00,0.2090943520888681
2005-05-29 00:00:00,0.2083076140843326
2005-05-30 00:00:00,0.20804555132053748
2005-05-31 00:00:00,0.21166343288496076
2005-06-01 00:00:00,0.23845514631830103
2005-06-02 00:00:00,0.2397484555840486
2005-06-03 00:00:00,0.2214231048710639
2005-06-04 00:00:00,4.535860899835814
2005-06-05 00:00:00,7.496819354593736
2005-06-06 00:00:00,3.913161478936666
2005-06-07 00:00:00,3.7684054821729602
2005-06-08 00:00:00,5.614503219723695
2005-06-09 00:00:00,6.140741094946852
2005-06-10 00:00:00,1.9132563006132794
2005-06-11 00:00:00,0.5760134216397994
2005-06-12 00:00:00,0.31334604253061044
2005-06-13 00:00:00,0.26531664864160076
2005-06-14 00:00:00,0.2551726659294213
2005-06-15 00:00:00,4.33718835934996
2005-06-16 00:00:00,1.6002065669745174
2005-06-17 00:00:00,0.7106184717267744
2005-06-18 00:00:00,0.34478590218350236
2005-06-19 00:00:00,0.5338499983772629
2005-06-20 00:00:00,0.4662972632795565
2005-06-21 00:00:00,0.3386359019204967
2005-06-22 00:00:00,3.2703108042478513
2005-06-23 00:00:00,21.510811656713454
2005-06-24 00:00:00,7.865131460130203
2005-06-25 00:00:00,5.4479122683405805
2005-06-26 00:00:00,14.250194758176784
2005-06-27 00:00:00,15.964309006929366
2005-06-28 00:00:00,3.7972744628786983
2005-06-29 00:00:00,2.226145859807725
2005-06-30 00:00:00,0.868911525234578
2005-07-01 00:00:00,0.40980478236451684
2005-07-02 00:00:00,0.3329122061841184
2005-07-03 00:00:00,0.3158351038582618
2005-07-04 00:00:00,11.056148558855032
2005-07-05 00:00:00,33.40474599599832
2005-07-06 00:00:00,5.046773448586459
2005-07-07 00:00:00,1.5153361912816732
2005-07-08 00:00:00,0.6084006195887917
2005-07-09 00:00:00,1.447856815531846
2005-07-10 00:00:00,0.6217997632920733
2005-07-11 00:00:00,0.388680219650268
2005-07-12 00:00:00,0.49093798315152465
2005-07-13 00:00:00,0.3686840911395841
2005-07-14 00:00:00,0.7625317042693485
2005-07-15 00:00:00,0.5231973268091668
2005-07-16 00:00:00,0.38314404664561097
2005-07-17 00:00:00,0.48674247367307477
2005-07-18 00:00:00,3.45139388367533
2005-07-19 00:00:00,1.4645180832594606
2005-07-20 00:00:00,2.4628519769757924
2005-07-21 00:00:00,1.2761458288878178
2005-07-22 00:00:00,2.079716930165882
2005-07-23 00:00:00,5.920147128403177
2005-07-24 00:00:00,3.4098087772726955
2005-07-25 00:00:00,1.9299606531858404
2005-07-26 00:00:00,7.5674669742584095
2005-07-27 00:00:00,4.064049944281573
2005-07-28 00:00:00,5.4910943135619075
2005-07-29 00:00:00,2.0810189545154536
2005-07-30 00:00:00,2.350209265947337
2005-07-31 00:00:00,2.799300424754614
2005-08-01 00:00:00,2.256006205454465
2005-08-02 00:00:00,5.628220323473204
2005-08-03 00:00:00,2.6787254512309984
2005-08-04 00:00:00,20.592431306838943
2005-08-05 00:00:00,29.484156697988432
2005-08-06 00:00:00,15.898688063025443
2005-08-07 00:00:00,4.004040449857703
2005-08-08 00:00:00,10.733748808503144
2005-08-09 00:00:00,3.028949029743665
2005-08-10 00:00:00,2.886676486581557
2005-08-11 00:00:00,24.92424735426899
2005-08-12 00:00:00,26.983720660209595
2005-08-13 00:00:00,4.602876178920262
2005-08-14 00:00:00,1.615383243188257
2005-08-15 00:00:00,0.921572067774831
2005-08-16 00:00:00,0.585607595276086
2005-08-17 00:00:00,0.7251965468749391
2005-08-18 00:00:00,0.5172342490404837
2005-08-19 00:00:00,0.7244479926303018
2005-08-20 00:00:00,0.5160574745386832
2005-08-21 00:00:00,0.4715187996625894
2005-08-22 00:00:00,1.4892778955399963
2005-08-23 00:00:00,1.1369488108903152
2005-08-24 00:00:00,0.6207183292135585
2005-08-25 00:00:00,0.49712472548708225
2005-08-26 00:00:00,3.9751082248985687
2005-08-27 00:00:00,6.393028043210499
2005-08-28 00:00:00,9.00480376929044
2005-08-29 00:00:00,3.599809918552631
2005-08-30 00:00:00,1.9380239080637653
2005-08-31 00:00:00,2.7162896618246966
2005-09-01 00:00:00,2.181098714470859
2005-09-02 00:00:00,13.7421814203262
2005-09-03 00:00:00,26.146877557039204
2005-09-04 00:00:00,23.71337649226183
2005-09-05 00:00:00,12.158161967992767
2005-09-06 00:00:00,3.8475187979638497
2005-09-07 00:00:00,4.894529014825811
2005-09-08 00:00:00,2.923453737050288
2005-09-09 00:00:00,9.526793308556067
2005-09-10 00:00:00,8.63036667555569
2005-09-11 00:00:00,4.206888183951371
2005-09-12 00:00:00,14.685898438096007
2005-09-13 00:00:00,3.7407490946352415
2005-09-14 00:00:00,23.830347031354865
2005-09-15 00:00:00,70.93229699134817
2005-09-16 00:00:00,45.19657862186425
2005-09-17 00:00:00,6.573995947837822
2005-09-18 00:00:00,2.3638961724936904
2005-09-19 00:00:00,2.337780123576515
2005-09-20 00:00:00,1.7524196915328452
2005-09-21 00:00:00,1.09120140224695
2005-09-22 00:00:00,0.9695730861276366
2005-09-23 00:00:00,2.43398737162351
2005-09-24 00:00:00,4.727303467690938
2005-09-25 00:00:00,2.276204384863373
2005-09-26 00:00:00,1.3196139242500038
2005-09-27 00:00:00,1.1158749535679786
2005-09-28 00:00:00,0.9707886632531861
2005-09-29 00:00:00,0.6561999460682265
2005-09-30 00:00:00,8.75869464874266
2005-10-01 00:00:00,4.27543189376592
2005-10-02 00:00:00,2.5086783207952936
2005-10-03 00:00:00,10.190453335642797
